,R,elneg,vdw,polar
0,2.0,0.140339,0.35581,0.304047
1,2.25,0.026091,0.064036,0.055357
2,2.5,0.180689,0.01071,0.143932
3,2.75,1.080719,0.063926,0.860801
4,3.0,0.341394,0.020194,0.271923
5,3.25,0.193727,0.011459,0.154305
6,3.5,0.490024,0.028986,0.390309
7,3.75,0.246446,0.025144,0.202143
8,4.0,0.140083,0.221068,0.229303
9,4.25,0.455882,0.246578,0.484618
10,4.5,0.321177,0.322031,0.423479
11,4.75,0.120737,0.109681,0.152899
12,5.0,0.089315,0.005507,0.071264
13,5.25,0.076218,0.033161,0.062053
14,5.5,0.094051,2.166753,0.176323
15,5.75,0.003105,0.314868,0.017239
16,6.0,1e-06,8.9e-05,5e-06
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
