,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,0.00032,2.3e-05,0.000216
2,2.5,0.057329,0.004072,0.038704
3,2.75,0.405756,0.031084,0.276379
4,3.0,0.279355,0.0965,0.219288
5,3.25,0.251117,0.583639,0.281126
6,3.5,0.226648,0.397806,0.26602
7,3.75,0.308252,0.224967,0.32454
8,4.0,0.238693,0.178144,0.275696
9,4.25,0.280655,0.185072,0.327119
10,4.5,0.343802,0.548749,0.440807
11,4.75,0.279727,0.329302,0.320725
12,5.0,0.31496,0.105069,0.263725
13,5.25,0.439692,0.558568,0.403007
14,5.5,0.138186,0.229663,0.115343
15,5.75,0.114066,0.267962,0.097189
16,6.0,0.173782,0.139501,0.180286
17,6.25,0.10217,0.09968,0.12072
18,6.5,0.027446,0.017039,0.034855
19,6.75,0.017404,0.003115,0.013823
20,7.0,0.00064,4.6e-05,0.000433
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
