,R,elneg,vdw,polar
0,2.0,0.039373,0.054303,0.08073
1,2.25,0.169716,0.143107,0.305613
2,2.5,0.085586,0.030638,0.097437
3,2.75,0.303015,0.008301,0.179967
4,3.0,0.482525,0.016483,0.286077
5,3.25,0.186864,0.273129,0.131958
6,3.5,0.28083,0.328469,0.20897
7,3.75,0.118,0.161437,0.138624
8,4.0,0.353658,0.623244,0.428951
9,4.25,0.285976,0.965919,0.436897
10,4.5,0.202585,0.118357,0.252934
11,4.75,0.21205,0.116131,0.276866
12,5.0,0.258571,0.116388,0.290997
13,5.25,0.259887,0.364376,0.254585
14,5.5,0.261046,0.133226,0.176232
15,5.75,0.211427,0.146898,0.164447
16,6.0,0.185804,0.035089,0.135936
17,6.25,0.062887,0.052188,0.098069
18,6.5,0.007947,0.278097,0.032968
19,6.75,0.000731,0.03338,0.003071
20,7.0,0.027403,0.000732,0.01623
21,7.25,0.004118,0.000109,0.002439
22,7.5,1e-06,0.0,1e-06
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
