,R,elneg,vdw,polar
0,2.0,0.163152,0.134143,0.222257
1,2.25,0.123069,0.080486,0.156091
2,2.5,0.188006,0.009355,0.102157
3,2.75,0.759621,0.069361,0.405531
4,3.0,0.667253,0.84785,0.595578
5,3.25,0.791525,1.306853,0.823446
6,3.5,0.380936,0.345121,0.447731
7,3.75,0.315279,0.19308,0.414827
8,4.0,0.100456,0.160969,0.174405
9,4.25,0.296928,0.247418,0.392285
10,4.5,0.140138,0.36441,0.199332
11,4.75,0.002623,0.018505,0.007338
12,5.0,0.037661,0.036082,0.023183
13,5.25,0.033268,0.1845,0.035607
14,5.5,8.8e-05,0.001868,0.000231
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
