,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,0.000986,3.5e-05,0.000586
2,2.5,0.295181,0.015492,0.183062
3,2.75,1.266,0.112488,0.855929
4,3.0,0.526721,0.266833,0.374501
5,3.25,0.175566,1.102707,0.426484
6,3.5,0.157717,0.310397,0.251216
7,3.75,0.482015,0.994897,0.722582
8,4.0,0.192629,0.049487,0.172688
9,4.25,0.067617,0.032196,0.086016
10,4.5,0.62445,0.140063,0.53612
11,4.75,0.139591,0.047036,0.138058
12,5.0,0.005141,0.070091,0.018179
13,5.25,0.031613,0.438787,0.113206
14,5.5,0.000382,0.005306,0.001369
15,5.75,9.6e-05,0.001159,0.000336
16,6.0,0.023346,0.281166,0.081463
17,6.25,0.010939,0.131742,0.03817
18,6.5,1e-05,0.000119,3.5e-05
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
