,R,elneg,vdw,polar
0,2.0,6.6e-05,5.5e-05,0.0001
1,2.25,0.015303,0.012046,0.022256
2,2.5,0.032397,0.006111,0.024298
3,2.75,0.18191,0.007634,0.104922
4,3.0,0.278441,0.030639,0.180345
5,3.25,0.186114,0.273037,0.171611
6,3.5,0.135729,0.51299,0.203792
7,3.75,0.194815,0.13157,0.167392
8,4.0,0.278809,0.247867,0.319012
9,4.25,0.339571,0.305771,0.384812
10,4.5,0.28952,0.351807,0.372805
11,4.75,0.237941,0.21982,0.261891
12,5.0,0.237122,0.281236,0.239116
13,5.25,0.140169,0.139518,0.120526
14,5.5,0.222033,0.231986,0.193954
15,5.75,0.239253,0.153039,0.211803
16,6.0,0.266639,0.142841,0.210157
17,6.25,0.262061,0.283012,0.275759
18,6.5,0.095406,0.192544,0.1104
19,6.75,0.077349,0.075116,0.08827
20,7.0,0.126469,0.1312,0.142836
21,7.25,0.076157,0.062514,0.093698
22,7.5,0.033109,0.02022,0.031854
23,7.75,0.022581,0.089537,0.030963
24,8.0,0.013235,0.083476,0.024431
25,8.25,0.017662,0.014404,0.012917
26,8.5,0.000137,1e-05,8e-05
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
