,R,elneg,vdw,polar
0,2.0,0.123327,0.253578,0.201556
1,2.25,0.070723,0.077034,0.082533
2,2.5,0.596362,0.073753,0.417633
3,2.75,0.345504,0.045087,0.242554
4,3.0,0.577238,0.266615,0.450234
5,3.25,0.444234,1.552773,0.571132
6,3.5,0.344541,0.402016,0.402624
7,3.75,0.339578,0.363731,0.391309
8,4.0,0.34417,0.387101,0.42388
9,4.25,0.261571,0.257557,0.275555
10,4.5,0.107098,0.042671,0.095841
11,4.75,0.039767,0.034887,0.050653
12,5.0,0.157954,0.058937,0.13804
13,5.25,0.171556,0.166291,0.197644
14,5.5,0.017005,0.010635,0.017237
15,5.75,0.000653,8.2e-05,0.000458
16,6.0,0.05097,0.006295,0.03569
17,6.25,0.007747,0.000957,0.005425
18,6.5,2e-06,0.0,2e-06
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
