,R,elneg,vdw,polar
0,2.0,0.162171,0.137687,0.230731
1,2.25,0.234652,0.117753,0.289217
2,2.5,0.5748,0.226937,0.67476
3,2.75,0.003669,0.001448,0.004307
4,3.0,0.000444,0.000109,0.000248
5,3.25,0.484054,0.156782,0.284876
6,3.5,1.074001,0.441087,0.667028
7,3.75,0.019443,0.07769,0.033972
8,4.0,0.418473,2.015165,0.844988
9,4.25,0.282931,0.458681,0.376293
10,4.5,0.004401,0.002999,0.003797
11,4.75,0.245252,0.005905,0.116764
12,5.0,0.051195,0.001263,0.02443
13,5.25,0.068909,0.027196,0.080877
14,5.5,0.122748,0.04852,0.144072
15,5.75,0.082246,0.093605,0.073768
16,6.0,0.169928,0.186445,0.14928
17,6.25,0.000685,0.000728,0.000593
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
