,R,elneg,vdw,polar
0,2.0,0.129531,0.069941,0.196119
1,2.25,0.070199,0.036988,0.106379
2,2.5,0.353988,0.075349,0.321446
3,2.75,0.479652,0.012334,0.253141
4,3.0,0.448009,0.467218,0.328273
5,3.25,0.111657,0.889804,0.249263
6,3.5,0.19438,0.56582,0.311649
7,3.75,0.250992,0.040302,0.169182
8,4.0,0.237717,0.170919,0.228002
9,4.25,0.216381,0.750008,0.396989
10,4.5,0.464169,0.138095,0.48325
11,4.75,0.026932,0.010799,0.034338
12,5.0,0.128637,0.002001,0.06725
13,5.25,0.140502,0.003691,0.076274
14,5.5,0.279661,0.060639,0.251735
15,5.75,0.010587,0.004785,0.01377
16,6.0,0.318103,0.247683,0.307404
17,6.25,0.137835,0.434953,0.200939
18,6.5,0.001065,0.018667,0.004597
19,6.75,0.0,4e-06,1e-06
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
