,R,elneg,vdw,polar
0,2.0,4.8e-05,2e-06,3.3e-05
1,2.25,0.087056,0.003905,0.059105
2,2.5,1.210882,0.153333,0.842155
3,2.75,0.794949,1.654787,0.867649
4,3.0,0.045866,0.067032,0.057584
5,3.25,0.208547,0.652474,0.412485
6,3.5,0.111432,1.071838,0.329345
7,3.75,0.332834,0.286483,0.544609
8,4.0,0.009706,0.008241,0.015865
9,4.25,1e-06,1e-06,1e-06
10,4.5,2.6e-05,1e-06,1.7e-05
11,4.75,0.077956,0.003486,0.052924
12,5.0,0.618476,0.027663,0.41989
13,5.25,0.028086,0.012736,0.032706
14,5.5,0.045493,0.038627,0.074359
15,5.75,0.00028,0.000238,0.000458
16,6.0,0.0,0.0,0.0
17,6.25,0.000274,1.2e-05,0.000186
18,6.5,0.166029,0.007424,0.112717
19,6.75,0.260542,0.01165,0.176882
20,7.0,0.001517,6.8e-05,0.00103
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
