,R,elneg,vdw,polar
0,2.0,0.194059,0.139549,0.32708
1,2.25,0.119015,0.079891,0.192083
2,2.5,0.362202,0.024632,0.234289
3,2.75,0.993611,0.278174,0.659296
4,3.0,0.729336,0.723508,0.596388
5,3.25,0.239257,0.655561,0.26151
6,3.5,0.19693,0.55998,0.375659
7,3.75,0.203288,0.595346,0.32717
8,4.0,0.345438,0.153753,0.382772
9,4.25,0.133488,0.087026,0.209223
10,4.5,0.114481,0.042292,0.109761
11,4.75,0.140235,0.46743,0.160264
12,5.0,0.192481,0.17062,0.13991
13,5.25,0.035991,0.022227,0.024486
14,5.5,0.000188,1e-05,0.000109
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
