,R,elneg,vdw,polar
0,2.0,0.042381,0.043302,0.060482
1,2.25,0.114234,0.106065,0.156525
2,2.5,0.381689,0.10235,0.320925
3,2.75,0.321095,0.017544,0.206165
4,3.0,0.319573,0.048816,0.210674
5,3.25,0.249924,0.492061,0.30583
6,3.5,0.382961,0.550425,0.428246
7,3.75,0.301678,0.716491,0.409119
8,4.0,0.2891,0.181472,0.321886
9,4.25,0.267279,0.196354,0.296318
10,4.5,0.149316,0.146119,0.165391
11,4.75,0.247425,0.264788,0.24461
12,5.0,0.292373,0.712475,0.282609
13,5.25,0.254353,0.161788,0.213321
14,5.5,0.115533,0.043302,0.103115
15,5.75,0.083428,0.04239,0.102852
16,6.0,0.08241,0.028326,0.073905
17,6.25,0.032097,0.002649,0.02273
18,6.5,0.039933,0.009005,0.041104
19,6.75,0.001103,0.000189,0.001007
20,7.0,0.024414,0.000977,0.015324
21,7.25,0.003991,0.033985,0.005824
22,7.5,0.003691,0.098574,0.011974
23,7.75,2.1e-05,0.000554,6.7e-05
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
