materialid,radius,elneg,vdw,polar
mvc-8434,2.0,0.066059,0.078915,0.103481
mvc-8434,2.25,0.037759,0.014766,0.032971
mvc-8434,2.5,0.094449,0.004246,0.055232
mvc-8434,2.75,0.347261,0.022785,0.20471
mvc-8434,3.0,0.368809,0.351574,0.291953
mvc-8434,3.25,0.166685,0.485339,0.222163
mvc-8434,3.5,0.164538,0.536885,0.250178
mvc-8434,3.75,0.314829,0.400959,0.375697
mvc-8434,4.0,0.281619,0.176432,0.322564
mvc-8434,4.25,0.143625,0.139602,0.185309
mvc-8434,4.5,0.364604,0.157498,0.352806
mvc-8434,4.75,0.315804,0.190563,0.301847
mvc-8434,5.0,0.299337,0.092661,0.242881
mvc-8434,5.25,0.306954,0.156811,0.282236
mvc-8434,5.5,0.206226,0.405752,0.249272
mvc-8434,5.75,0.19976,0.378948,0.209802
mvc-8434,6.0,0.094296,0.025793,0.076893
mvc-8434,6.25,0.095176,0.059073,0.094074
mvc-8434,6.5,0.060972,0.20508,0.05728
mvc-8434,6.75,0.019849,0.026663,0.026643
mvc-8434,7.0,0.003776,0.000298,0.00233
mvc-8434,7.25,0.040404,0.040289,0.037669
mvc-8434,7.5,0.007194,0.048948,0.021955
mvc-8434,7.75,1.6e-05,0.000119,5.3e-05
mvc-8434,8.0,0.0,0.0,0.0
mvc-8434,8.25,0.0,0.0,0.0
mvc-8434,8.5,0.0,0.0,0.0
mvc-8434,8.75,0.0,0.0,0.0
mvc-8434,9.0,0.0,0.0,0.0
mvc-8434,9.25,0.0,0.0,0.0
mvc-8434,9.5,0.0,0.0,0.0
mvc-8434,9.75,0.0,0.0,0.0
mvc-8434,10.0,0.0,0.0,0.0
mvc-8434,10.25,0.0,0.0,0.0
mvc-8434,10.5,0.0,0.0,0.0
mvc-8434,10.75,0.0,0.0,0.0
mvc-8434,11.0,0.0,0.0,0.0
mvc-8434,11.25,0.0,0.0,0.0
mvc-8434,11.5,0.0,0.0,0.0
mvc-8434,11.75,0.0,0.0,0.0
mvc-8434,12.0,0.0,0.0,0.0
mvc-8434,12.25,0.0,0.0,0.0
mvc-8434,12.5,0.0,0.0,0.0
mvc-8434,12.75,0.0,0.0,0.0
mvc-8434,13.0,0.0,0.0,0.0
mvc-8434,13.25,0.0,0.0,0.0
mvc-8434,13.5,0.0,0.0,0.0
mvc-8434,13.75,0.0,0.0,0.0
mvc-8434,14.0,0.0,0.0,0.0
mvc-8434,14.25,0.0,0.0,0.0
mvc-8434,14.5,0.0,0.0,0.0
mvc-8434,14.75,0.0,0.0,0.0
mvc-8434,15.0,0.0,0.0,0.0
