,R,elneg,vdw,polar
0,2.0,0.032934,0.030337,0.04821
1,2.25,0.096957,0.077398,0.129913
2,2.5,0.101336,0.027377,0.081483
3,2.75,0.204809,0.019173,0.128291
4,3.0,0.185959,0.185418,0.1573
5,3.25,0.246898,0.321326,0.245897
6,3.5,0.223546,0.312577,0.211561
7,3.75,0.174971,0.265681,0.188463
8,4.0,0.255407,0.234142,0.274326
9,4.25,0.353387,0.44964,0.421088
10,4.5,0.20508,0.206421,0.215018
11,4.75,0.263101,0.160697,0.24711
12,5.0,0.236534,0.107912,0.212993
13,5.25,0.225256,0.328902,0.250342
14,5.5,0.332147,0.309439,0.317084
15,5.75,0.278306,0.249638,0.252097
16,6.0,0.209134,0.209352,0.198498
17,6.25,0.109113,0.092397,0.119367
18,6.5,0.062107,0.107965,0.067947
19,6.75,0.088789,0.036214,0.081576
20,7.0,0.057625,0.070232,0.071217
21,7.25,0.050922,0.162256,0.069908
22,7.5,0.00568,0.035487,0.010304
23,7.75,2e-06,1.9e-05,5e-06
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
