,R,elneg,vdw,polar
0,2.0,0.084533,0.11703,0.150914
1,2.25,0.141758,0.157428,0.217047
2,2.5,0.580012,0.082259,0.395018
3,2.75,0.358187,0.122845,0.266337
4,3.0,0.545779,0.429847,0.41216
5,3.25,0.577938,0.705287,0.546921
6,3.5,0.413554,0.842677,0.59646
7,3.75,0.538729,1.184857,0.619655
8,4.0,0.187314,0.130736,0.212602
9,4.25,0.14582,0.097097,0.189381
10,4.5,0.086724,0.044783,0.093793
11,4.75,0.114064,0.019854,0.10127
12,5.0,0.075204,0.003803,0.046279
13,5.25,0.103517,0.039514,0.094878
14,5.5,0.013453,0.013177,0.020884
15,5.75,0.032729,0.008626,0.035657
16,6.0,0.000683,0.00018,0.000744
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
