,R,elneg,vdw,polar
0,2.0,0.018189,0.068769,0.036743
1,2.25,0.009123,0.004634,0.007718
2,2.5,0.426609,0.046566,0.299856
3,2.75,0.285121,0.050607,0.206216
4,3.0,0.168494,0.276087,0.19155
5,3.25,0.333179,0.647296,0.360522
6,3.5,0.159087,0.320507,0.190228
7,3.75,0.295696,0.21026,0.32538
8,4.0,0.38196,0.241891,0.377814
9,4.25,0.282028,0.292857,0.332057
10,4.5,0.332568,0.31769,0.350862
11,4.75,0.226492,0.111447,0.191757
12,5.0,0.235463,0.285499,0.267544
13,5.25,0.218877,0.157958,0.197967
14,5.5,0.088102,0.102094,0.112691
15,5.75,0.142126,0.197079,0.156156
16,6.0,0.161681,0.294942,0.17747
17,6.25,0.06822,0.107539,0.073827
18,6.5,0.059991,0.237881,0.055517
19,6.75,0.036933,0.018612,0.037033
20,7.0,0.013987,0.003662,0.011677
21,7.25,0.032368,0.003534,0.022752
22,7.5,0.023599,0.002576,0.016588
23,7.75,0.000108,1.2e-05,7.6e-05
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
