,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,0.001898,0.000872,0.002445
2,2.5,0.382908,0.096865,0.358428
3,2.75,1.532168,0.077839,0.930584
4,3.0,0.337898,0.310251,0.276167
5,3.25,0.246183,1.465724,0.596945
6,3.5,0.076632,0.202879,0.142705
7,3.75,0.348455,0.742621,0.562998
8,4.0,0.208748,0.032839,0.158245
9,4.25,0.270098,0.039465,0.230281
10,4.5,0.415998,0.107502,0.420703
11,4.75,0.112134,0.00483,0.065451
12,5.0,0.006394,0.092742,0.024255
13,5.25,0.050007,0.718145,0.193114
14,5.5,0.000816,0.01135,0.003121
15,5.75,3.2e-05,0.000315,0.000113
16,6.0,0.006806,0.067668,0.02434
17,6.25,0.002824,0.028072,0.010098
18,6.5,2e-06,2.2e-05,8e-06
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
