,R,elneg,vdw,polar
0,2.0,0.249248,0.169336,0.369966
1,2.25,0.105253,0.064954,0.154854
2,2.5,0.201342,0.137377,0.281509
3,2.75,0.515175,0.41041,0.361901
4,3.0,0.220822,0.025469,0.116965
5,3.25,0.442004,0.522096,0.392522
6,3.5,0.369767,0.661592,0.399773
7,3.75,0.279455,0.169292,0.296624
8,4.0,0.122771,0.135394,0.128799
9,4.25,0.150678,0.789914,0.25378
10,4.5,0.331839,0.140283,0.352085
11,4.75,0.209093,0.012519,0.117244
12,5.0,0.030475,0.016057,0.041771
13,5.25,0.079337,0.043118,0.111003
14,5.5,0.123732,0.003261,0.062821
15,5.75,0.344085,0.196051,0.221331
16,6.0,0.194967,0.490799,0.30984
17,6.25,0.02993,0.012071,0.027192
18,6.5,2.8e-05,6e-06,2.1e-05
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
