,R,elneg,vdw,polar
0,2.0,0.026043,0.01367,0.036005
1,2.25,0.067467,0.035254,0.092988
2,2.5,0.13827,0.018311,0.093249
3,2.75,0.47617,0.068002,0.25839
4,3.0,0.419026,0.526097,0.342559
5,3.25,0.085344,0.790718,0.239152
6,3.5,0.255066,0.558205,0.445639
7,3.75,0.155875,0.052453,0.176304
8,4.0,0.21499,0.057618,0.197908
9,4.25,0.03723,0.010602,0.037319
10,4.5,0.49879,0.135866,0.518428
11,4.75,0.456037,0.088192,0.377933
12,5.0,0.487786,0.251128,0.348415
13,5.25,0.176285,0.230721,0.144449
14,5.5,0.127333,0.691142,0.308795
15,5.75,0.097742,0.235435,0.102669
16,6.0,0.028616,0.065351,0.050329
17,6.25,0.078562,0.151623,0.119441
18,6.5,0.129357,0.018057,0.088045
19,6.75,0.008473,0.001027,0.005544
20,7.0,0.035109,0.000522,0.016241
21,7.25,0.00043,6e-06,0.000199
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
