,R,elneg,vdw,polar
0,2.0,0.735019,0.282467,0.971907
1,2.25,0.197744,0.076159,0.262716
2,2.5,0.008027,0.000161,0.003809
3,2.75,0.750011,0.096619,0.364727
4,3.0,0.795135,1.306113,0.69127
5,3.25,0.039326,0.06151,0.03448
6,3.5,0.279624,1.238399,0.592475
7,3.75,0.327239,0.441424,0.49644
8,4.0,0.118428,0.011521,0.063181
9,4.25,0.113638,0.001257,0.051877
10,4.5,0.000234,3e-06,0.000107
11,4.75,0.00069,8e-06,0.000315
12,5.0,0.243107,0.002688,0.110979
13,5.25,0.208578,0.009789,0.097132
14,5.5,0.038194,0.383979,0.122065
15,5.75,0.065985,0.086663,0.099653
16,6.0,0.000909,0.000378,0.001209
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,1.3e-05,0.0,6e-06
20,7.0,0.019782,0.000219,0.00903
21,7.25,0.05799,0.000641,0.026473
22,7.5,0.000328,4e-06,0.00015
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
