,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,0.000123,8e-06,7.4e-05
2,2.5,0.073521,0.004758,0.044443
3,2.75,0.331532,0.021455,0.200411
4,3.0,0.093497,0.010398,0.060356
5,3.25,0.104218,0.454785,0.192064
6,3.5,0.198519,0.341368,0.236723
7,3.75,0.197888,0.291736,0.286539
8,4.0,0.18486,0.032287,0.13264
9,4.25,0.322137,0.173501,0.324601
10,4.5,0.186364,0.180807,0.250193
11,4.75,0.154336,0.012571,0.095232
12,5.0,0.200245,0.108194,0.157062
13,5.25,0.315832,0.519615,0.316455
14,5.5,0.209713,0.352506,0.236432
15,5.75,0.098017,0.155484,0.143886
16,6.0,0.206101,0.373478,0.230682
17,6.25,0.224859,0.057738,0.172566
18,6.5,0.133882,0.043182,0.102287
19,6.75,0.121929,0.311124,0.177955
20,7.0,0.136738,0.229921,0.167641
21,7.25,0.045243,0.022799,0.050635
22,7.5,0.085605,0.017147,0.065115
23,7.75,0.116663,0.049701,0.109262
24,8.0,0.08517,0.038545,0.074949
25,8.25,0.034106,0.072165,0.055037
26,8.5,0.07455,0.092244,0.074746
27,8.75,0.018526,0.003136,0.011596
28,9.0,0.028473,0.001843,0.017212
29,9.25,0.002647,0.000171,0.0016
30,9.5,3e-06,1e-06,2e-06
31,9.75,0.003489,0.003994,0.002497
32,10.0,0.011143,0.023077,0.009039
33,10.25,7e-05,0.000261,6.9e-05
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
