,R,elneg,vdw,polar
0,2.0,0.109614,0.063315,0.187203
1,2.25,0.020816,0.011301,0.034066
2,2.5,0.34397,0.004739,0.189462
3,2.75,0.226788,0.113854,0.146506
4,3.0,0.628554,1.356558,0.60906
5,3.25,0.093718,0.039347,0.05965
6,3.5,0.22168,0.066581,0.25247
7,3.75,0.069219,0.029052,0.095789
8,4.0,0.179929,0.002495,0.099159
9,4.25,0.018626,0.000827,0.011432
10,4.5,0.6988,0.091297,0.552555
11,4.75,0.385122,0.197828,0.604065
12,5.0,0.04004,0.209727,0.096542
13,5.25,0.012916,0.201789,0.049534
14,5.5,0.501472,0.140614,0.433838
15,5.75,0.214863,0.086099,0.18035
16,6.0,0.04785,1.151231,0.250853
17,6.25,0.113691,0.232005,0.107558
18,6.5,0.072235,0.00134,0.039853
19,6.75,9.7e-05,1e-06,5.3e-05
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
