materialid,radius,elneg,vdw,polar
mvc-11600,2.0,0.0,0.0,0.0
mvc-11600,2.25,0.0,0.0,0.0
mvc-11600,2.5,0.0,0.0,0.0
mvc-11600,2.75,0.0,0.0,0.0
mvc-11600,3.0,0.0,0.0,0.0
mvc-11600,3.25,0.0,0.0,0.0
mvc-11600,3.5,0.0,0.0,0.0
mvc-11600,3.75,0.0,0.0,0.0
mvc-11600,4.0,0.0,0.0,0.0
mvc-11600,4.25,0.0,0.0,0.0
mvc-11600,4.5,1e-06,0.0,0.0
mvc-11600,4.75,0.025557,0.001257,0.012862
mvc-11600,5.0,1.839461,0.090471,0.925733
mvc-11600,5.25,0.255586,0.012571,0.128627
mvc-11600,5.5,6.9e-05,3e-06,3.5e-05
mvc-11600,5.75,0.0,0.0,0.0
mvc-11600,6.0,0.0,0.0,0.0
mvc-11600,6.25,0.0,0.0,0.0
mvc-11600,6.5,0.0,0.0,0.0
mvc-11600,6.75,0.0,0.0,0.0
mvc-11600,7.0,0.0,0.0,0.0
mvc-11600,7.25,0.0,0.0,0.0
mvc-11600,7.5,7.8e-05,0.000161,0.000122
mvc-11600,7.75,0.25444,0.527435,0.397061
mvc-11600,8.0,1.605256,3.32757,2.505048
mvc-11600,8.25,0.019552,0.04053,0.030512
mvc-11600,8.5,0.0,1e-06,1e-06
mvc-11600,8.75,0.0,0.0,0.0
mvc-11600,9.0,0.0,0.0,0.0
mvc-11600,9.25,0.0,0.0,0.0
mvc-11600,9.5,0.0,0.0,0.0
mvc-11600,9.75,0.0,0.0,0.0
mvc-11600,10.0,0.0,0.0,0.0
mvc-11600,10.25,0.0,0.0,0.0
mvc-11600,10.5,0.0,0.0,0.0
mvc-11600,10.75,0.0,0.0,0.0
mvc-11600,11.0,0.0,0.0,0.0
mvc-11600,11.25,0.0,0.0,0.0
mvc-11600,11.5,0.0,0.0,0.0
mvc-11600,11.75,0.0,0.0,0.0
mvc-11600,12.0,0.0,0.0,0.0
mvc-11600,12.25,0.0,0.0,0.0
mvc-11600,12.5,0.0,0.0,0.0
mvc-11600,12.75,0.0,0.0,0.0
mvc-11600,13.0,0.0,0.0,0.0
mvc-11600,13.25,0.0,0.0,0.0
mvc-11600,13.5,0.0,0.0,0.0
mvc-11600,13.75,0.0,0.0,0.0
mvc-11600,14.0,0.0,0.0,0.0
mvc-11600,14.25,0.0,0.0,0.0
mvc-11600,14.5,0.0,0.0,0.0
mvc-11600,14.75,0.0,0.0,0.0
mvc-11600,15.0,0.0,0.0,0.0
