,R,elneg,vdw,polar
0,2.0,0.282506,0.111134,0.383395
1,2.25,0.252644,0.098741,0.338004
2,2.5,0.025967,0.044985,0.031037
3,2.75,0.684793,0.436479,0.426493
4,3.0,0.935715,0.791751,0.637274
5,3.25,0.327196,0.535657,0.384713
6,3.5,0.279767,1.209851,0.577087
7,3.75,0.22645,0.413591,0.325417
8,4.0,0.397584,0.098096,0.359293
9,4.25,0.196643,0.169785,0.163262
10,4.5,0.227013,0.029203,0.163215
11,4.75,0.073802,0.025683,0.091223
12,5.0,0.014579,0.005682,0.019388
13,5.25,0.000396,0.000154,0.000527
14,5.5,0.057115,0.022259,0.075958
15,5.75,0.01782,0.006945,0.023698
16,6.0,1.2e-05,5e-06,1.6e-05
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
