,R,elneg,vdw,polar
0,2.0,0.074143,0.106062,0.129434
1,2.25,0.181035,0.220926,0.284129
2,2.5,0.570293,0.052032,0.363533
3,2.75,0.389678,0.052615,0.262755
4,3.0,0.478538,0.193076,0.390418
5,3.25,0.636521,1.024533,0.645216
6,3.5,0.405035,1.167515,0.553632
7,3.75,0.463202,0.771885,0.51274
8,4.0,0.203122,0.119524,0.225073
9,4.25,0.174966,0.11899,0.220757
10,4.5,0.054986,0.012631,0.050608
11,4.75,0.09766,0.040318,0.098186
12,5.0,0.143513,0.01683,0.096212
13,5.25,0.060297,0.045164,0.071681
14,5.5,0.039505,0.049309,0.064974
15,5.75,0.027284,0.008523,0.030407
16,6.0,0.000221,6.7e-05,0.000246
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
