,R,elneg,vdw,polar
0,2.0,0.040942,0.039074,0.060514
1,2.25,0.050239,0.047559,0.067259
2,2.5,0.21246,0.048351,0.143505
3,2.75,0.155077,0.025105,0.097439
4,3.0,0.157569,0.125486,0.134887
5,3.25,0.25051,0.262544,0.235641
6,3.5,0.12421,0.342868,0.169808
7,3.75,0.208748,0.395079,0.254202
8,4.0,0.229023,0.134951,0.239813
9,4.25,0.230332,0.138271,0.249865
10,4.5,0.228946,0.119281,0.207065
11,4.75,0.162378,0.163025,0.158213
12,5.0,0.147842,0.287612,0.166249
13,5.25,0.230821,0.170526,0.210595
14,5.5,0.257915,0.140299,0.240085
15,5.75,0.184309,0.274959,0.200676
16,6.0,0.119452,0.395363,0.150947
17,6.25,0.191789,0.116213,0.162232
18,6.5,0.168473,0.145204,0.206274
19,6.75,0.108181,0.043092,0.107387
20,7.0,0.137026,0.097203,0.130472
21,7.25,0.175741,0.291808,0.198791
22,7.5,0.100047,0.069056,0.095173
23,7.75,0.089652,0.062018,0.076395
24,8.0,0.025229,0.031844,0.022089
25,8.25,0.005774,0.001183,0.003624
26,8.5,0.006988,0.028012,0.009794
27,8.75,0.000327,0.004016,0.001009
28,9.0,0.0,1e-06,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
