,R,elneg,vdw,polar
0,2.0,0.315373,0.104338,0.363049
1,2.25,0.266895,0.077172,0.293231
2,2.5,0.044023,0.091926,0.065629
3,2.75,0.253666,0.282946,0.191346
4,3.0,0.507141,0.595392,0.419999
5,3.25,0.223887,0.406088,0.217569
6,3.5,0.594361,1.071248,0.665774
7,3.75,0.452932,0.166957,0.341176
8,4.0,0.408173,0.371529,0.45623
9,4.25,0.156733,0.228942,0.224793
10,4.5,0.281537,0.079011,0.286451
11,4.75,0.143105,0.043963,0.160053
12,5.0,0.147706,0.013245,0.088622
13,5.25,0.061514,0.155026,0.07239
14,5.5,0.116059,0.075111,0.071056
15,5.75,0.001125,0.001251,0.000846
16,6.0,0.019826,0.181447,0.062919
17,6.25,0.005942,0.054377,0.018856
18,6.5,3e-06,3.2e-05,1.1e-05
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
