,R,elneg,vdw,polar
0,2.0,0.025896,0.019301,0.036874
1,2.25,0.065906,0.040935,0.088346
2,2.5,0.068484,0.010154,0.048894
3,2.75,0.122807,0.027653,0.076052
4,3.0,0.102537,0.06544,0.073501
5,3.25,0.078218,0.226216,0.095417
6,3.5,0.114717,0.221699,0.125508
7,3.75,0.125573,0.162611,0.133291
8,4.0,0.158528,0.160569,0.169071
9,4.25,0.14696,0.142303,0.170377
10,4.5,0.173146,0.109378,0.181576
11,4.75,0.177342,0.127669,0.181503
12,5.0,0.187735,0.195619,0.180844
13,5.25,0.230308,0.202472,0.206605
14,5.5,0.211238,0.148481,0.209942
15,5.75,0.21183,0.249864,0.209045
16,6.0,0.158542,0.23739,0.171555
17,6.25,0.190968,0.246008,0.181081
18,6.5,0.15586,0.184275,0.169119
19,6.75,0.169616,0.242708,0.179449
20,7.0,0.221632,0.207633,0.219634
21,7.25,0.191401,0.151066,0.184791
22,7.5,0.165282,0.104977,0.152185
23,7.75,0.111702,0.084308,0.113358
24,8.0,0.118027,0.081661,0.11796
25,8.25,0.084056,0.080586,0.087041
26,8.5,0.058499,0.06933,0.061531
27,8.75,0.070783,0.077476,0.076437
28,9.0,0.058311,0.041096,0.052219
29,9.25,0.029962,0.036492,0.026964
30,9.5,0.006571,0.013433,0.009428
31,9.75,0.006234,0.006232,0.005282
32,10.0,0.000973,0.017883,0.003681
33,10.25,0.000353,0.007077,0.001438
34,10.5,0.0,5e-06,1e-06
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
