,R,elneg,vdw,polar
0,2.0,0.117907,0.12249,0.215748
1,2.25,0.057309,0.014843,0.052015
2,2.5,0.111949,0.003361,0.071296
3,2.75,0.795759,0.024482,0.506842
4,3.0,0.501862,0.438041,0.373966
5,3.25,0.088755,0.941256,0.177264
6,3.5,0.12977,0.684419,0.229528
7,3.75,0.265279,0.073183,0.24395
8,4.0,0.156522,0.138308,0.257674
9,4.25,0.256162,0.153991,0.336138
10,4.5,0.324617,0.132657,0.352077
11,4.75,0.080968,0.004642,0.054179
12,5.0,0.257245,0.007771,0.163885
13,5.25,0.050732,0.046651,0.085673
14,5.5,0.178186,0.077941,0.199319
15,5.75,0.184426,0.006848,0.117855
16,6.0,0.27559,0.523277,0.241703
17,6.25,0.055792,0.489504,0.117344
18,6.5,0.109874,0.114986,0.201172
19,6.75,0.001296,0.001347,0.002373
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
