,R,elneg,vdw,polar
0,2.0,3.2e-05,2e-06,2.5e-05
1,2.25,0.088722,0.006839,0.069876
2,2.5,0.867196,0.069722,0.684681
3,2.75,0.841523,0.796261,1.093005
4,3.0,0.585471,0.481334,0.7177
5,3.25,0.003297,0.000862,0.002954
6,3.5,0.139657,0.018712,0.110499
7,3.75,0.949879,1.832948,0.860362
8,4.0,0.118815,0.761449,0.141565
9,4.25,3.8e-05,0.000624,6.9e-05
10,4.5,0.006634,0.000511,0.005225
11,4.75,0.242866,0.018721,0.191277
12,5.0,0.019659,0.001515,0.015483
13,5.25,4e-06,0.0,3e-06
14,5.5,0.007711,0.000594,0.006073
15,5.75,0.124609,0.009605,0.09814
16,6.0,0.003887,0.0003,0.003061
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
