,R,elneg,vdw,polar
0,2.0,0.038561,0.038388,0.063504
1,2.25,0.058752,0.059051,0.096745
2,2.5,0.012691,0.001858,0.008486
3,2.75,0.225719,0.008036,0.125143
4,3.0,0.214637,0.13122,0.15746
5,3.25,0.180647,0.411634,0.213243
6,3.5,0.175364,0.313097,0.204328
7,3.75,0.190308,0.176827,0.19413
8,4.0,0.100066,0.063353,0.125314
9,4.25,0.20692,0.223011,0.230345
10,4.5,0.197537,0.247445,0.249766
11,4.75,0.198617,0.118827,0.178183
12,5.0,0.21751,0.163913,0.204512
13,5.25,0.275504,0.095311,0.195959
14,5.5,0.18591,0.095096,0.162224
15,5.75,0.162772,0.081743,0.13203
16,6.0,0.169742,0.394539,0.210599
17,6.25,0.105256,0.278715,0.135943
18,6.5,0.124727,0.235345,0.163224
19,6.75,0.112624,0.184877,0.137986
20,7.0,0.174678,0.152713,0.173104
21,7.25,0.159929,0.081908,0.133897
22,7.5,0.126543,0.03135,0.098077
23,7.75,0.109229,0.060661,0.082031
24,8.0,0.098381,0.0699,0.110724
25,8.25,0.072359,0.069144,0.076501
26,8.5,0.040139,0.057888,0.053842
27,8.75,0.004834,0.042891,0.01173
28,9.0,0.018277,0.0097,0.02348
29,9.25,0.003678,0.001735,0.004259
30,9.5,0.023982,0.01783,0.015453
31,9.75,0.013556,0.078418,0.026399
32,10.0,0.000551,0.003578,0.001379
33,10.25,0.0,1e-06,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
