,R,elneg,vdw,polar
0,2.0,0.169825,0.108447,0.257994
1,2.25,0.213732,0.083182,0.283821
2,2.5,0.041414,0.00286,0.026688
3,2.75,0.4563,0.009551,0.233796
4,3.0,0.664688,0.192089,0.372216
5,3.25,0.542353,0.389501,0.421166
6,3.5,0.206809,0.950365,0.424585
7,3.75,0.223695,0.630474,0.373439
8,4.0,0.7459,0.656635,0.571632
9,4.25,0.321433,0.156347,0.404877
10,4.5,0.033182,0.021352,0.049966
11,4.75,0.043623,0.086791,0.077518
12,5.0,0.071325,0.420322,0.171308
13,5.25,0.067476,0.049815,0.104114
14,5.5,0.037333,0.039146,0.058973
15,5.75,0.008011,0.175347,0.033538
16,6.0,0.040365,0.0155,0.049914
17,6.25,0.107659,0.012167,0.08191
18,6.5,0.004877,0.000109,0.002545
19,6.75,1e-06,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
