,R,elneg,vdw,polar
0,2.0,0.052931,0.031887,0.068448
1,2.25,0.058982,0.053931,0.087977
2,2.5,0.080115,0.019115,0.059467
3,2.75,0.295818,0.025601,0.155754
4,3.0,0.103485,0.119601,0.085469
5,3.25,0.149877,0.591794,0.251417
6,3.5,0.179853,0.424826,0.266642
7,3.75,0.228791,0.270752,0.24571
8,4.0,0.294456,0.075124,0.246431
9,4.25,0.203721,0.089803,0.221524
10,4.5,0.140852,0.039921,0.126046
11,4.75,0.167258,0.029468,0.113755
12,5.0,0.280019,0.161492,0.269549
13,5.25,0.272721,0.341465,0.267802
14,5.5,0.157353,0.496196,0.235789
15,5.75,0.078226,0.121285,0.096187
16,6.0,0.224762,0.152519,0.192022
17,6.25,0.173283,0.02587,0.122923
18,6.5,0.169974,0.159564,0.168315
19,6.75,0.148182,0.419475,0.233825
20,7.0,0.077731,0.031633,0.063469
21,7.25,0.075982,0.018325,0.068512
22,7.5,0.08179,0.022501,0.071004
23,7.75,0.100505,0.024035,0.081732
24,8.0,0.066221,0.115363,0.071059
25,8.25,0.052623,0.093519,0.060566
26,8.5,0.034412,0.027428,0.032421
27,8.75,0.034535,0.008935,0.026425
28,9.0,0.001722,0.000178,0.001022
29,9.25,0.00076,2.1e-05,0.000388
30,9.5,0.012085,0.000494,0.006201
31,9.75,0.000927,0.007273,0.001996
32,10.0,4.6e-05,0.000606,0.000151
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
