,R,elneg,vdw,polar
0,2.0,0.057552,0.071599,0.090832
1,2.25,0.039301,0.063046,0.067768
2,2.5,0.067849,0.003792,0.041351
3,2.75,0.274261,0.017167,0.170219
4,3.0,0.335695,0.088635,0.235226
5,3.25,0.276971,0.618861,0.303549
6,3.5,0.221151,0.713279,0.296895
7,3.75,0.279195,0.268406,0.329733
8,4.0,0.319392,0.158375,0.325579
9,4.25,0.379961,0.467577,0.470511
10,4.5,0.259972,0.331757,0.283639
11,4.75,0.292102,0.256296,0.331527
12,5.0,0.192936,0.134376,0.168821
13,5.25,0.313398,0.079614,0.235174
14,5.5,0.253456,0.082286,0.198941
15,5.75,0.071403,0.186801,0.08803
16,6.0,0.063911,0.073789,0.079355
17,6.25,0.037371,0.009349,0.030039
18,6.5,0.137657,0.141629,0.116862
19,6.75,0.093216,0.215007,0.105271
20,7.0,0.023479,0.017731,0.024666
21,7.25,0.009759,0.000627,0.006003
22,7.5,1.3e-05,1e-06,8e-06
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
