,R,elneg,vdw,polar
0,2.0,0.19896,0.077551,0.273582
1,2.25,0.067676,0.026055,0.091048
2,2.5,0.135257,0.022997,0.112243
3,2.75,0.499857,0.032831,0.295555
4,3.0,0.290474,0.260394,0.20508
5,3.25,0.4696,1.229407,0.535847
6,3.5,0.38036,0.187063,0.29654
7,3.75,0.24652,0.32638,0.365574
8,4.0,0.109129,0.39537,0.214045
9,4.25,0.239358,0.280721,0.356596
10,4.5,0.136067,0.026229,0.077726
11,4.75,0.220506,0.045964,0.206599
12,5.0,0.256804,0.031715,0.186311
13,5.25,0.356032,0.14545,0.309287
14,5.5,0.201188,0.410449,0.198812
15,5.75,0.087814,0.145579,0.10878
16,6.0,0.086449,0.353831,0.157601
17,6.25,0.017929,0.002012,0.008764
18,6.5,2.1e-05,0.0,1e-05
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
