,R,elneg,vdw,polar
0,2.0,0.026086,0.013396,0.035706
1,2.25,0.008396,0.004308,0.011487
2,2.5,0.0344,0.005093,0.026642
3,2.75,0.395551,0.015868,0.235361
4,3.0,0.210072,0.123616,0.171146
5,3.25,0.152683,0.515477,0.211603
6,3.5,0.215416,0.243573,0.207607
7,3.75,0.284948,0.309611,0.320252
8,4.0,0.314633,0.411169,0.411577
9,4.25,0.242385,0.320481,0.312422
10,4.5,0.251061,0.192387,0.247006
11,4.75,0.232995,0.189415,0.226583
12,5.0,0.174487,0.232107,0.168318
13,5.25,0.239507,0.10387,0.170814
14,5.5,0.33466,0.208188,0.270912
15,5.75,0.157013,0.12215,0.165602
16,6.0,0.150827,0.280735,0.188093
17,6.25,0.169219,0.236825,0.179323
18,6.5,0.174458,0.10324,0.152887
19,6.75,0.098677,0.126183,0.132419
20,7.0,0.061534,0.069539,0.073258
21,7.25,0.04387,0.085609,0.048161
22,7.5,0.023318,0.035104,0.020422
23,7.75,0.003794,0.0519,0.012366
24,8.0,9e-06,0.000155,3.6e-05
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
