,R,elneg,vdw,polar
0,2.0,0.023832,0.036745,0.037282
1,2.25,0.04143,0.063875,0.064809
2,2.5,0.020681,0.013591,0.021541
3,2.75,0.493293,0.068313,0.363593
4,3.0,0.681493,0.068757,0.492729
5,3.25,0.289411,0.878798,0.331774
6,3.5,0.287178,0.693894,0.357114
7,3.75,0.439791,0.456175,0.527341
8,4.0,0.265802,0.172292,0.30833
9,4.25,0.268255,0.14927,0.268698
10,4.5,0.310135,0.255861,0.38131
11,4.75,0.236343,0.184483,0.275051
12,5.0,0.235047,0.043035,0.191508
13,5.25,0.301041,0.310987,0.247749
14,5.5,0.069589,0.191854,0.076514
15,5.75,0.014652,0.249426,0.028003
16,6.0,0.021946,0.162437,0.026585
17,6.25,8e-05,0.000208,7e-05
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
