,R,elneg,vdw,polar
0,2.0,0.00352,0.0036,0.006372
1,2.25,0.125912,0.12839,0.227444
2,2.5,0.238024,0.01561,0.160116
3,2.75,0.791142,0.023362,0.498301
4,3.0,0.280049,0.008269,0.176388
5,3.25,0.001589,0.001939,0.001245
6,3.5,0.02283,0.611675,0.09329
7,3.75,0.291164,0.920833,0.30861
8,4.0,0.375395,0.718221,0.594406
9,4.25,0.596624,0.353731,0.774355
10,4.5,0.343078,0.07291,0.290683
11,4.75,0.309538,0.009167,0.194994
12,5.0,0.009875,0.002527,0.008108
13,5.25,0.260477,0.568426,0.356262
14,5.5,0.155397,0.554339,0.186198
15,5.75,0.035551,0.002281,0.022555
16,6.0,0.145597,0.004299,0.091704
17,6.25,0.014233,0.00042,0.008965
18,6.5,7e-06,0.0,4e-06
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
