,R,elneg,vdw,polar
0,2.0,0.07893,0.119219,0.126355
1,2.25,0.0774,0.100983,0.113151
2,2.5,0.230501,0.021667,0.148303
3,2.75,0.114613,0.060067,0.083802
4,3.0,0.26412,0.035632,0.171543
5,3.25,0.18728,0.320551,0.194436
6,3.5,0.198198,0.41626,0.243817
7,3.75,0.278835,0.446571,0.303183
8,4.0,0.280161,0.316818,0.303405
9,4.25,0.347408,0.246498,0.379887
10,4.5,0.245744,0.185163,0.276854
11,4.75,0.247263,0.23444,0.249133
12,5.0,0.304594,0.146621,0.250854
13,5.25,0.346636,0.233256,0.294494
14,5.5,0.23243,0.278673,0.23584
15,5.75,0.149323,0.450642,0.19669
16,6.0,0.124051,0.155505,0.142375
17,6.25,0.120965,0.087039,0.112152
18,6.5,0.085035,0.040424,0.083495
19,6.75,0.028468,0.008512,0.023502
20,7.0,0.035765,0.035404,0.038076
21,7.25,0.015288,0.044554,0.019166
22,7.5,0.006894,0.015057,0.00928
23,7.75,9.6e-05,0.000444,0.000209
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
