,R,elneg,vdw,polar
0,2.0,1.5e-05,1e-06,9e-06
1,2.25,0.041538,0.006374,0.028353
2,2.5,0.460786,0.213809,0.451186
3,2.75,1.562481,0.132436,0.995784
4,3.0,0.154416,0.642998,0.249435
5,3.25,0.183961,0.734675,0.358728
6,3.5,0.269895,0.392543,0.394997
7,3.75,0.319165,0.271855,0.339782
8,4.0,0.168907,0.060258,0.175633
9,4.25,0.300846,0.051365,0.230664
10,4.5,0.380059,0.109403,0.353676
11,4.75,0.035484,0.003567,0.021618
12,5.0,0.047287,0.532069,0.154487
13,5.25,0.029882,0.33638,0.097652
14,5.5,3.7e-05,0.000414,0.00012
15,5.75,0.002433,0.027608,0.007959
16,6.0,0.041445,0.468869,0.135466
17,6.25,0.001363,0.015375,0.004452
18,6.5,0.0,1e-06,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
