,R,elneg,vdw,polar
0,2.0,0.051275,0.058958,0.090745
1,2.25,0.057461,0.050196,0.087312
2,2.5,0.181276,0.013145,0.107861
3,2.75,0.141746,0.051089,0.099698
4,3.0,0.201163,0.049365,0.140281
5,3.25,0.170585,0.266554,0.176426
6,3.5,0.169068,0.598237,0.223955
7,3.75,0.15468,0.296125,0.187379
8,4.0,0.254507,0.171568,0.283
9,4.25,0.190644,0.079525,0.203804
10,4.5,0.263626,0.083427,0.244328
11,4.75,0.172929,0.09864,0.151297
12,5.0,0.17278,0.16737,0.174695
13,5.25,0.171202,0.314343,0.18638
14,5.5,0.260802,0.141992,0.229813
15,5.75,0.208759,0.4348,0.227181
16,6.0,0.179304,0.176812,0.187104
17,6.25,0.146944,0.257282,0.149664
18,6.5,0.16753,0.093497,0.165227
19,6.75,0.137928,0.044028,0.142941
20,7.0,0.101616,0.050324,0.102579
21,7.25,0.169023,0.164385,0.173312
22,7.5,0.119176,0.119223,0.131207
23,7.75,0.094918,0.058368,0.075845
24,8.0,0.040523,0.061891,0.034562
25,8.25,0.009716,0.021103,0.009456
26,8.5,0.005624,0.013897,0.0046
27,8.75,0.005175,0.06328,0.00928
28,9.0,2.1e-05,0.000578,7e-05
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
