,R,elneg,vdw,polar
0,2.0,0.269354,0.125688,0.417484
1,2.25,0.235817,0.111119,0.373745
2,2.5,0.204185,0.003432,0.110806
3,2.75,1.299193,0.276263,0.758429
4,3.0,0.418467,2.444895,0.818577
5,3.25,0.009899,0.115656,0.036381
6,3.5,0.076366,0.036192,0.122245
7,3.75,0.04817,0.022444,0.074405
8,4.0,0.336417,0.174833,0.521375
9,4.25,0.030663,0.300473,0.102153
10,4.5,0.000543,0.008872,0.00249
11,4.75,2e-05,1e-06,1.1e-05
12,5.0,0.074515,0.003873,0.040603
13,5.25,0.56354,0.309258,0.374686
14,5.5,0.011507,0.061321,0.020936
15,5.75,2e-06,2.4e-05,7e-06
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.002833,3.8e-05,0.001518
20,7.0,0.137272,0.001843,0.073521
21,7.25,0.277526,0.003726,0.148639
22,7.5,0.003712,5e-05,0.001988
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
