,R,elneg,vdw,polar
0,2.0,0.002911,0.006847,0.005763
1,2.25,0.025455,0.023762,0.029527
2,2.5,0.037952,0.003327,0.025471
3,2.75,0.384945,0.036224,0.261122
4,3.0,0.209535,0.03865,0.157744
5,3.25,0.246726,0.573085,0.278424
6,3.5,0.301724,0.45973,0.320106
7,3.75,0.27324,0.200711,0.275704
8,4.0,0.184482,0.195062,0.238535
9,4.25,0.294583,0.214847,0.331253
10,4.5,0.276312,0.363148,0.375355
11,4.75,0.258713,0.458979,0.305142
12,5.0,0.342057,0.256803,0.322827
13,5.25,0.40845,0.34876,0.359215
14,5.5,0.213952,0.293171,0.186044
15,5.75,0.131147,0.068577,0.093265
16,6.0,0.150746,0.177576,0.134864
17,6.25,0.130894,0.184021,0.165173
18,6.5,0.082182,0.080998,0.096825
19,6.75,0.043254,0.01563,0.037117
20,7.0,0.000739,9.1e-05,0.000521
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
