,R,elneg,vdw,polar
0,2.0,0.037135,0.036815,0.04107
1,2.25,1.099644,1.090564,1.216288
2,2.5,0.190123,0.291039,0.242461
3,2.75,0.068615,0.114517,0.089364
4,3.0,0.651962,0.167516,0.473256
5,3.25,0.543335,0.401694,0.463615
6,3.5,0.140077,0.602137,0.220318
7,3.75,0.006125,0.043608,0.01278
8,4.0,0.022542,0.041523,0.030949
9,4.25,0.037537,0.069132,0.051534
10,4.5,0.029315,0.02943,0.032496
11,4.75,0.375082,0.455605,0.428221
12,5.0,0.016969,0.068101,0.026968
13,5.25,1e-05,7.1e-05,2.1e-05
14,5.5,0.0,0.0,0.0
15,5.75,1e-05,9e-06,9e-06
16,6.0,0.048652,0.046535,0.044395
17,6.25,0.455278,0.464117,0.42309
18,6.5,0.008241,0.008952,0.007805
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.004215,0.001074,0.003057
25,8.25,0.238894,0.060873,0.173271
26,8.5,0.026235,0.006685,0.019028
27,8.75,6e-06,1e-06,4e-06
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
