,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,0.000582,2.9e-05,0.00033
2,2.5,0.139092,0.006936,0.078895
3,2.75,0.215244,0.01077,0.122104
4,3.0,0.0298,0.050299,0.036293
5,3.25,0.137024,0.404801,0.197223
6,3.5,0.101698,0.196297,0.11763
7,3.75,0.25835,0.400138,0.291115
8,4.0,0.228712,0.188712,0.28669
9,4.25,0.239003,0.086756,0.203742
10,4.5,0.252058,0.153391,0.218235
11,4.75,0.286958,0.111287,0.252657
12,5.0,0.184597,0.472521,0.254928
13,5.25,0.180169,0.180231,0.200423
14,5.5,0.177929,0.301406,0.191614
15,5.75,0.200762,0.097044,0.199461
16,6.0,0.093404,0.023734,0.080663
17,6.25,0.122498,0.008624,0.071168
18,6.5,0.132434,0.066713,0.117149
19,6.75,0.184308,0.364147,0.207042
20,7.0,0.055375,0.102688,0.070604
21,7.25,0.135868,0.100885,0.155848
22,7.5,0.20411,0.267494,0.223941
23,7.75,0.130381,0.077752,0.102332
24,8.0,0.134767,0.167501,0.145915
25,8.25,0.147018,0.08847,0.132212
26,8.5,0.009026,0.016636,0.011166
27,8.75,0.006634,0.053632,0.023515
28,9.0,0.005065,0.000749,0.003057
29,9.25,0.007115,0.000355,0.004035
30,9.5,2e-05,1e-06,1.1e-05
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
