,R,elneg,vdw,polar
0,2.0,0.122017,0.120521,0.173327
1,2.25,0.424198,0.418995,0.602578
2,2.5,0.197839,0.190236,0.27632
3,2.75,0.16723,0.011904,0.098011
4,3.0,0.048239,0.002906,0.027792
5,3.25,0.545511,0.035674,0.314791
6,3.5,0.442038,0.587724,0.356427
7,3.75,0.213145,0.23557,0.163191
8,4.0,0.050335,0.686396,0.152933
9,4.25,0.175545,0.157585,0.136895
10,4.5,0.506108,0.360308,0.59181
11,4.75,0.024614,0.024048,0.034724
12,5.0,7e-06,7e-06,1e-05
13,5.25,0.016421,0.016219,0.023326
14,5.5,0.185975,0.174123,0.255467
15,5.75,0.467728,0.128425,0.360735
16,6.0,0.211726,0.073268,0.177072
17,6.25,0.153399,0.009586,0.088492
18,6.5,0.017018,0.265905,0.057842
19,6.75,0.030797,0.498794,0.107866
20,7.0,0.000112,0.001806,0.000391
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
