,R,elneg,vdw,polar
0,2.0,0.171646,0.096741,0.235758
1,2.25,0.485236,0.273483,0.666478
2,2.5,0.006915,0.002184,0.007066
3,2.75,0.518606,0.011181,0.313292
4,3.0,0.565437,0.013113,0.34174
5,3.25,0.439579,0.306891,0.316469
6,3.5,0.101934,0.37845,0.132375
7,3.75,0.393243,1.121578,0.651169
8,4.0,0.159824,0.513886,0.269769
9,4.25,0.270077,0.064025,0.240521
10,4.5,0.090248,0.002618,0.055474
11,4.75,0.000167,4e-06,0.000101
12,5.0,0.000217,5e-06,0.000131
13,5.25,0.187194,0.004036,0.113085
14,5.5,0.316894,0.00927,0.194894
15,5.75,0.116271,0.099928,0.163236
16,6.0,0.07605,1.043044,0.227927
17,6.25,0.003901,0.057478,0.012183
18,6.5,0.0,6e-06,1e-06
19,6.75,0.0,0.0,0.0
20,7.0,1e-06,0.0,1e-06
21,7.25,0.00681,0.000147,0.004114
22,7.5,0.087576,0.001888,0.052905
23,7.75,0.002174,4.7e-05,0.001313
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
