,R,elneg,vdw,polar
0,2.0,0.07415,0.115183,0.119806
1,2.25,0.038161,0.050591,0.055898
2,2.5,0.172316,0.025878,0.113362
3,2.75,0.094348,0.06415,0.072373
4,3.0,0.228894,0.023318,0.148173
5,3.25,0.070642,0.251361,0.099581
6,3.5,0.1429,0.301382,0.184883
7,3.75,0.191182,0.348694,0.191347
8,4.0,0.221284,0.149518,0.230315
9,4.25,0.29569,0.17891,0.297172
10,4.5,0.203783,0.174266,0.241054
11,4.75,0.138512,0.057632,0.113086
12,5.0,0.141506,0.172679,0.140878
13,5.25,0.235121,0.130686,0.212355
14,5.5,0.227785,0.18378,0.215316
15,5.75,0.205594,0.512991,0.245561
16,6.0,0.158352,0.125451,0.1367
17,6.25,0.175677,0.17707,0.186934
18,6.5,0.209683,0.154259,0.200059
19,6.75,0.197704,0.149023,0.195882
20,7.0,0.063593,0.045676,0.071465
21,7.25,0.146866,0.175573,0.162765
22,7.5,0.124698,0.18339,0.131297
23,7.75,0.128822,0.092563,0.139216
24,8.0,0.071776,0.013318,0.050688
25,8.25,0.014841,0.071506,0.018369
26,8.5,0.01717,0.005306,0.011546
27,8.75,0.007498,0.026594,0.008082
28,9.0,0.001448,0.039138,0.00582
29,9.25,4e-06,0.000114,1.7e-05
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
