,R,elneg,vdw,polar
0,2.0,0.312349,0.171481,0.488684
1,2.25,0.301654,0.16561,0.471951
2,2.5,0.010778,0.000696,0.006672
3,2.75,0.990836,0.025596,0.520864
4,3.0,0.689738,0.726165,0.514582
5,3.25,0.062662,0.158915,0.069611
6,3.5,0.363139,1.488133,0.758669
7,3.75,0.213709,0.519541,0.371998
8,4.0,0.328994,0.019563,0.188125
9,4.25,0.051123,0.000799,0.026768
10,4.5,9.4e-05,1e-06,4.9e-05
11,4.75,0.00252,3.9e-05,0.001319
12,5.0,0.363597,0.005661,0.190339
13,5.25,0.194944,0.016972,0.115893
14,5.5,0.108419,0.614534,0.252788
15,5.75,0.005444,0.086269,0.021683
16,6.0,1e-06,2.5e-05,6e-06
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
