,R,elneg,vdw,polar
0,2.0,0.037682,0.026198,0.051158
1,2.25,0.192071,0.105783,0.245815
2,2.5,0.063819,0.026488,0.076652
3,2.75,0.139279,0.029348,0.115899
4,3.0,0.347491,0.041941,0.195845
5,3.25,0.176213,0.309624,0.192669
6,3.5,0.26447,0.27413,0.207047
7,3.75,0.143626,0.643274,0.282824
8,4.0,0.08268,0.353496,0.160276
9,4.25,0.125627,0.163177,0.135304
10,4.5,0.251737,0.097038,0.245151
11,4.75,0.354577,0.105338,0.335446
12,5.0,0.286751,0.063444,0.231845
13,5.25,0.308004,0.055496,0.218412
14,5.5,0.331172,0.174894,0.308204
15,5.75,0.154102,0.300312,0.224168
16,6.0,0.146303,0.413631,0.16573
17,6.25,0.19631,0.125304,0.132962
18,6.5,0.112058,0.236761,0.142633
19,6.75,0.061374,0.294962,0.126011
20,7.0,0.048888,0.134665,0.091076
21,7.25,0.032296,0.018227,0.039449
22,7.5,0.08375,0.004966,0.04623
23,7.75,0.059038,0.001486,0.028862
24,8.0,0.000685,1.7e-05,0.000335
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
