,R,elneg,vdw,polar
0,2.0,0.019111,0.014835,0.031428
1,2.25,0.035187,0.020004,0.03915
2,2.5,0.480712,0.149026,0.382919
3,2.75,0.381241,0.149903,0.341963
4,3.0,0.228217,0.088136,0.19157
5,3.25,0.33294,0.273192,0.360923
6,3.5,0.629109,0.366863,0.548944
7,3.75,0.366581,0.896405,0.44589
8,4.0,0.268667,0.45849,0.384604
9,4.25,0.143445,0.081527,0.193689
10,4.5,0.289126,0.063735,0.258454
11,4.75,0.150916,0.374355,0.191278
12,5.0,0.172848,0.42546,0.206457
13,5.25,0.194887,0.009493,0.124298
14,5.5,0.092805,0.192695,0.08023
15,5.75,0.073425,0.402857,0.086669
16,6.0,0.072314,0.00666,0.053096
17,6.25,0.044466,0.015138,0.046703
18,6.5,0.023936,0.011206,0.031654
19,6.75,6.7e-05,2.1e-05,8e-05
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
