,R,elneg,vdw,polar
0,2.0,0.067384,0.068694,0.096892
1,2.25,0.107874,0.09275,0.140593
2,2.5,0.204941,0.017293,0.134301
3,2.75,0.128306,0.073343,0.110868
4,3.0,0.254932,0.034662,0.164841
5,3.25,0.25118,0.208123,0.212083
6,3.5,0.239269,0.550319,0.317054
7,3.75,0.250146,0.465648,0.296655
8,4.0,0.296663,0.342261,0.339371
9,4.25,0.275579,0.368806,0.302942
10,4.5,0.355541,0.2144,0.358548
11,4.75,0.293977,0.130638,0.267433
12,5.0,0.253569,0.191346,0.233645
13,5.25,0.304028,0.333205,0.28967
14,5.5,0.233206,0.433034,0.210721
15,5.75,0.119381,0.108474,0.129059
16,6.0,0.140893,0.226462,0.193592
17,6.25,0.084645,0.077392,0.084643
18,6.5,0.018484,0.002913,0.013956
19,6.75,0.022927,0.004888,0.022852
20,7.0,0.033685,0.006555,0.026138
21,7.25,0.029684,0.043779,0.031136
22,7.5,0.03067,0.004895,0.02114
23,7.75,0.003033,0.00012,0.001866
24,8.0,2e-06,0.0,1e-06
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
