,R,elneg,vdw,polar
0,2.0,0.319336,0.138128,0.395567
1,2.25,0.05548,0.023514,0.067567
2,2.5,0.214994,0.032911,0.103479
3,2.75,0.395542,0.349611,0.293258
4,3.0,0.363428,0.696673,0.396775
5,3.25,0.344571,0.963197,0.416801
6,3.5,0.341175,0.459432,0.396626
7,3.75,0.629882,0.615827,0.610961
8,4.0,0.407147,0.198016,0.375525
9,4.25,0.249868,0.069857,0.234557
10,4.5,0.162783,0.042196,0.157633
11,4.75,0.176206,0.121552,0.169187
12,5.0,0.077332,0.111608,0.110186
13,5.25,0.043257,0.011503,0.045356
14,5.5,0.138999,0.030176,0.114448
15,5.75,0.078587,0.12694,0.108355
16,6.0,0.001413,0.008859,0.003718
17,6.25,0.0,1e-06,1e-06
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
