,R,elneg,vdw,polar
0,2.0,0.071036,0.090412,0.083239
1,2.25,1.215173,1.546626,1.423908
2,2.5,0.040143,0.051092,0.047039
3,2.75,0.017009,0.005567,0.013072
4,3.0,0.811452,0.277539,0.626234
5,3.25,0.61735,0.988003,0.647485
6,3.5,0.076118,0.123828,0.080295
7,3.75,0.048748,0.062049,0.057118
8,4.0,0.248257,0.315969,0.2909
9,4.25,0.101786,0.114645,0.112913
10,4.5,0.204663,0.067019,0.157305
11,4.75,0.005128,0.001678,0.003941
12,5.0,0.0,0.0,0.0
13,5.25,0.004175,0.001372,0.00321
14,5.5,0.368008,0.142094,0.287581
15,5.75,0.094419,0.184959,0.106481
16,6.0,0.000476,0.002267,0.000831
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.003384,0.001107,0.0026
23,7.75,0.069888,0.022863,0.053707
24,8.0,0.002787,0.000912,0.002141
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
