,R,elneg,vdw,polar
0,2.0,0.044869,0.058845,0.077976
1,2.25,0.067621,0.089484,0.117362
2,2.5,0.043451,0.002648,0.026001
3,2.75,0.279281,0.014807,0.165787
4,3.0,0.286342,0.046756,0.190826
5,3.25,0.270811,0.455047,0.261197
6,3.5,0.256306,0.825474,0.343728
7,3.75,0.281217,0.255273,0.312977
8,4.0,0.237871,0.151944,0.278104
9,4.25,0.454783,0.314834,0.491569
10,4.5,0.278701,0.541289,0.359205
11,4.75,0.310846,0.223119,0.31801
12,5.0,0.175562,0.169461,0.183714
13,5.25,0.266891,0.096312,0.178712
14,5.5,0.282095,0.082613,0.220047
15,5.75,0.13955,0.149776,0.135292
16,6.0,0.025799,0.109603,0.038223
17,6.25,0.045874,0.017366,0.0411
18,6.5,0.026442,0.046247,0.02875
19,6.75,0.158888,0.283003,0.151837
20,7.0,0.048378,0.057977,0.062243
21,7.25,0.016084,0.008018,0.015979
22,7.5,0.002339,0.000102,0.001364
23,7.75,1e-06,0.0,1e-06
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
