Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge
mp-1202223_K,mp-761779,mp-1202223,WO3,intercalation,2.780990081333319,48.35243904952596,324.81844945052615,134.46765340500554,903.3168861559813,0.004319677499998065,0.0
mp-25499_K,mp-561800,mp-714929,CrO2,intercalation,2.877259667999997,217.73324079843286,876.8684296722334,626.4750721322623,2522.9781668384094,0.18548501333333256,0.0
mp-1178159_K,mp-773258,mp-1178159,CrPCO7,intercalation,2.910002245500003,165.30284670276862,461.0155264519524,481.03165509259946,1341.5562171855474,0.03351899026223393,1.7763568394002505e-15
mp-1110829_K,mp-1110829,mp-5955,NaSbF6,intercalation,2.996171617999998,159.08907707678554,496.48028132490276,476.658177471279,1487.5401278023282,0.0,0.0368100835000007
mp-1199049_K,mp-1199049,mp-849537,V6O11,intercalation,3.0732628579999925,51.467998096268744,220.1920969945202,158.17468692487705,676.7081933183907,0.04724975602941228,0.010266174194432764
mvc-11561_K,mp-763541,mvc-11561,MnO2,intercalation,3.0510163605000002,125.84509989435539,448.51026127285024,383.9554586664351,1368.4121449955958,0.014088152083333583,0.0007285121428557417
mp-568914_K,mp-568914,mp-571518,WCl6,intercalation,3.084882363,112.90667370574042,353.86988946208953,348.3038063798345,1091.6469807983597,0.0,0.0
mp-1112853_K,mp-1112853,mp-28269,Cs2SbBr6,intercalation,3.089312565500002,29.5791660767886,103.65232188969672,91.37928943803442,320.214420457091,0.0,0.026022302999999525
mp-1022965_K,mp-1022965,mp-32469,V2(PO4)3,intercalation,3.1122686130000075,159.5035158300433,495.35361708063266,496.41778598099364,1541.6735147760774,0.012965396985293864,0.038001704250000046
mp-1110835_K,mp-1110835,mp-3980,LiSbF6,intercalation,3.1430727629999993,167.04569664562692,559.9692514850916,525.0367793032303,1760.0241024602883,0.0,0.05047693050000035
mp-699567_K,mp-699567,mp-851050,Ca9Co(PO4)7,intercalation,3.1719539429999775,23.85464482526544,74.75280929371993,75.66583471236471,237.1124681895403,5.329070518200751e-15,0.0074368377644935535
mp-754351_K,mp-772819,mp-754351,CuPCO7,intercalation,3.159052657999993,79.80879226500223,231.67464427137267,252.12017733652456,731.8724007766828,0.006917142473955806,0.02807548846151331
mp-769579_K,mp-773453,mp-769579,FePCO7,intercalation,3.2727511455000027,163.3638188698057,469.20769539505574,534.6491253394115,1535.6000225815849,0.020633953645835312,-2.6645352591003757e-14
mp-7147_K,mp-7147,mp-768680,CrP2S7,intercalation,3.248671508000001,70.99788012113619,161.60153706362095,230.6487902779348,524.9903091075915,0.0009329660468759826,5.329070518200751e-15
mp-559251_K,mp-559251,mp-778446,Cr2(PS4)3,intercalation,3.3064590146666712,115.02972821747137,237.1100743491308,380.3410818193154,783.9947427999682,0.014402168759189315,0.0
mp-1178149_K,mp-769604,mp-773432,MnPCO7,intercalation,3.364201878000003,163.81662343017624,456.0069616334248,551.1121921914182,1534.099476708243,-8.881784197001252e-16,7.72715225139109e-14
mp-1111873_K,mp-1111873,mp-1184201,Cs2SbCl6,intercalation,3.339182070499998,41.91745032894519,120.48812811776729,139.96999857948802,402.3317971189552,1.199040866595169e-14,0.011185820499999721
mp-10810_K,mp-1112274,mp-10810,TiAgF6,intercalation,3.3429603330000006,154.06593702394767,519.7760706794526,515.0363161375333,1737.5907863240147,0.004913718124999633,0.2478566469999981
mp-28880_K,mp-531952,mp-28880,W3Br7,intercalation,3.496359651749998,23.30672428464673,121.32821909305015,81.48869040330067,424.2070898556243,0.038283315416665964,0.0
mp-1076732_K,mp-1076732,mvc-11548,CrO3,intercalation,3.5502895280000004,192.6880463536497,770.9912215258418,684.0983531401412,2737.2420599631246,0.346469295937502,0.38318038116665853
mp-773278_K,mp-773463,mp-773502,CoPCO7,intercalation,3.6493186630000025,161.84061053900072,472.4214065719311,590.6079604712902,1724.0162558036602,0.031206554772721162,0.0015423182638816257
mp-557912_K,mp-560861,mp-557912,Cs2MnF6,intercalation,3.7216621379999992,56.56258074495178,227.0370966623973,210.50681518605484,844.95536656989,0.0,-8.881784197001252e-16
mp-1111921_K,mp-1111921,mp-765966,LiVF6,intercalation,3.7290868580000023,214.35224446378393,654.0834798528044,799.3381378127004,2439.134108754002,9.769962616701378e-15,0.039961581999993
mp-1201518_K,mp-1201518,mp-1223730,FeF3,intercalation,3.866346488000006,19.663712920747734,65.44411124678851,76.02672739217334,253.02960967930244,0.037956445249997195,0.01983164722826558
mp-566697_K,mp-566697,mp-851044,Ca9Mn(PO4)7,intercalation,3.846743943000007,23.939771810302148,74.11141382313329,92.0901722080821,285.08763223130495,7.105427357601002e-15,1.2434497875801753e-14
mp-770033_K,mp-770033,mp-773431,NiPCO7,intercalation,3.8760522879999826,80.97893405431557,239.2318157656771,313.8785826210296,927.2750268609431,0.017099671440959696,1.7763568394002505e-15
mvc-11564_K,mp-763792,mvc-11564,CoO2,intercalation,3.8352832930000034,121.29436817589851,502.0461013062694,465.19826380001484,1925.4890246557222,0.02008124416666579,0.0
mp-1209267_K,mp-557411,mp-1209267,Rb2VF6,intercalation,3.9505456579999954,71.47713200480878,239.40933412716933,282.37367348788985,945.7975054207589,0.0,0.0
mp-540416_K,mp-566784,mp-540416,MnP2O7,intercalation,3.980542631749998,174.55815175233005,525.5616568112747,694.8361647696354,2092.0205805504406,0.008003775749998887,8.881784197001252e-16
mp-1180807_K,mp-558046,mp-556560,MnF3,intercalation,4.081989098833333,177.45617084609984,577.9914353614334,724.374154914485,2359.3547383644022,0.0,-8.881784197001252e-16
mp-755031_K,mp-772765,mp-755031,PrPCO7,intercalation,4.090313567999999,71.64552526635921,206.17845031573037,293.05266408347586,843.3345127556456,0.08262264431818345,0.03725116541667184
mvc-12040_K,mp-1224192,mvc-12040,CrO2,intercalation,4.162191758000006,71.4557732040455,299.09848547510023,297.4126302913958,1244.9052510747467,0.067840433333334,0.046125955122953144
mp-559435_K,mp-561348,mp-559435,CoF3,intercalation,4.1585434113333335,172.88299732231846,643.2613728104327,718.9414494462858,2675.03034366606,0.08436609708333354,0.14739317066667112
mp-1111145_K,mp-1111145,mp-1206883,CoF6,intercalation,4.131118948000001,92.34931627339184,255.03375487983345,381.50601029185384,1053.5747771636677,0.0,0.04683170624999189
mp-1223883_K,mp-1223883,mp-585184,Mo2P3O13,intercalation,4.179944090500015,50.388973963680755,150.27578685123447,210.6230939458465,628.1443871940575,0.0,0.0002441631579088721
mp-566013_K,mp-566013,mp-770557,Mn2P2O7F2,intercalation,4.1840873855,134.00311184751047,410.7079497790455,560.6807298989141,1718.4379517950717,0.019598339700855227,0.0
mp-543050_K,mp-543050,mp-770576,FeH12(SO7)2,intercalation,4.333033078,123.43561537934575,259.12564051335954,534.8506044419906,1122.7999717023238,0.024807592090519748,0.0002329697580671919
mp-560997_K,mp-560997,mp-765215,VF4,intercalation,4.369084901750007,161.42221559062992,460.6716042399523,705.2673649440558,2012.7133507497301,0.00885710950000096,0.0
mp-1178144_K,mp-772808,mp-1178144,BiPCO7,intercalation,4.47387948299999,60.61526895435148,210.03890593908113,271.18540813139936,939.6887519126199,0.05769248369317914,-2.398081733190338e-14
mp-743846_K,mp-743846,mp-772432,FeH4(SO5)2,intercalation,4.471928558000002,147.99379739404867,382.0929281617146,661.8176889733126,1708.6922772562148,0.05742272626225642,0.001979610131577658
mp-1179977_K,mp-7375,mp-1220361,NbO3,intercalation,4.429620218000004,148.89473633005014,650.4816913330187,659.5471344013697,2881.3868513675775,0.22221798937500026,-1.7763568394002505e-15
mp-559343_K,mp-559343,mp-673151,Cu4(PO4)3,intercalation,4.45790846300001,46.35359543089509,180.09392820872586,206.6400853618658,802.8422466965951,0.03760242276313264,0.00993272662500111
mp-1211527_K,mp-1211527,mp-540472,Mn(PO3)3,intercalation,4.478360272999993,80.98292999949487,220.81147635717068,362.6707365008771,988.8733435404303,0.018931848461538614,0.0
mp-557958_K,mp-557958,mp-689925,Cs2NiF6,intercalation,4.429333098000001,56.11782430969402,236.75447755967554,248.56453660267678,1048.6644435547694,8.881784197001252e-16,0.002968712562497977
mp-555464_K,mp-555464,mp-556417,Rb2NiF6,intercalation,4.412411587999998,70.0293715490183,252.72246968266856,308.99841052324564,1115.1155537757847,0.0,0.013941799000000366
mp-26446_K,mp-6755,mp-26446,Sn4(PO4)3,intercalation,4.690772118000012,33.549979728357044,120.53091320616319,157.37530946924286,565.3830470245498,0.08873910506579374,0.0
mp-560385_K,mp-560385,mp-561078,Rb2CoF6,intercalation,4.647394327999997,69.98552153295144,258.6336652272069,325.2503158143602,1201.9726288067716,0.0,3.552713678800501e-15
mp-566874_K,mp-566874,mp-705358,Mo2P3O13,intercalation,4.6576447730000154,50.388973963680755,155.84191637295345,234.69394119877154,725.8562872087922,0.026281199027778257,1.509903313490213e-14
mp-744024_K,mp-744024,mp-779401,MnH8(SO6)2,intercalation,4.630893367999988,134.91098490737662,306.51737436722277,624.7583852779169,1419.4492761339416,0.0282764770869548,0.003638471099998597
mp-554643_K,mp-554643,mp-769377,SbSO4F3,intercalation,4.7702344655,151.84355441251458,465.93672411785576,724.3293566226016,2222.6274201291603,0.05634284112962984,7.105427357601002e-15
mp-1179567_K,mp-16293,mp-1179567,SbO3,intercalation,4.720716905500002,128.32486111875693,593.0436228992078,605.7853412792557,2799.591056319258,0.19523481984374946,0.04509360549999997
mp-1205672_K,mp-1205672,mp-1208169,Tl2CrF6,intercalation,4.858047718000002,43.66118659655231,247.0228103624736,212.1081279105532,1200.048600175362,0.06270794569444416,-1.7763568394002505e-15
mp-558851_K,mp-558851,mp-610706,Cs2CoF6,intercalation,4.847888218000001,56.0896622137194,241.17400939677577,271.91641259749014,1169.1846386424509,0.0,3.552713678800501e-15
mp-583356_K,mp-583356,mp-585202,Ni4P4O15,intercalation,4.980202258000006,79.19401330915885,276.14864543729897,394.4022039023554,1375.2761075504793,0.056365922119561596,0.0
mp-557324_K,mp-560956,mp-557324,Cs2CrF6,intercalation,4.935958988000002,56.915958347427285,229.90177628526405,280.93483616561747,1134.7857390124148,1.865174681370263e-14,-8.881784197001252e-16
mp-556264_K,mp-556264,mp-560562,Rb2CrF6,intercalation,4.948795837999995,71.27666474408754,243.93664866521712,352.7336618320614,1207.1926716500936,0.01711847624996299,0.00037080139999989825
mp-1198941_K,mp-1198941,mp-585435,Ni3P3O11,intercalation,5.092054493000006,55.364302021490666,212.54065227071226,281.91804286034085,1082.2685833402322,0.04534319797793973,0.0005985570138893337
mp-647244_K,mp-647244,mp-778760,Ni4(PO4)3,intercalation,5.068183648000001,47.96376793216439,182.19596151121462,243.08918433026236,923.4025928627755,0.02962195236841847,1.7763568394002505e-15
mp-746688_K,mp-746688,mp-779879,MnH6(S2O9)2,intercalation,5.175149273624996,169.19377149293913,404.2805366400781,875.6030236435574,2092.2121255336237,0.07033129579740649,0.0015396994318148671
mp-555137_K,mp-555137,mp-769338,SbN3(O3F)3,intercalation,5.114532012999997,166.79177253254738,431.8531780216797,853.0618601227272,2208.7269039076677,0.11673347180663995,0.030774221944445124
mp-28692_K,mp-6968,mp-28692,Cs2CuF6,intercalation,5.189085297999994,55.55337239788713,234.69121651070472,288.2711879641948,1217.8327411654313,0.0,-8.881784197001252e-16
mp-1206427_K,mp-1206427,mp-1206438,Rb2CuF6,intercalation,5.170325697999999,69.1525641374492,251.7340942840554,357.54127944244675,1301.5472567396064,0.0,-3.552713678800501e-15
mp-1111695_K,mp-1211950,mvc-11142,CrF6,intercalation,5.434426788000001,283.8323964057187,755.6584783816695,1542.466378329473,4106.570677496664,0.0,0.0
mp-554252_K,mp-554252,mp-558418,NaCrF6,intercalation,5.4533395979999995,200.63024739320406,594.0668652041173,1094.1048726658958,3239.648359877341,0.033607736562499824,8.881784197001252e-16
mp-559020_K,mp-559020,mp-673020,Bi(PO3)4,intercalation,5.541743423,47.523175711921226,174.9761954411824,263.36124644161276,969.6731802677351,0.03937756312500085,8.881784197001252e-16
mp-1202333_K,mp-579533,mp-1202333,P(W3O10)4,intercalation,5.772297779666673,26.852279944501547,154.6783282085811,154.9993559026342,892.8493704809455,0.12245705001179452,0.026745508764879133
