Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge
mvc-637_Al,mvc-698,mvc-637,Re(WO4)2,intercalation,1.4331620366666682,113.42722118576285,935.2438619508458,162.55958732802853,1340.3559979734744,0.3970621964685339,0.3824361362152775
mp-1046342_Al,mp-1046349,mp-1046342,Ba2TlFe2O7,intercalation,1.4872483,110.18765650580443,690.733587964799,163.87640481924157,1027.292354453548,0.2728602172048422,0.4506011842101616
mp-1048330_Al,mp-1048330,mp-1048539,Ba2Cr3O7,intercalation,1.5038422066666663,141.1546207682822,759.5868008300781,212.27427637736994,1142.2986907151783,0.4510139524702357,0.37956738021368075
mp-1041824_Al,mp-1047301,mp-1041824,V(WO4)2,intercalation,1.5384664,140.1755421442624,984.7915746408696,215.65536169073167,1515.0687485880699,0.14304682727271611,0.15792329135015493
mp-1043303_Al,mp-1045728,mp-1043303,Fe4(CuO4)3,intercalation,1.5718381700000021,127.02277605220443,654.0832863642867,199.65924785821713,1028.1130758664276,0.0687880025328953,0.2598370644999992
mp-1041577_Al,mp-1042285,mp-1041577,Sn(WO4)2,intercalation,1.5588763500000011,125.3642249117235,974.6441010725378,195.42732535096673,1519.3496388289898,0.09714771272727418,0.09427134229166612
mp-1042107_Al,mp-1042107,mp-1042656,W3O8,intercalation,1.6618670866666752,113.80724025432744,973.6550255177639,189.1325068030335,1618.0852406755735,0.09038046134615385,0.060843140416665165
mp-1040497_Al,mp-1045019,mp-714960,VO2,intercalation,1.6799912233333367,416.9011328631454,1783.145145555795,700.3902442078096,2995.6681944631805,0.1589104300000006,0.09112876318750018
mvc-11306_Al,mvc-11835,mvc-11306,CuS8,intercalation,1.6677637649999981,117.81552106683964,355.20423434322544,196.48845698986906,592.3967512121993,0.09351747004166455,0.04458839867886599
mp-1041486_Al,mp-1047613,mp-1041486,Ti(WO4)2,intercalation,1.6253613333333357,140.9309352596831,1018.6508699014552,229.06369284159254,1655.6757361041914,0.11070253886363801,0.09007535375000053
mp-1043067_Al,mp-1045723,mp-1043067,Co4(CuO4)3,intercalation,1.7547732933333346,124.59138800519158,739.6598885518864,218.62964025084136,1297.935418580761,0.05809509792763379,0.21023944112500192
mvc-11096_Al,mvc-14006,mvc-11096,MoO3,intercalation,1.7846672816666656,470.42222698993163,2334.635647053469,839.5471570777004,4166.547853909011,0.963246039375,0.7718298087500015
mp-1041585_Al,mp-1042310,mp-1041585,Re(WO4)2,intercalation,1.7046827800000042,113.42722118576285,986.9613211026378,193.3574307386216,1682.4559686097214,0.19164625055944384,0.12625799996527753
mp-1041534_Al,mp-1041813,mp-1041534,Mo(WO4)2,intercalation,1.7938287466666674,129.97877138945034,973.8590054766642,233.15965657481098,1746.9362792242516,0.09927429363636442,0.03748260895833333
mp-1048124_Al,mp-1048171,mp-1048124,Ba2Cr3O8,intercalation,1.8258787766666655,137.29820714327604,754.8339750607802,250.6898824972913,1378.2353349704135,0.3444305219231003,0.3797598737946446
mvc-11457_Al,mvc-16001,mvc-11457,WO3,intercalation,1.8685712266666672,310.6580838991272,2223.962265071584,580.4867569053085,4155.63189770519,1.2215256224999997,0.7445463413749991
mp-1048359_Al,mp-1048359,mp-1048391,BaFe4O7,intercalation,1.8103242516666713,160.9104745888647,819.0314694325601,291.3001344954154,1482.7125319919537,0.2382274816666765,0.18034832341346796
mp-1142770_Al,mp-1163929,mp-1142770,SiSnO4,intercalation,1.8361957870833363,234.2983523668367,1142.8912263154814,430.2176475365526,2098.572054854995,0.35985415875000015,0.17381041149999898
mp-1041809_Al,mp-1047653,mp-1041809,Ta(WO4)2,intercalation,1.8622164316666672,114.27503734801233,978.2679755665704,212.80485227879063,1821.746698673353,0.14440756317307724,0.0673286133333324
mp-1041645_Al,mp-1041645,mp-1047752,Sb(WO4)2,intercalation,1.8644977216666663,124.77088078659813,978.4380679768768,232.63502295695542,1824.2955485348216,0.1370785149999989,0.06921480723557139
mp-1041572_Al,mp-1042146,mp-1041572,Bi(WO4)2,intercalation,2.0447718033333335,109.89661380859401,849.799576405542,224.7134971976257,1737.646212318663,0.09010151210227235,0.07573057427083363
mp-1048103_Al,mp-1048103,mp-1048172,Ba2Mn3O8,intercalation,2.080648329999998,135.25971480217163,751.1570469346901,281.4278997194144,1562.893655272393,0.2772626731547607,0.27671919566966974
mp-1042105_Al,mp-1042105,mp-1047717,V(WO4)2,intercalation,2.0247366700000007,140.1755421442624,1014.6970542477818,283.81856041661865,2054.494334676464,0.11059555954544287,0.006608728433487698
mp-1044968_Al,mp-1044968,mvc-10873,CrO2,intercalation,2.1670909416666673,412.3910962816202,1802.0364777255709,893.6890091758855,3905.1769274319918,0.19323334583333285,0.07015105999999882
mvc-12090_Al,mp-557737,mvc-12090,BiS4,intercalation,2.1181322925000035,68.51033520478546,250.3278881990051,145.11395336725593,530.2275837076432,0.18143220664583293,0.0
mp-1045011_Al,mp-1046696,mp-1045011,Sr2YCr2O7,intercalation,2.105659175,158.55256195384356,734.618734611268,333.85765679786664,1546.8566786611066,0.25991458658854505,0.06974890643964038
mp-1011710_Al,mp-1011710,mp-25545,MnO2,intercalation,2.160461684999999,400.31043567640023,1745.7296932891868,864.8553583845194,3771.582114718088,0.03180992083333223,0.11199227250000732
mp-1043320_Al,mp-1045829,mp-1043320,Cu3(NiO3)4,intercalation,2.105322229999999,124.77684451562764,721.8866794447431,262.69546454800434,1519.804073775901,0.11435364512061508,0.22310181595833267
mp-1047019_Al,mp-1047019,mp-1047245,Sr2YFe2O7,intercalation,2.2334665266666653,156.18178758668455,736.1552907273723,348.8267946498232,1644.1782002681534,0.1536803356944958,0.0359915987660262
mp-1048153_Al,mp-1048153,mvc-11008,Ba2Fe3O8,intercalation,2.219140686666663,134.64343124783042,740.0525455412137,298.79271647446603,1642.2807140817408,0.16875688899038455,0.28048763424107204
mp-1143876_Al,mp-1163942,mp-1143876,VSiO4,intercalation,2.2406051200000006,332.912238646565,1313.6104520720462,745.9248664221557,2943.282304598142,0.4134227995833335,0.08826429237499767
mp-1048433_Al,mp-1048433,mvc-2990,Ba2TlNi2O7,intercalation,2.258211246666662,109.33408591342531,750.59715999091,246.8994624537161,1695.0069484075286,0.3312767734374944,0.38573104135417324
mp-1041472_Al,mp-1041472,mp-1041563,Mn(WO4)2,intercalation,2.353844056666669,139.20562711388894,995.3483861739778,327.66833803658403,2342.8948831083785,0.15071106249999922,0.06072674041666737
mp-1041474_Al,mp-1046905,mp-1041474,Sr2YMn2O7,intercalation,2.4504377433333344,156.73402950619464,713.2545666908039,384.06698156669984,1747.7859108240089,0.24029729307781,0.06070968328525517
mp-1041598_Al,mp-1043216,mp-1041598,Fe(WO4)2,intercalation,2.4601166983333376,138.98738535052863,1022.8944432019963,341.92518755852575,2516.439700353613,0.14908233971591045,0.02933359658653245
mp-1041685_Al,mp-1041685,mp-1047617,Co(WO4)2,intercalation,2.47604903333333,138.2493736971189,1019.7025815906618,342.3122281016895,2524.833591435059,0.19283312977272615,0.12890724749996707
mp-1041693_Al,mp-1041805,mp-1041693,Cr(WO4)2,intercalation,2.4069044799999992,139.91829269413265,1028.295802710192,336.76996551945905,2475.0097743083566,0.15172980181815632,0.029856708958316602
mp-1048382_Al,mp-1048382,mvc-11646,BaCo4O7,intercalation,2.5712552366666683,157.02854568158835,842.6093852110517,403.7604703899352,2166.563794188399,0.21728990166665696,0.1049019005288363
mp-1048458_Al,mp-1048458,mp-1048508,BaMn4O7,intercalation,2.543980565000003,162.0872643618738,771.6617217285842,412.34685037062457,1963.0924228319589,0.3783978844444338,0.18670447514422683
mp-1042304_Al,mvc-694,mp-1042304,Ni(WO4)2,intercalation,2.592995531666664,138.3063987262099,1028.0078741493087,358.6278738979703,2665.619824187304,0.19756179265151452,0.16975354458333136
mp-1046779_Al,mp-1046779,mp-1046936,Sr2GaCo2O7,intercalation,2.5220615133333366,160.22990423637967,786.0278912325748,404.1096747596593,1982.4106928842389,0.20609441882728596,0.13119958426681855
mvc-13134_Al,mvc-14409,mvc-13134,CrO3,intercalation,2.693139983333334,633.226328372908,2795.822868707943,1705.3671434404416,7529.542354035064,0.1873422459375016,0.17364738449999884
mvc-13141_Al,mvc-14250,mvc-13141,FeO4,intercalation,2.617098349999998,308.4074328067997,1282.3069818600782,807.1325835264107,3355.9234864194877,0.16880357661184142,0.14775217912500072
mvc-11011_Al,mvc-11011,mp-540000,CoO2,intercalation,2.6298772116666673,384.9948074432893,1888.439809807065,1012.4890707051031,4966.364821415736,0.060788619166665114,0.10406636500000488
mp-1046824_Al,mp-1046824,mp-1047167,Sr2YCo2O7,intercalation,2.637276956666668,154.33023494406797,760.2944295826904,407.0115723349434,2005.1069794204582,0.16731520770832908,0.044077286362178114
mp-1048483_Al,mp-1048483,mp-1048554,Ba2Ni3O7,intercalation,2.678595189999996,136.34538042045523,803.0206512752571,365.21408017295096,2150.967253976568,0.4116491883333282,0.3578185256410249
mvc-11983_Al,mvc-11983,mvc-15002,FeO4,intercalation,2.7530839825,308.4074328067997,1268.3671810458584,849.0715633443453,3491.9213700660307,0.15119661792763228,0.0765709863749997
mvc-10947_Al,mvc-10947,mp-714904,FeO2,intercalation,2.7680128733333333,396.7276153842052,1812.0709447669494,1098.1471465903153,5015.835702508211,0.20922509729166716,0.05275498035714321
mp-1048224_Al,mp-1048224,mvc-13721,Ba2Ni3O8,intercalation,2.782484833333328,132.74391949168105,780.0827192801299,369.35794270282287,2170.5683351423813,0.3473201533974368,0.34353962406248506
mvc-4135_Al,mvc-4135,mp-504100,CuO2,intercalation,2.8435252966666646,368.7074070642238,1904.3278359445628,1048.4288390554937,5415.004374654851,0.17413959395833434,0.13128971500000297
mvc-14111_Al,mvc-14111,mvc-14924,FeO4,intercalation,2.864111918333331,308.4074328067997,1268.2743175004794,883.313404004541,3632.479588469194,0.17371007845394626,0.05291359737500123
mvc-14843_Al,mp-551918,mvc-14843,BiO3,intercalation,2.8328557074999985,188.76932155610422,1566.0356452767498,534.7562499711123,4436.3530158706835,0.08792968524038436,0.052586945625001214
mp-1133344_Al,mp-1133344,mvc-9418,Fe13Si2(SbO14)2,intercalation,2.866717521666667,203.3515139605012,936.7399042393769,582.9513481280127,2685.3686967273775,0.31558880755555396,1.4210854715202004e-14
mp-1143241_Al,mvc-4351,mp-1143241,CrSiO4,intercalation,2.942017957499998,330.74591558281344,1316.182595961284,973.0604230144155,3872.2328326670618,0.46853982250000037,0.06534638675000082
mvc-15040_Al,mp-565677,mvc-15040,Mn13Si2(SbO14)2,intercalation,2.9353427091666666,204.87884640392787,898.1042728436718,601.3896280542469,2636.2438293631026,0.24200693616667657,-1.7763568394002505e-15
mp-25595_Al,mp-770097,mp-25595,NiO2,intercalation,3.035440659999999,385.88093912557053,1931.7752081243589,1171.3186925407413,5863.789012720639,0.10415770638888855,0.017249328928576446
mvc-14071_Al,mp-34728,mvc-14071,CuO4,intercalation,3.0542908333333365,147.66113164375446,657.4105882115972,451.0000408191463,2007.923133310958,0.12151833899999964,0.06053456047619399
mp-1048141_Al,mp-1048141,mp-1048179,BaCu4O7,intercalation,3.0839764000000023,151.5668455237726,867.9675262016445,467.42857461776066,2676.7913667722555,0.253919364140625,0.15449548014423353
mp-1221594_Al,mp-774150,mp-1221594,MnO4,intercalation,3.0827235216666673,930.0756309319788,3727.854613090839,2867.166024402977,11491.945101128722,0.4996286120000004,0.0
mp-1197460_Al,mp-1229042,mp-1197460,Fe(SiO6)2,intercalation,3.1258348133333462,94.49880389161453,353.253415151101,295.3876510227694,1104.211823008209,0.08222873036184186,0.03279347974360469
mvc-11097_Al,mvc-13996,mvc-11097,CrO3,intercalation,3.138321431666666,633.226328372908,2597.4293694607068,1987.267757428291,8151.5682574189705,0.7567015009375018,0.3620259195000006
mvc-14109_Al,mvc-14994,mvc-14109,CoO4,intercalation,3.1313123058333323,303.02328761221673,1298.3888821861165,948.8605494542074,4065.661084546571,0.15767940249999945,0.0823773664687506
mp-1041988_Al,mp-1045074,mp-1041988,CoO2,intercalation,3.110212941666665,384.9948074432893,1900.5864157421265,1197.415832584584,5911.228466997022,0.23569937249999828,0.09753986093749933
mp-1113818_Al,mp-1113818,mp-1206438,Rb2CuF6,intercalation,3.18102127,214.15283567929202,909.3475421351588,681.2247253266428,2892.6538733541615,0.0,0.08070828747500247
mp-1048397_Al,mp-1048397,mp-1048486,BaNi4O7,intercalation,3.111614599999996,157.32325345328252,847.3918574879648,489.52933236473365,2636.756875680667,0.3246124166666666,0.2380260532211489
mvc-13999_Al,mvc-3775,mvc-13999,CrO3,intercalation,3.2661403344444437,633.226328372908,2613.8815976808946,2068.206051930917,8537.304115647654,0.8322872167708342,0.3458031505000001
mvc-11845_Al,mp-27719,mvc-11845,CuO4,intercalation,3.2100510949999936,147.66113164375446,656.2597111628239,473.9997773219722,2106.6272044226025,0.14825539549999966,0.06374695785714657
mvc-14856_Al,mp-3098,mvc-14856,CuO2,intercalation,3.2166187516666676,218.7405717210394,1085.842480436749,703.6050247481829,3492.7412839290932,0.3124935600000027,0.0004073012499992146
mvc-13349_Al,mvc-13349,mvc-14116,CoO4,intercalation,3.2171799683333324,303.02328761221673,1300.0692008744038,974.8804508445337,4182.556590500255,0.1707421224999992,0.07344817746875076
mvc-13581_Al,mp-505180,mvc-13581,FePO5,intercalation,3.239918643333335,138.29646374470533,422.88682512755787,448.06929119354345,1370.1189087508185,0.16387033706521592,0.0
mp-1041550_Al,mp-1046808,mp-1041550,Sr2YNi2O7,intercalation,3.3587157500000018,154.47243247917368,779.3435119180596,518.8289919086125,2617.593328139501,0.22276284291667192,0.06428822328525641
mvc-11911_Al,mp-37614,mvc-12893,NiO4,intercalation,3.3384776533333302,303.43461958034743,1335.3639616845996,1013.0096967166901,4458.082745150701,0.14943550855263155,0.0
mvc-13345_Al,mp-34234,mvc-13345,NiO4,intercalation,3.4283576899999955,151.71730979017366,663.2099895504912,520.1412057252535,2273.721067760243,0.09041494246874837,0.005215870714286197
mvc-11777_Al,mvc-11791,mvc-11777,BiO3,intercalation,3.4601286933333304,97.47187963410768,796.5321673656305,337.2652475151087,2756.1038074648045,0.46113298100961586,0.30140188749999997
mp-1143147_Al,mvc-12796,mp-1143147,FeSiO4,intercalation,3.502439559166662,323.0733008420922,1345.494368614145,1131.5447093798957,4712.512703270153,0.4171955146180544,0.23282735434210622
mvc-14138_Al,mp-25693,mvc-14138,FeO3,intercalation,3.517382504166657,204.86554487370987,868.3016043562517,720.5904832453563,3054.1488715025184,0.17053605870535815,0.029376070750000594
mp-1042019_Al,mp-1045504,mp-1042019,NiO2,intercalation,3.6192198116666656,385.88093912557053,1946.1152198037628,1396.5879398278034,7043.418759299806,0.44575670222222197,0.05985740321429134
mp-1048148_Al,mp-1048148,mvc-11181,CuO2,intercalation,3.6284682499999996,236.06881862350141,1068.1058504452262,856.5682131903835,3875.5881659797515,0.6373800909999989,0.31746615000000133
mp-1154487_Al,mp-1154487,mvc-12177,MnSiO4,intercalation,3.720723163333335,324.84904176713695,1319.1872200013813,1208.6733542896245,4908.330446232448,0.48355731638888777,0.24266987822367447
mp-1163946_Al,mp-1163946,mp-1172361,CoSiO4,intercalation,3.953096708749998,317.1698108260096,1379.9083844019347,1253.802935291158,5454.911292755815,0.5088419377777775,0.2988854052302612
