Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge
mp-1041198_Ca,mp-1041241,mp-1041198,Ho(MoO3)2,intercalation,2.6854972912499973,108.75354933400921,699.3595857936667,292.05736215030464,1878.1282732586121,0.12714638111111043,-7.105427357601002e-15
mp-1043118_Ca,mp-1043274,mp-1043118,Cu3(MoO3)4,intercalation,2.6580442537500018,66.46625723462496,392.477933358293,176.67025311076435,1043.2237154866868,0.019326366372180104,0.066936469749999
mvc-4994_Ca,mvc-4994,mvc-5033,MoWO6,intercalation,2.6165293687500037,235.1355714684866,1397.718465165049,615.2391283851107,3657.17141334853,0.03610905718750068,0.004994211999996168
mp-1044742_Ca,mp-1044742,mp-1044744,Pr(MoO3)2,intercalation,2.6782870887499994,114.32565871453943,672.5619020927257,306.1969356479898,1801.3138587600886,0.12688278277776455,-3.552713678800501e-15
mp-1045305_Ca,mp-607467,mp-715584,MoO3,intercalation,2.7033801437499987,291.29480291680466,1415.457766415481,787.4805861828589,3826.5204200443354,0.0,0.0
mvc-15991_Ca,mvc-15999,mvc-15991,Mo3O8,intercalation,2.743792681249998,216.15352952953444,1060.240005729805,593.080472349492,2909.078768089895,0.263436334285716,0.2065427123076926
mp-1042928_Ca,mp-1043101,mp-1042928,Fe2(MoO4)3,intercalation,2.7590257937499993,123.39165272256763,457.7703722288427,340.4407525950064,1263.0002645939153,0.04559986749999467,0.08303657486486493
mp-1003318_Ca,mp-1003319,mp-19395,MnO2,intercalation,2.7552781687500056,138.21416925447042,600.1123943660774,380.8184831587606,1653.4765789931469,0.0,0.006136023875001229
mvc-11573_Ca,mvc-12622,mvc-13223,VO2,intercalation,2.722161338750001,260.2608617095829,1003.3091685192438,708.4720557355871,2731.169429356495,0.1373195916666674,0.015590644642855978
mp-1041051_Ca,mp-1041051,mvc-5548,VO2,intercalation,2.700833458750003,260.2608617095829,1004.5824327798048,702.9212433083491,2713.2098465241725,0.16260712305555636,0.043359351547618274
mvc-10887_Ca,mvc-10887,mp-714960,VO2,intercalation,2.732466676250001,260.2608617095829,1007.3645942684443,711.1541317535451,2752.590184672627,0.1589104300000006,0.03115269535714127
mvc-1739_Ca,mvc-2039,mvc-1739,Ba2CuSn2F14,intercalation,2.7605125637500008,60.796692103997785,278.54385712566506,167.83003238752636,768.9238171507835,0.04834467815789445,0.13427909249999725
mp-1041271_Ca,mp-1044444,mp-1041271,BaV4O8,intercalation,2.7637625487500044,105.27596433639805,419.42144476177555,290.95776751647804,1159.181281175214,0.30922833225961455,0.13446856100995142
mp-1043389_Ca,mp-1043542,mp-1043389,NiP2WO9,intercalation,2.7522198062499994,109.71768717095429,486.7434238391411,301.96719172784185,1339.6248916520221,0.029352228750000542,0.0973677162301474
mp-1041880_Ca,mp-1041880,mp-1042407,CuW2O7,intercalation,2.7052822837500043,91.89607593299246,495.86799764034987,248.60482616766964,1341.4629090950275,0.23916904233333547,0.22363730651515112
mp-1046632_Ca,mp-1048650,mp-1046632,Sr2CoSO3,intercalation,2.729714208750006,80.1778466412392,345.36245337072853,218.8626072035696,942.7407961348391,0.2872994605952348,0.1617093961944418
mp-1046654_Ca,mp-1048622,mp-1046654,Sr2CrSO3,intercalation,2.705744018749999,81.87701028645183,341.83202102035307,221.5382308556992,924.9099462930443,0.20814296544642996,0.08891254283333438
mp-1043944_Ca,mp-1044000,mp-1043944,LaFeMoO6,intercalation,2.754811893750005,125.60303455272529,704.9573716493758,346.01273347694047,1942.0249520064428,0.11192866472223173,0.009657703499993175
mp-1043556_Ca,mp-1043569,mp-1043556,SbPO5,intercalation,2.7510951912499975,106.03120066335171,441.1686377928202,291.70192626741044,1213.6969179621397,0.045745565357140805,0.1226216852777764
mvc-12765_Ca,mvc-12765,mvc-13123,FeReO6,intercalation,2.789728133749999,67.31243185934704,386.92188312010546,187.7833849091502,1079.406862903687,0.034611135412037086,0.0167478221578925
mp-1045006_Ca,mvc-3436,mp-1045006,Ba2Ti2CuF14,intercalation,2.7538719237500002,72.43744975240405,292.0194164787554,199.48345910119693,804.1840722307026,0.04559459289473633,0.13233057550000105
mp-1046652_Ca,mp-1048660,mp-1046652,Sr2FeSO3,intercalation,2.751890528750006,80.92547464470142,335.6879763668623,222.6980472093526,923.7765627792242,0.17387877616071545,0.050779764833330354
mvc-11662_Ca,mvc-11662,mp-25519,FeO2,intercalation,2.8950301037499977,136.933259742159,548.1967028772818,396.425909158168,1587.045957606224,0.24124088395833354,0.3147482805288462
mvc-11659_Ca,mvc-11659,mp-714944,VO2,intercalation,2.8539174937499996,144.15629850886972,518.0070117804859,411.4101821487103,1478.3492728054907,0.14416619333333358,0.10025111586539026
mp-1003322_Ca,mp-1003322,mp-543057,MnO2,intercalation,2.8018723837499993,422.02124257600997,1744.9512661689678,1182.4496649295818,4889.130763668425,0.16137046249999987,0.023060517499999378
mvc-12205_Ca,mvc-13333,mvc-12205,Fe9O13,intercalation,2.8813654662499983,135.57444399213134,669.0803910839128,390.63952102497177,1927.8651330142295,0.1890886654545465,0.14945121638889347
mp-1041288_Ca,mp-1044468,mp-1041288,BaCr4O8,intercalation,2.82065009375,104.410928400461,432.38588023935966,294.50669498128485,1219.609273633326,0.41302350955129796,0.36473349000000965
mp-1047280_Ca,mp-1047389,mp-1047280,Ba(SnO2)4,intercalation,2.851642368750002,68.70059080844503,387.79896397938745,195.9095155075188,1105.8639562409771,0.34052993942308074,0.19565325464288552
mp-1047152_Ca,mvc-5822,mp-1047152,IrWO6,intercalation,2.8572830899999997,194.13998643449136,1462.7966725515,554.7129003321015,4179.624196589668,0.02724119359374999,0.14684772191666617
mp-1228767_Ca,mp-1228767,mp-851050,Co(PO4)7,intercalation,2.9128507037500055,24.266291404247294,75.34380692361131,70.68408399426444,219.46526102064576,0.0,0.01012210946581149
mp-1041222_Ca,mp-1041222,mvc-13146,HoV2O6,intercalation,2.9889049862500014,133.04690128678857,780.188188866719,397.6645466611941,2331.908367917094,0.1649363355555611,3.552713678800501e-14
mp-1043605_Ca,mp-1043605,mp-1043652,V(Si2O5)2,intercalation,2.9045315762500032,147.52208983350826,411.9244085617704,428.48256811581433,1196.4474516957694,0.15741176700000814,0.05323896312499876
mp-1044910_Ca,mp-1049264,mp-1044910,VPO4,intercalation,2.977932824999999,161.5015404662929,532.7310340757194,480.9407386426393,1586.4372332702778,0.16664893104166545,0.047832511231444386
mp-1046184_Ca,mp-1046242,mp-1046184,SrSn(PO4)2,intercalation,2.900143573750003,122.84375793197793,473.5543186983694,356.26453514172675,1373.375514194637,0.12054605541666596,0.05118646991451836
mp-1157256_Ca,mp-1157256,mp-25502,Cr(SiO3)2,intercalation,2.95974580875001,219.46705499474623,736.0256005969242,649.5666961794082,2178.448686499455,0.11165634722221185,0.03998058975000163
mvc-12039_Ca,mp-504565,mvc-12039,Fe5O7,intercalation,2.9865230662500037,124.28266137651974,608.9731948610511,371.17303493591464,1818.7124931804872,0.192341374583334,0.029304916346148957
mp-1046421_Ca,mp-1046434,mp-1046421,SrV(PO4)2,intercalation,2.974095111249997,145.43013531900365,512.5013224541501,432.52305448067426,1524.227677620046,0.07587768375002302,0.02769978006773499
mp-1047945_Ca,mp-1047958,mp-1047945,BaWF7,intercalation,2.9998111887500007,108.4566864570362,544.1399408570788,325.34958152856785,1632.3170828288287,-1.0658141036401503e-14,0.07018461249999586
mvc-11947_Ca,mvc-13158,mvc-11947,VO3,intercalation,3.086937903750001,192.7918628796884,791.9664731673101,595.1365090578829,2444.7513245193777,0.09875693749999748,0.0
mp-1042262_Ca,mp-1042262,mvc-11561,MnO2,intercalation,3.0636465662499988,250.53769246926402,994.0838074313191,767.5589412496589,3045.5214432016855,0.014088152083333583,0.04024833178572074
mvc-12283_Ca,mp-566229,mvc-12283,MnO2,intercalation,3.0905165012499998,250.53769246926402,1148.3848301790858,774.2908727613583,3549.1022674536434,0.024919674999999586,0.011297886374993737
mvc-5285_Ca,mvc-5285,mvc-5295,CrO2,intercalation,3.0419147437500014,257.6225764510381,1030.3791701801208,783.6659136292748,3134.3255894238014,0.17902180083332553,0.21527179535714325
mvc-11828_Ca,mvc-14837,mvc-11828,CuIrO6,intercalation,3.0071012587500006,113.56718698290975,639.6499391216123,341.5080309290046,1923.4921370919617,0.1010942005000004,0.0689875896428731
mp-1044426_Ca,mp-1044426,mp-1044451,PrTi2O6,intercalation,3.0277185237499995,143.8171570891549,743.68158277771,435.43787055189784,2251.6585039477914,0.12514240506944319,0.0
mp-1044492_Ca,mp-1044508,mp-1044492,Pr(SnO3)2,intercalation,3.0845057662499995,104.20441114591071,637.77422111899,321.4191070482473,1967.218262607127,0.2255363977083329,0.13053397962499336
mp-1048685_Ca,mp-19305,mp-25620,V2O5,intercalation,3.1654359362500015,241.5004762725349,840.9592345892262,764.4542862145728,2662.002582090032,0.0,0.0
mp-1221542_Ca,mp-1227032,mp-1221542,MnO2,intercalation,3.14169566375,422.02124257600997,1738.0459491698657,1325.8623078114374,5460.411421905221,0.41626792916666666,0.04432197749999922
mp-1040953_Ca,mp-1040953,mvc-13203,CoO2,intercalation,3.146328594583333,241.51789714284942,1040.556691269088,759.8946658841834,3273.933272024953,0.07890150083333225,0.12847444511904715
mvc-11564_Ca,mvc-11997,mvc-11564,CoO2,intercalation,3.1947505562500025,241.51789714284942,1059.2418851947398,771.5894362414491,3384.0136019291963,0.02008124416666579,0.0642222360714273
mp-1041063_Ca,mp-1041063,mvc-12170,CoO2,intercalation,3.1905387779166636,241.51789714284942,1055.6653623569432,770.5722163951492,3368.1412751032735,0.09552092861110939,0.13008818797618993
mp-1048946_Ca,mp-1048946,mp-770908,CoO2,intercalation,3.1335973287500023,241.51789714284942,1039.8432853730199,756.8198373321508,3258.450141363521,0.11322216083333281,0.16152965821428555
mp-1040876_Ca,mp-1040876,mp-1040930,Mo2P2O9,intercalation,3.1597677962500037,122.40910603738334,469.5783545229875,386.7843512246758,1483.7585624378032,0.029701517884607398,-1.7763568394002505e-15
mp-1047841_Ca,mp-1047841,mp-1047920,Mo3P3O13,intercalation,3.1194274337500003,85.24488484375317,321.59787343126783,265.91523236846325,1003.2012290171572,0.04005591421052834,0.011423839541668812
mvc-13015_Ca,mp-18190,mvc-13015,Cu3(SnO3)4,intercalation,3.1888511187500037,59.72150228767429,379.9811189952952,190.44297938348106,1211.7032164120255,0.05399860526316225,0.06989346099999416
mvc-12005_Ca,mp-31851,mvc-12005,Fe2O3,intercalation,3.1717263537499987,149.12312302339134,734.3771833815413,472.9777392467935,2329.24346612393,0.24658099549999957,0.023694736590909926
mp-1043192_Ca,mp-1043192,mvc-8434,Cr(GeO3)2,intercalation,3.162914892500008,160.80060690624225,706.6935740171398,508.59863430679326,2235.211629692868,0.11137092166665852,0.06750954587499791
mp-1043356_Ca,mp-1043356,mvc-8359,Cr(GeO3)2,intercalation,3.1664830837499975,160.80060690624225,684.9124299083527,509.1724016253491,2168.7636231549045,0.1041452483333245,0.06029280162499884
mp-1042994_Ca,mvc-8026,mp-1042994,Cr3(FeO6)2,intercalation,3.1353485987499905,154.68696584002015,519.1192241613871,484.9975615913948,1627.6197320585873,0.030076489117645266,0.06827930810811544
mp-1047341_Ca,mp-1047341,mp-1047386,BiO2,intercalation,3.2488334962499996,102.68050793488597,798.5535290376673,333.5918735908214,2594.3674536862204,0.17296629749999948,0.10924097035714198
mp-1042551_Ca,mp-1042551,mvc-12050,NiO2,intercalation,3.218162208750001,242.0409185148328,1146.7246898308051,778.9269369355733,3690.3460606540634,0.16103297305555575,0.19240783785714477
mvc-14929_Ca,mp-40866,mvc-14929,LaTiMnO6,intercalation,3.286698798750005,70.94375739235024,368.7463519724157,233.17076220024933,1211.9581920711853,0.07034064625000269,0.025267478187499748
mvc-3739_Ca,mvc-3739,mvc-3816,WF5,intercalation,3.2556987899999994,168.08177863093306,764.4664333651657,547.2236433097765,2488.872442102585,0.016620548611109953,0.08288516035714277
mvc-14167_Ca,mvc-14218,mvc-14167,WF5,intercalation,3.2952807262500015,168.08177863093306,750.921077415164,553.8766455563331,2474.495753341075,0.018117137361110203,0.07285882607142824
mp-1048348_Ca,mp-1048348,mp-32442,VP2O7,intercalation,3.27259236,202.30371152935524,641.529365897077,662.0575807506119,2099.464101550419,0.10372307050000007,0.025477340795454495
mvc-12321_Ca,mp-29284,mvc-12321,Sb2S5,intercalation,3.200539612500001,110.74969413802722,381.7345372849084,354.4587831610153,1221.756508039708,0.17843865292968708,0.0
mp-1143651_Ca,mp-1170750,mp-1143651,Si3(MoO6)2,intercalation,3.256669633333331,273.31563361871474,1105.7654754571508,890.0987243213268,3601.112845509696,0.17656564691176513,-1.7763568394002505e-15
mp-1046815_Ca,mvc-122,mp-1046815,BaTl(CoO3)2,intercalation,3.2489116837500047,130.59239603604627,823.8542026395281,424.28316129041855,2676.629544662107,0.3560478011249959,0.15770287826085827
mp-1040838_Ca,mp-1048840,mp-1040838,Ho(BiO3)2,intercalation,3.287399761249996,74.55567926609237,585.4482442182009,245.09432221918334,1924.602418267143,0.07619027840277681,0.07980184674999435
mp-1041448_Ca,mp-1041448,mp-1047798,CuMoO4,intercalation,3.244270039999999,110.05747046167237,443.1439956004139,357.0561540969885,1437.6787883323143,0.06990616604167688,0.06898696653846148
mvc-4408_Ca,mvc-4467,mvc-4408,Ge3(MoO6)2,intercalation,3.282653947500005,222.71872475855182,1033.7173379247417,731.1085010108272,3393.33629993785,0.13228862147058873,8.881784197001252e-16
mp-1044601_Ca,mp-1044601,mvc-5220,BiO2,intercalation,3.31801147708333,102.680507934886,712.7304674806388,340.69510380069767,2364.8478711677267,0.17448399722222163,0.09077671845238022
mp-1046875_Ca,mp-1046875,mvc-4364,BiO2,intercalation,3.3219362312500027,102.68050793488597,712.8695551041652,341.0980995520511,2368.1072032555967,0.1873348675000006,0.10067039178571324
mvc-10923_Ca,mp-24946,mvc-10923,FeO2,intercalation,3.3193105337500013,209.51457340539028,859.3561462284316,695.4439304786498,2852.4699084188396,0.5089975239285716,0.07968146624999939
mvc-14970_Ca,mp-24950,mvc-14970,Ti4(FeO4)3,intercalation,3.339982213750015,90.68742805466815,413.7929115150099,302.89439671332576,1382.060964635967,0.12422938391701166,0.02948026856250685
mp-1045833_Ca,mp-1045861,mp-1045833,Mn9O13,intercalation,3.3683071812499987,136.98851575786375,637.6280601004657,461.4194013759911,2147.7271738029044,0.22401003133522757,0.040354860000002546
mp-1046066_Ca,mp-1046067,mp-1046066,Mn5O7,intercalation,3.385919598750003,125.60328324886173,589.0583692678277,425.28261841966884,1994.5042773116543,0.22785973317708397,0.043670378846156765
mp-1042706_Ca,mp-1042706,mp-1043363,Mn2O3,intercalation,3.36181671125001,150.64350367670482,697.1266896069008,506.43584810159865,2343.6121549788777,0.22409007012500126,0.03868678454545993
mp-1041066_Ca,mp-1041329,mp-1041066,MnO2,intercalation,3.347737415416666,250.53769246926402,992.8699398671638,838.7344070515094,3323.8678463357996,0.1475603511111121,0.07348425976191209
mvc-15502_Ca,mvc-3982,mvc-15502,Cr2O5,intercalation,3.3493767837499986,405.85982794689676,1623.166699585613,1359.377485182105,5436.596859748161,0.27629815910714406,0.16275885972222426
mp-1117519_Ca,mvc-11982,mp-1117519,Cr2O5,intercalation,3.3647882787500043,239.22717252904178,859.93001831469,804.9487860842248,2893.4824461705452,0.09468977482142904,0.11188298812500008
mp-1116784_Ca,mvc-12181,mp-1116784,CoO2,intercalation,3.3494550537500016,132.74435091946708,722.2852722629829,444.6212370439727,2419.262055430444,0.0,0.05436750923076872
mvc-5217_Ca,mvc-5217,mvc-5466,CoO2,intercalation,3.352689071875001,241.51789714284942,1116.405942194934,809.7344144130617,3742.962002173269,0.16597489312499825,0.1441486449999987
mp-510651_Ca,mp-510651,mvc-5816,CoO2,intercalation,3.390378152500001,241.51789714284942,1337.9792726179994,818.8370019108592,4536.255694381908,0.026139501250000308,0.013521428928571666
mp-1041927_Ca,mp-1041927,mp-1041988,CoO2,intercalation,3.3949615787499945,241.51789714284942,1063.0645732873893,819.9439813804669,3609.0633820409444,0.23569937249999828,0.19183462535714302
mvc-11566_Ca,mvc-11995,mp-540000,CoO2,intercalation,3.3225039587500005,241.51789714284942,1168.3862991621004,802.4441693660926,3881.968104315341,0.060788619166665114,0.06261329964285611
mvc-11183_Ca,mp-555855,mvc-11183,SrCuBiO4,intercalation,3.3045164137499965,60.33882736676023,397.35655140498847,199.39064541988665,1313.0712462288786,0.19031520035713978,0.09261389627777206
mp-540363_Ca,mvc-5422,mp-540363,VP2O7,intercalation,3.353496841250002,202.30371152935524,655.5175244954131,678.4248575868444,2198.275947779389,0.09452422599999988,0.002404849204545201
mvc-11950_Ca,mp-41742,mvc-11950,NdTiMnO6,intercalation,3.3304768437500014,69.95557598257038,374.4634069295568,232.9854259011444,1247.1417056106227,0.07171316785361981,0.02428814037499194
mvc-11334_Ca,mp-5869,mvc-11334,CuO3,intercalation,3.328806638749998,139.80935521324264,579.4741320758461,465.39830979319873,1928.9573378379696,0.13835266295454574,0.003529904722220145
mvc-11840_Ca,mp-542267,mvc-11840,V4(CuO4)3,intercalation,3.3492497887500106,85.5628394190785,437.7925891364027,286.57132184919976,1466.2767366814169,0.07064124815789352,0.04820037737499927
mvc-13039_Ca,mvc-13039,mvc-14832,CuRhO6,intercalation,3.3615462962499967,140.07185266013187,645.7211804905737,470.85801751854154,2170.621642688264,0.11143021806249909,0.08317902107142938
mvc-13419_Ca,mvc-13419,mvc-15457,La2CrO6,intercalation,3.3200346387499975,115.0570898735509,651.6115393971653,381.9935238139605,2163.3728818077975,0.22641828055555457,0.08955294066664443
mp-1044460_Ca,mp-1044460,mp-1044472,Pr(BiO3)2,intercalation,3.3294698712500037,77.1329077096042,563.5949122926029,256.8116923010343,1876.4722800680097,0.12782435333333275,0.04775521191666243
mvc-13490_Ca,mvc-3807,mvc-13490,Bi2O5,intercalation,3.400006140000001,185.44086895175073,1196.8934698085843,630.500093042888,4069.445146275092,0.32627955982142787,0.1722855797222218
mp-1042855_Ca,mp-1042855,mvc-14257,Mo3O8,intercalation,3.4918837424999998,216.15352952953444,952.4123849401105,754.782995648175,3325.7133231280236,0.32965134792207884,0.03238893576923019
mvc-13126_Ca,mp-645593,mvc-13126,ScCoO6,intercalation,3.4547168587499995,83.72336196384826,341.09488690000927,289.24051004773503,1178.3862562068864,0.03767242595237974,0.0
mvc-14253_Ca,mp-18952,mvc-14253,Mn2O7,intercalation,3.4549695687499975,140.25437522366343,523.9749474865021,484.5745982818008,1810.3174983532426,0.19854392430555645,0.03945688499999189
mvc-13330_Ca,mp-19347,mvc-13330,V3O7,intercalation,3.418466283750003,175.80603995659968,580.8159503409707,600.9870200712419,1985.4997433048245,0.06667125699999943,0.00023564409091392235
mp-1041443_Ca,mp-1041451,mp-1041443,Cr4O9,intercalation,3.4820482287500054,136.7223712687168,479.91029449967044,476.073890706736,1671.070790921471,0.21200437932692395,0.19258315535714843
mvc-5764_Ca,mvc-5764,mvc-6353,MnO2,intercalation,3.4753220462499987,250.53769246926402,1004.8104687491372,870.6991660550356,3492.039974346672,0.2389076487499997,0.11532919178572065
mp-1048908_Ca,mp-1048908,mvc-11093,MnO2,intercalation,3.436193276250001,250.53769246926402,999.3610928393913,860.8959343100755,3433.997867760569,0.20213535083333323,0.09498972785714876
mp-1040967_Ca,mp-1041039,mp-1040967,CrO2,intercalation,3.4173171987500046,257.6225764510381,1027.725290778083,880.3780612924205,3512.063311766293,0.1848649502777704,0.11302236488095296
mp-1047121_Ca,mp-558881,mp-1047121,CrO2,intercalation,3.470250603750002,257.6225764510381,1180.3722783887183,894.0149014688461,4096.187611728215,0.07064999291666041,1.7763568394002505e-15
mp-1182074_Ca,mvc-12826,mvc-14243,CoO3,intercalation,3.403571298750001,286.51295675210673,751.5874719849141,975.1672763214708,2558.0815481479244,0.49620009200000137,0.2960056697727236
mp-1046082_Ca,mvc-2601,mp-1046082,Co5O7,intercalation,3.4979191812499932,119.98699402241341,659.2819917256528,419.70480789152816,2306.11512470986,0.2730059288541664,0.12123218730769114
mvc-14096_Ca,mp-17599,mvc-14096,Cu3(GeO3)4,intercalation,3.4951180437499927,75.15113897102931,453.0032771832491,262.6621018260078,1583.2999279610533,0.08066459368421608,0.0999739152500112
mp-1044227_Ca,mp-1044419,mp-1044227,BiWO5,intercalation,3.452120046250001,104.51051561877784,609.8615410936713,360.7828460115068,2105.315251446382,0.2768538897321422,0.12609362424479098
mp-1041341_Ca,mp-1041343,mp-1041341,BaSbF7,intercalation,3.4597262937499975,124.03676638751237,543.0295519071638,429.13326206260245,1878.7336190164935,0.0170407525000007,0.09042360675000616
mp-1142713_Ca,mp-1154719,mp-1142713,Mn(SiO3)2,intercalation,3.576919841250006,216.8549868398319,738.4518950252057,775.6729051014036,2641.3832351243245,0.11095530916666796,0.06506415144739108
mp-1048318_Ca,mvc-13104,mvc-10916,FeWO6,intercalation,3.568822461250003,128.90365972973888,703.1028523979433,460.0342761808196,2509.2492522067255,0.11083868891203785,0.010725324210524079
mvc-11007_Ca,mvc-12764,mvc-11007,FeMoO6,intercalation,3.5956157612499977,163.45486276496462,744.3447259596129,587.7208808106622,2676.3776284636947,0.19162037909722152,0.06919665039473166
mvc-12096_Ca,mvc-12187,mp-25595,NiO2,intercalation,3.533105448749999,242.0409185148328,1089.125180754077,855.1560880252102,3847.994110493057,0.10415770638888855,0.053673826428572546
mp-1040810_Ca,mvc-10962,mp-714929,CrO2,intercalation,3.5411418062499984,257.6225764510381,1004.3006608565169,912.2780757046074,3556.371056203513,0.18548501333332545,0.059694845000000996
mvc-10909_Ca,mp-572324,mvc-10909,TaMnO6,intercalation,3.5108905987499908,65.04608850705733,365.0756923645704,228.36970062488743,1281.740816154914,0.0855519680827026,0.006904511071425645
mp-1048964_Ca,mp-1048964,mvc-5485,CrO2,intercalation,3.5908420204166687,257.6225764510381,1033.352365980277,925.0819729283934,3710.6050976589627,0.1859484733333261,0.06437257845238165
mp-1191540_Ca,mvc-13129,mvc-14984,CoRhO6,intercalation,3.5276175170833333,212.67129509421807,987.1524540880429,750.2229859551624,3482.296289072781,0.20596785335526402,0.14599578450000017
mvc-14247_Ca,mvc-14247,mvc-14254,FeRhO6,intercalation,3.598527748750002,214.4227721165237,989.6664744714761,771.6062954252087,3561.342270393192,0.20164712967105292,0.12425021399999903
mp-1047854_Ca,mp-1047854,mp-1047927,V3P3O13,intercalation,3.5496396412499918,108.54845576526012,352.2571813009492,385.3079015808385,1250.3860546608346,0.0281222629385951,0.016500930250000323
mp-1044164_Ca,mp-1044205,mp-1044164,MoPO5,intercalation,3.513131631249993,118.09433559242795,476.5711564422175,414.8809458412105,1674.2572042385432,0.06745809071428432,0.019752295833326272
mp-1041470_Ca,mvc-10494,mp-1041470,CrCuO4,intercalation,3.5427847637500016,134.29028927560736,500.76527986257696,475.761590765202,1774.1036037121432,0.05605517718749908,0.08984069365386294
mp-1045238_Ca,mp-1116842,mvc-5774,CrWO6,intercalation,3.526683356250003,260.21582016245264,1474.442207559013,917.6988019998657,5199.890793150884,0.1798327292187505,0.030861700812499393
mp-1040883_Ca,mp-1040883,mp-540486,Fe3(P2O7)2,intercalation,3.54044498125,96.49504352611096,339.3420136602258,341.63539256751983,1201.4217291906152,0.042033766547589835,-1.7763568394002505e-15
mvc-4685_Ca,mvc-4685,mp-504100,CuO2,intercalation,3.5638101987500006,231.87921971980202,1054.5274125957935,826.3735281156227,3758.135547870339,0.17413959395833434,0.2469267049999999
mp-1046474_Ca,mp-1046474,mp-1046501,Ba2Tl2Co3O10,intercalation,3.5691650862499986,97.42714487034073,629.5495599474253,347.73356392424074,2246.966309428401,0.3068876694852829,0.06753655894737065
mvc-11373_Ca,mvc-14240,mvc-11373,MnWO6,intercalation,3.517353688750002,129.18541735952712,708.7111025609408,454.3908042822413,2492.7876108508062,0.09609302290123445,0.024654813059219904
mp-1043970_Ca,mp-1043970,mp-1044002,LaTaFeO6,intercalation,3.5214384612500025,104.739775051523,688.500383878994,368.83467228910655,2424.5117323768804,0.1534193410416691,-1.7763568394002505e-15
mvc-11930_Ca,mp-630403,mvc-11930,MnGaO5,intercalation,3.545830101249993,94.1016843331924,389.7089391167449,333.66858488695846,1381.8416870463548,0.1206632505882359,7.993605777301127e-15
mvc-11034_Ca,mp-22592,mvc-11034,Ti4(CuO4)3,intercalation,3.5213296612500025,87.27611123132512,428.78503714494593,307.3279591974196,1509.8934695986823,0.06000348421052948,0.054156067062499424
mp-1045327_Ca,mp-755893,mp-1045327,BiO3,intercalation,3.6796010512499953,90.22348386216518,600.6681290801646,331.98642606666,2210.2190792157417,0.04670674912036965,-1.687538997430238e-14
mvc-12038_Ca,mp-566849,mvc-12038,Mn4(SiO3)5,intercalation,3.6946553287499975,83.72209797058747,290.8384334563855,309.3242954011603,1074.547767974936,0.07374206630207958,3.552713678800501e-15
mp-694890_Ca,mp-694890,mp-771678,NaFe2(SiO3)4,intercalation,3.6895033687500063,111.8843541928777,389.765687870152,412.79770170504116,1438.0418184200894,0.06114757273026239,0.005260745437499104
mp-1048327_Ca,mp-1048327,mp-1117500,SnF4,intercalation,3.615766128749999,228.3098836967326,960.2152282891743,825.5151443294974,3471.913698757944,0.13025525199999954,0.04499979791666586
mp-1040970_Ca,mp-1040970,mvc-5627,NiO2,intercalation,3.6186203454166685,242.0409185148328,1092.2819204068494,875.854192161112,3952.5535801150154,0.16072524111111086,0.07772745714285811
mp-1041256_Ca,mp-1041378,mp-1041256,NiO2,intercalation,3.693304154583333,242.0409185148328,1090.1542792745258,893.930729929998,4026.2713287814054,0.2069202272222217,0.09598492833333516
mvc-14980_Ca,mp-25008,mvc-14980,Mn2O5,intercalation,3.6173685112500022,198.50810411759457,816.5529919371957,718.0769650629235,2953.7730808005886,0.3000023248437511,0.05851898611110862
mp-1105355_Ca,mp-541644,mp-782692,Mn7O12,intercalation,3.628876038749989,86.92788904297353,422.7391325343747,315.4505336471644,1534.067908695948,0.046796090986841676,0.01641360125000446
mp-1040792_Ca,mp-1040792,mvc-13696,NiO2,intercalation,3.6917860537499996,242.0409185148328,1072.3635558299254,893.5632874098999,3958.936819962678,0.2626241163888885,0.1441648621428584
mp-1047671_Ca,mp-1047671,mvc-14931,MnO2,intercalation,3.6291497275000024,250.53769246926402,1139.1533958406603,909.2387983533089,4134.158236095835,0.20150195625000045,0.03931640357143529
mp-1047643_Ca,mp-1047705,mp-1047643,CrO2,intercalation,3.628790778750001,257.6225764510381,1166.6059298003092,934.8584298233443,4233.368840494433,0.18657178333332602,0.05406434178571473
mp-1043418_Ca,mp-1043610,mp-1043418,Co2O3,intercalation,3.6292232737499956,144.16871323598247,752.6645730066242,523.2204494226166,2731.5877856827433,0.2766715087499989,0.1270189386363656
mp-1046983_Ca,mp-1047030,mp-1046983,Nb2CrO8,intercalation,3.6095510624999987,240.39355772128704,1042.0497152870562,867.7128216910264,3761.331656992215,0.2765336740909117,0.0816565144230772
mvc-12304_Ca,mp-25793,mvc-12304,V2P2O9,intercalation,3.6740709025000013,154.07439317072448,506.8581386691694,566.0802447689038,1862.232738979706,0.034485707767091256,0.0
mvc-12174_Ca,mp-565963,mvc-12174,CrPO4,intercalation,3.6464054762500058,160.4817025358555,531.300189470913,585.181358964668,1937.3359204194028,0.1877742837500005,0.00663741608974
mvc-5000_Ca,mvc-5054,mvc-5000,CrWO6,intercalation,3.673036509999998,260.21582016245264,1495.9448410454045,955.7822079362821,5494.660018105914,0.23062974234375133,0.012958049812501926
