Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Spacegroup,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge,P_vol,Sn_vol,As_vol,N_vol,V_vol,Mo_vol,Mn_vol,Ni_vol,Bi_vol,Te_vol,Fe_vol,Ti_vol,Nb_vol,S_vol,Ge_vol,F_vol,Ta_vol,Sb_vol,Cr_vol,Si_vol,Co_vol,Mg_vol,W_vol,Sr_vol,Se_vol,Pr_vol,Ba_vol,O_vol,Cu_vol,P_vol_dis,Sn_vol_dis,As_vol_dis,N_vol_dis,V_vol_dis,Mo_vol_dis,Mn_vol_dis,Ni_vol_dis,Bi_vol_dis,Te_vol_dis,Fe_vol_dis,Ti_vol_dis,Nb_vol_dis,S_vol_dis,Ge_vol_dis,F_vol_dis,Ta_vol_dis,Sb_vol_dis,Cr_vol_dis,Si_vol_dis,Co_vol_dis,Mg_vol_dis,W_vol_dis,Sr_vol_dis,Se_vol_dis,Pr_vol_dis,Ba_vol_dis,O_vol_dis,Cu_vol_dis
mvc-1200007648,mp-1042542,mvc-11380,Mg0 –1V2CoO7,intercalation,P21/c,3.6,180,662,650,2385,0.14,0.05,0.0,0.0,0.0,0.0,14.9930593852037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49652969260185,0.0,0.0,0.0,0.0,0.0,0.0,52.47570784821295,0.0,0.0,0.0,0.0,0.0,14.738614019742748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.369307009871374,7.369307009871374,0.0,0.0,0.0,0.0,0.0,51.585149069099614,0.0
mvc-1200008398,mvc-8398,mvc-8359,MgCr(GeO3)2,intercalation,C2/c,2.61,169,763,440,1991,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52453043162238,0.0,0.0,0.0,8.76226521581119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.57359129486714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14884639245082,0.0,0.0,0.0,8.57442319622541,0.0,0.0,8.57442319622541,0.0,0.0,0.0,0.0,0.0,51.44653917735246,0.0
mvc-1200009206,mp-773444,mvc-13330,Mg0 –1V3O7,intercalation,Pcmn,2.62,185,639,485,1671,0.07,0.05,0.0,0.0,0.0,0.0,19.72959770693635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.03572798285148,0.0,0.0,0.0,0.0,0.0,21.49039306727696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.163464355758986,0.0,0.0,0.0,0.0,0.0,50.144250490312906,0.0
mvc-1200675435,mp-675435,mp-676910,Mg0 –1Mo3Se4,intercalation,P1,0.79,85,524,67,412,0.06,0.05,0.0,0.0,0.0,0.0,0.0,17.96743612508903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4918590312722575,0.0,0.0,23.956581500118705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67631852892266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8921061763075535,0.0,0.0,23.568424705230214,0.0,0.0,0.0,0.0
mvc-1200008414,mvc-8414,mp-1044071,Mg0 –1CrNiP2O9,intercalation,Pmcn,3.83,157,555,602,2124,0.1,0.05,11.751296028751115,0.0,0.0,0.0,0.0,0.0,0.0,5.875648014375558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875648014375558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.88083212938002,0.0,12.21636181602584,0.0,0.0,0.0,0.0,0.0,0.0,6.10818090801292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10818090801292,0.0,0.0,6.10818090801292,0.0,0.0,0.0,0.0,0.0,54.97362817211628,0.0
mvc-1200009144,mp-1044166,mp-1044207,Mg0 –1CrBiO5,intercalation,P21/c,3.47,147,771,509,2677,0.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.178752766400412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.178752766400412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.89376383200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60237779391594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60237779391594,0.0,0.0,8.60237779391594,0.0,0.0,0.0,0.0,0.0,43.0118889695797,0.0
mvc-1200010539,mp-1047808,mp-1047928,Mg0 –1Mn3P3O13,intercalation,P21/m,3.38,109,372,370,1257,0.04,0.05,12.563723840913426,0.0,0.0,0.0,0.0,0.0,12.563723840913426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.44280331062484,0.0,12.426913503545576,0.0,0.0,0.0,0.0,0.0,12.426913503545576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.142304501181859,0.0,0.0,0.0,0.0,0.0,53.849958515364165,0.0
mvc-1200000898,mp-1040887,mp-540486,MgFe3(P2O7)2,intercalation,P21/c,2.31,99,357,230,826,0.04,0.05,15.608760718439937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.706570538829952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.63066251453978,0.0,12.991940919831356,0.0,0.0,0.0,12.991940919831356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.495970459915678,0.0,0.0,0.0,0.0,0.0,51.96776367932542,0.0
mvc-1200019139,mp-19139,mp-1046644,Mg0 –2Mo3O8,intercalation,P63mc,2.98,231,1100,688,3280,0.33,0.05,0.0,0.0,0.0,0.0,0.0,18.913121650727362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304373883575788,0.0,0.0,0.0,0.0,0.0,50.4349910686063,0.0,0.0,0.0,0.0,0.0,0.0,18.51093603053823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34062402035882,0.0,0.0,0.0,0.0,0.0,49.36249608143528,0.0
mvc-1200016768,mp-1045420,mp-38816,Mg0 –0.5TiS2,intercalation,Ibmm,0.92,216,705,198,646,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24549176367087,0.0,32.49098352734174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0613729409177175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.781819719453306,0.0,31.563639438906613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.890909859726653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mvc-1200003736,mvc-3736,mp-765928,Mg0 –1VF5,intercalation,P21/c,3.66,315,989,1154,3624,0.03,0.05,0.0,0.0,0.0,0.0,9.690303746172667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.451518730863334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11265204341453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.563260217072646,0.0,0.0,0.0,0.0,0.0,11.11265204341453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mvc-1200005456,mvc-5456,mp-1042045,Mg0 –0.5NiO2,intercalation,Cm,3.88,261,1260,1011,4888,0.33,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.253595807195573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.50719161439115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.314204627129822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.157102313564911,0.0,0.0,0.0,0.0,0.0,56.628409254259644,0.0
mvc-1200010188,mp-1041071,mp-1040936,Mg0 –0.5CoPO4,intercalation,C2/c,3.84,161,588,620,2262,0.14,0.05,12.890902511514925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.890902511514925,0.0,0.0,0.0,0.0,0.0,0.0,51.5636100460597,0.0,13.166480012974768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.166480012974768,6.583240006487384,0.0,0.0,0.0,0.0,0.0,52.66592005189907,0.0
mvc-1200015644,mvc-15644,mp-715584,Mg0 –1MoO3,intercalation,Pbnm,2.09,319,1590,667,3327,0.0,0.06,0.0,0.0,0.0,0.0,0.0,17.727438844537282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.18231653361185,0.0,0.0,0.0,0.0,0.0,0.0,17.861571772498184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.861571772498184,0.0,0.0,0.0,0.0,0.0,53.58471531749455,0.0
mvc-1200006963,mp-1042090,mp-1047762,Mg0 –0.5NiO2,intercalation,Pcmb,3.77,261,1375,982,5185,0.3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.167924737312276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.33584947462455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.871419569479684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.435709784739842,0.0,0.0,0.0,0.0,0.0,61.74283913895937,0.0
mvc-1200006921,mp-1041928,mvc-12283,Mg0 –0.5MnO2,intercalation,Pcmb,2.64,270,1242,713,3274,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,30.598557213213027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.197114426426054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.859177904308876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.929588952154438,0.0,0.0,0.0,0.0,0.0,55.71835580861775,0.0
mvc-1200007825,mp-1042624,mvc-10959,Mg0 –1VBiO5,intercalation,Pcab,4.19,147,811,617,3399,0.35,0.06,0.0,0.0,0.0,0.0,7.441545552645749,0.0,0.0,0.0,7.441545552645749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.207727763228746,0.0,0.0,0.0,0.0,0.0,9.066861970328954,0.0,0.0,0.0,9.066861970328954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.066861970328954,0.0,0.0,0.0,0.0,0.0,45.334309851644775,0.0
mvc-1200008342,mp-1043215,mp-1044247,Mg0 –1NiSnP2O9,intercalation,Pmcn,4.03,131,510,529,2052,0.15,0.06,11.041155412476474,5.520577706238237,0.0,0.0,0.0,0.0,0.0,5.520577706238237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.68519935614413,0.0,11.264890029084674,5.632445014542337,0.0,0.0,0.0,0.0,0.0,5.632445014542337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.632445014542337,0.0,0.0,0.0,0.0,0.0,50.69200513088103,0.0
mvc-1200019574,mp-19574,mvc-12287,MgFe2(SiO4)3,intercalation,Ia3d,4.72,116,434,549,2050,0.23,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.128026548690519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.192039823035778,0.0,10.128026548690519,0.0,0.0,0.0,0.0,0.0,60.76815929214311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.761475088004811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.642212632007217,0.0,14.642212632007217,0.0,0.0,0.0,0.0,0.0,58.56885052802887,0.0
mvc-1200007942,mp-1042695,mp-1043013,Mg0 –2Cr3O8,intercalation,P63mc,4.05,322,1263,1305,5115,0.38,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.100223989013426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6005973040358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25867435423753,0.0,0.0,14.172449569491688,0.0,0.0,0.0,0.0,0.0,56.68979827796675,0.0
mvc-1200009987,mp-1048911,mp-770908,Mg0 –0.5CoO2,intercalation,R3m,3.3,260,1281,858,4228,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.783827500600776,0.0,0.0,0.0,0.0,0.0,0.0,61.56765500120155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.701566844622278,13.350783422311139,0.0,0.0,0.0,0.0,0.0,53.403133689244555,0.0
mvc-1200008885,mp-1043800,mvc-11633,Mg0 –0.5VPO5,intercalation,F2dd,3.07,154,540,473,1659,0.09,0.06,11.92344790939688,0.0,0.0,0.0,11.92344790939688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.61723954698441,0.0,12.117565291670132,0.0,0.0,0.0,12.117565291670132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.058782645835066,0.0,0.0,0.0,0.0,0.0,60.58782645835066,0.0
mvc-1200010166,mp-1041045,mp-1048924,Mg0 –0.5FePO4,intercalation,C2/c,3.24,164,571,533,1850,0.18,0.06,12.93565243792629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93565243792629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.74260975170516,0.0,12.797374777855172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.797374777855172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.398687388927586,0.0,0.0,0.0,0.0,0.0,51.18949911142069,0.0
mvc-1200008656,mp-1043525,mp-1043728,MgMn(Si2O5)2,intercalation,P4/ncc,3.46,152,436,528,1510,0.18,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.614664536713943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45865814685577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.14664536713943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918643270805929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.674573083223716,0.0,4.918643270805929,0.0,0.0,0.0,0.0,0.0,49.186432708059286,0.0
mvc-1200016779,mp-1045474,mvc-34,Mg0 –0.5MnS2,intercalation,Imma,1.06,204,671,216,708,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,18.184767076369457,0.0,0.0,0.0,0.0,0.0,0.0,36.369534152738915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.207348680557168,0.0,0.0,0.0,0.0,0.0,0.0,32.414697361114335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.103674340278584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mvc-1200019581,mp-19581,mvc-15182,MgCr2(SiO4)3,intercalation,Ia3d,3.99,355,1314,1415,5236,0.39,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.012263662103559,15.018395493155339,0.0,10.012263662103559,0.0,0.0,0.0,0.0,0.0,60.073581972621355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.838810279687562,14.758215419531345,0.0,14.758215419531345,0.0,0.0,0.0,0.0,0.0,59.03286167812538,0.0
mvc-1200006707,mp-1041677,mvc-5322,Mg0 –1SnP2O7,intercalation,P1,2.32,169,648,393,1505,0.11,0.06,14.777234578004299,7.388617289002149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.720321023015046,0.0,14.451728032942036,7.225864016471018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.225864016471018,0.0,0.0,0.0,0.0,0.0,50.58104811529713,0.0
mvc-1200014220,mvc-14220,mvc-14217,Mg0 –1MoF5,intercalation,C2/c,3.31,249,878,825,2911,0.05,0.06,0.0,0.0,0.0,0.0,0.0,9.619121362541474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.09560681270737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868087635164567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.34043817582284,0.0,0.0,0.0,0.0,0.0,9.868087635164567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mvc-1200000843,mp-1043361,mp-770908,Mg0 –0.5Ni2O3,intercalation,Cmcm,3.97,151,860,599,3413,0.25,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.783827500600776,0.0,0.0,0.0,0.0,0.0,0.0,61.56765500120155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01882885875936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.50470721468984,0.0,0.0,0.0,0.0,0.0,57.028243288139045,0.0
mvc-1200007972,mp-1042772,mvc-11633,Mg0 –1CrAs2O7,intercalation,P21/c,3.38,159,623,536,2107,0.12,0.06,11.92344790939688,0.0,0.0,0.0,11.92344790939688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.61723954698441,0.0,0.0,0.0,13.995782659871756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.997891329935878,0.0,0.0,6.997891329935878,0.0,0.0,0.0,0.0,0.0,48.98523930955115,0.0
mvc-1200000867,mp-1043564,mp-540500,MgCo3(P2O7)2,intercalation,P21/c,3.09,98,364,302,1124,0.03,0.06,15.630122113142548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72259158485691,0.0,0.0,0.0,0.0,0.0,0.0,54.70542739599892,0.0,16.315166484090426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23637486306782,4.0787916210226065,0.0,0.0,0.0,0.0,0.0,57.10308269431649,0.0
mvc-1200000865,mp-1045474,mvc-34,MgMn3(P2O7)2,intercalation,P21/c,2.69,100,343,269,924,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,18.184767076369457,0.0,0.0,0.0,0.0,0.0,0.0,36.369534152738915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.207348680557168,0.0,0.0,0.0,0.0,0.0,0.0,32.414697361114335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.103674340278584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mvc-1200004650,mp-19581,mvc-15182,Mg0 –0.5TiO2,intercalation,Cm,1.16,291,1145,338,1327,0.18,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.012263662103559,15.018395493155339,0.0,10.012263662103559,0.0,0.0,0.0,0.0,0.0,60.073581972621355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.838810279687562,14.758215419531345,0.0,14.758215419531345,0.0,0.0,0.0,0.0,0.0,59.03286167812538,0.0
mvc-1200008200,mp-1042428,mvc-5322,Mg0 –1Bi2O5,intercalation,Cmcm,3.36,103,689,345,2313,0.14,0.06,14.777234578004299,7.388617289002149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.720321023015046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4796141710789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73980708553945,0.0,0.0,0.0,0.0,0.0,43.69903542769725,0.0
mvc-1200008664,mvc-14220,mvc-14217,MgFe(Si2O5)2,intercalation,P4/ncc,3.45,152,445,525,1534,0.19,0.06,0.0,0.0,0.0,0.0,0.0,9.619121362541474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.09560681270737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868087635164567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.34043817582284,0.0,0.0,0.0,0.0,0.0,9.868087635164567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mvc-1200008321,mvc-5203,mvc-5466,MgCr4(CuO4)3,intercalation,Im3,2.7,87,451,236,1219,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.96139751773829,0.0,0.0,0.0,0.0,0.0,0.0,61.92279503547658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.894392893479953,14.447196446739976,0.0,0.0,0.0,0.0,0.0,57.788785786959906,0.0
mvc-1200003750,mp-1043098,mp-1043595,Mg0 –1MoF5,intercalation,P21/c,3.29,249,877,819,2886,0.05,0.07,11.950761709355602,0.0,0.0,0.0,0.0,0.0,5.975380854677801,5.975380854677801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.77842769210021,0.0,12.528315476449237,0.0,0.0,0.0,0.0,0.0,6.264157738224618,6.264157738224618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.264157738224618,0.0,0.0,0.0,0.0,0.0,56.37741964402157,0.0
mvc-1200012636,mp-1043361,mp-1043875,Mg0 –0.5NiO2,intercalation,Pmnb,3.39,261,1393,883,4719,0.18,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.95717523297572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.435762849463586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01882885875936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.50470721468984,0.0,0.0,0.0,0.0,0.0,57.028243288139045,0.0
mvc-1200009179,mp-1042772,mp-1042757,Mg0 –1BiMoO5,intercalation,P21/c,3.04,131,718,398,2185,0.19,0.07,0.0,0.0,13.89607456233253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948037281166265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.63626096816385,0.0,0.0,0.0,13.995782659871756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.997891329935878,0.0,0.0,6.997891329935878,0.0,0.0,0.0,0.0,0.0,48.98523930955115,0.0
mvc-1200000857,mp-1043564,mp-540500,MgV3(P2O7)2,intercalation,P21/c,1.28,102,348,130,444,0.02,0.07,15.630122113142548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72259158485691,0.0,0.0,0.0,0.0,0.0,0.0,54.70542739599892,0.0,16.315166484090426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23637486306782,4.0787916210226065,0.0,0.0,0.0,0.0,0.0,57.10308269431649,0.0
mvc-1200012895,mp-1045982,mvc-12205,Mg0 –0.5NiO2,intercalation,Pnmm,3.11,261,1250,811,3891,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.59931582952465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9767895315356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.166860933444475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.814857985209884,0.0,0.0,0.0,0.0,0.0,50.79657690386425,0.0
