Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge
mp-9561_Na,mp-999454,mp-9561,VS2,intercalation,1.4963288750000026,194.1274442573317,605.4236492218234,290.47850027219886,905.9128879384872,0.016437203333333983,0.024285899017855606
mp-10225_Na,mp-10225,mvc-11241,VS2,intercalation,1.4578221850000006,194.12744425733166,604.1470845488102,283.00329495568906,880.7390228583266,0.016963786666666536,0.03430750901785551
mp-1221396_Na,mp-1221482,mp-1221396,NbSe2,intercalation,1.4521036850000006,16.783261348342688,89.29576729861377,24.371035650246498,129.6667127492196,0.007230938571430201,0.009153813636361363
mp-1221025_Na,mp-1221025,mp-756655,TiO2,intercalation,1.4199478425000038,146.67951242845274,591.4283583992376,208.27725721173397,839.7974215023164,0.07390985333333333,0.011633854458333204
mp-767550_Na,mp-767550,mp-767556,TiPCO7,intercalation,1.5358156400000056,107.71139320977996,283.0924370291309,165.42484229777045,434.77779235505596,0.023783281679292223,0.08261658866874022
mp-1013526_Na,mp-10224,mp-1013526,VS2,intercalation,1.519737875,194.12744425733166,610.3613511023844,295.02282961481814,927.5892627064666,0.01721867666666732,0.019019754017856272
mp-757603_Na,mp-757603,mp-849718,Ti4O9,intercalation,1.5501498950000878,11.594128499288509,41.12969106039903,17.972637075789606,63.75718627866361,0.022551610444395465,0.015854319780157056
mp-558110_Na,mp-754850,mp-558110,TiS2,intercalation,1.5112985949999989,198.54895038384063,595.2355841896986,300.0667497538228,899.5787020798949,0.002017226666666261,0.017254174999999705
mp-2207_Na,mp-7939,mp-2207,NbSe2,intercalation,1.5016378749999995,97.88130257007921,532.5346375194885,146.98227119356574,799.6741814486596,0.0,0.0
mp-2156_Na,mp-752947,mp-2156,TiS2,intercalation,1.5449670049999995,198.54895038384063,598.3118568070905,306.75157722041575,924.3720774672393,0.0,0.0073241524999998475
mp-1104133_Na,mp-1104133,mp-21021,Mo3Se4,intercalation,1.6455721150000033,21.78433596600178,139.3078149765504,35.84769580944419,229.24105572699116,0.06335038142857208,0.039984938500000844
mp-1221553_Na,mp-1221553,mp-570170,Mo15Se19,intercalation,1.630942156666668,26.727452479439446,159.83954796595867,43.59092898902285,260.68905708022595,0.06501904227941235,0.03765252770270244
mp-580226_Na,mp-7433,mp-580226,CuSe,intercalation,1.6390754749999996,161.94662542040336,774.8640868125791,265.44274198559464,1270.060721152769,0.050241939166666416,0.0
mp-1221022_Na,mp-1221022,mp-17242,Nb2(PO4)3,intercalation,1.6219950650000454,27.78958273062372,87.48537733775932,45.074566047482165,141.90085030151243,0.0,0.013651547166666944
mp-754549_Na,mp-754549,mp-754718,CuO2,intercalation,1.6208534500000014,189.37718860906054,706.7932909102082,306.9526695082967,1145.6083440086654,0.08629801750000077,0.051521637083338234
mp-560506_Na,mp-560506,mp-761010,TiP2O7,intercalation,1.6096861274999938,109.48313375679305,315.7446423079963,176.23348160353606,508.24977055562925,0.0,0.06343807382467581
mp-1199740_Na,mp-1199740,mp-568488,Mo15Se19,intercalation,1.7476013574999982,17.955519340604745,110.13324324316712,31.379089974258324,192.46900539763635,0.06859231080882378,0.04316159881944426
mp-1238805_Na,mp-1238805,mvc-14769,CrS2,intercalation,1.739445765000002,105.00421005155496,317.1326503901788,182.6491284813479,551.6350456644227,0.01916975750000116,0.10444263892857109
mp-1224118_Na,mp-1224118,mp-31257,Mo15S19,intercalation,1.7125378214705897,53.07739609519968,244.31855607754855,90.89704827820485,418.4047677698851,0.08414336455882321,-8.881784197001252e-16
mp-757229_Na,mp-757433,mp-849533,TiO2,intercalation,1.7219334829999993,96.21427941847979,341.08311828654496,165.67458927339806,587.3224418636511,0.09059225291666628,0.023537647243589532
mp-770708_Na,mp-770708,mp-771025,SiBSbO7,intercalation,1.7132401849999994,78.45370650208476,266.0093506994029,134.41004264156734,455.7379092039747,0.0794958481944521,0.08037928624999413
mp-770560_Na,mp-780528,mp-770560,Cr2C4SO16,intercalation,1.7794771299999994,92.73403455264297,254.2701946739361,165.01809365905788,452.4679962629169,0.003837363719140896,0.03928441773347391
mp-1221432_Na,mp-3332,mp-1221432,CrSe2,intercalation,1.7697159549999941,38.35810212240559,175.20221046883472,67.8829453295403,310.0581472179638,-8.881784197001252e-16,0.0
mp-17461_Na,mp-17461,mp-761041,TiP2O7,intercalation,1.7648322549999975,109.48313375679307,323.582741338637,193.21936583246745,571.0692590757476,0.012531583499999499,0.06072622905194791
mp-10033_Na,mp-7937,mp-10033,NbS2,intercalation,1.8048755549999982,148.87549094084392,610.9269984155137,268.7017343377529,1102.6472053296834,0.0,0.0
mp-1237229_Na,mp-976923,mp-547271,ReO3,intercalation,1.8734983700000027,104.20686466488283,757.4577499180828,195.23139109246887,1419.0958598153977,0.0,0.03866978169999857
mp-19427_Na,mp-19427,mp-777186,CoO3,intercalation,1.9191345233333317,214.53131621183508,606.1528290674955,411.71445527827234,1163.2888206795985,0.07184626791666915,0.00859158099999835
mp-1014373_Na,mp-1029407,mp-1014373,CrN2,intercalation,1.9503240499999983,260.2104028853908,818.8309243650004,507.49460680756664,1596.98564467279,0.3365098292066673,0.0
mp-764206_Na,mp-765664,mp-764206,V3O8,intercalation,1.9605318299999985,215.68943567532074,765.130975948847,422.86600403620355,1500.0636324666777,7.105427357601002e-15,0.0019632015306116912
mp-759333_Na,mp-759333,mp-777965,Ti11O24,intercalation,1.9801156649999954,75.0425779595981,263.8971338105332,148.5929841597836,522.5468486068368,0.11117303974357284,0.023117261369035802
mp-765533_Na,mp-765533,mp-777858,VO2,intercalation,2.0303021149999863,98.60349274457906,384.36011597294765,200.19487986570465,780.3671563815157,0.08192629111111138,0.10222964162500503
mp-769713_Na,mp-780353,mp-769713,B4Sb2SO16,intercalation,2.065728850000009,75.20499458902601,241.5559725177939,155.3531269866456,498.98914131981616,0.058203537129634775,0.07253411049568737
mp-1013874_Na,mp-1013874,mp-1041196,Ti3P3O13,intercalation,2.0960020299999895,57.32885006618298,174.92260958066427,120.16138611628456,366.63814477396795,0.03227054842481358,0.0561242156931403
mp-1118394_Na,mp-756229,mp-1118394,SnO2,intercalation,2.0557806350000005,82.61674639430576,422.369379751737,169.84190736411992,868.2987917105822,0.19165878750000065,0.09063367196428462
mp-1120756_Na,mp-1120756,mp-765007,VF3,intercalation,2.1524406075,204.7063480628271,690.793431605861,440.61825618345796,1486.891833582729,0.010465111874999877,0.0
mp-768125_Na,mp-768125,mp-768143,GePCO7,intercalation,2.145621397500004,180.7311118237108,528.8526161648281,387.7805407229198,1134.7174893671115,0.03964375856749758,0.07057140633902659
mp-1238795_Na,mp-1238795,mp-755263,CrS2,intercalation,2.1735961449999968,192.6558162987576,608.6854848770872,418.7559396188071,1323.0364234462907,0.0,0.00968357607142778
mp-1110703_Na,mp-1110703,mp-1205757,Rb2MoBr6,intercalation,2.1965587850000032,34.839271705176344,131.25202276807434,76.52650832700714,288.3027836602341,0.0,0.0455331896250013
mp-764188_Na,mp-764188,mp-849511,VO2,intercalation,2.100553995000019,61.23375821578063,231.29265676672532,128.62481544902323,485.84271418551305,0.04869382533333422,0.05942301269098138
mp-1072712_Na,mp-1221460,mp-1072712,NbS2,intercalation,2.1208334075,103.66299811818358,408.0461535619364,219.8519495306534,865.39791427603,0.003172785000000289,0.0
mvc-15431_Na,mp-578618,mp-714883,MoO2,intercalation,2.1844698050000018,177.57725713630813,882.3245098588652,387.9121562689862,1927.4112499981175,0.2303882616666666,0.0
mp-1111642_Na,mp-1111642,mp-5955,SbF6,intercalation,2.160567509999999,175.90906644998063,520.8621202861257,380.063413686259,1125.3577742799146,-4.440892098500626e-15,0.1699305810000009
mp-754061_Na,mp-757172,mp-768209,SnPCO7,intercalation,2.163332040000003,156.4321193116785,497.35497472533626,338.4146157920573,1075.9439520767116,0.024772658181778873,0.038223400064102186
mp-1111822_Na,mp-1111822,mp-1207229,Cs2MoBr6,intercalation,2.248974254999996,31.014321912426187,127.08740907651529,69.75041151732873,285.8163111477357,0.0,0.02867923491666513
mp-1220976_Na,mp-867955,mp-25214,NbO2,intercalation,2.28063853,181.2197203942924,981.2686712012488,413.29667672705006,2237.9191398234693,0.2856204883333415,-5.329070518200751e-15
mp-1002571_Na,mp-1002571,mp-1016155,MnO2,intercalation,2.2046847816666673,182.85936621305027,720.8497041614161,403.1472618751239,1589.2463726335932,0.00198299115383449,0.0062743982142725585
mp-770646_Na,mp-770646,mp-772605,SnAsCO7,intercalation,2.2162266599999993,138.64960066849846,465.56986719929193,307.27894139988,1031.80835177973,0.02726188973232535,0.08070273483974333
mp-756769_Na,mp-768155,mp-756769,TlPCO7,intercalation,2.3998646050000003,62.571619512322535,244.47461719319804,150.16341494515024,586.7059806228805,0.0,0.037327692737719076
mp-770978_Na,mp-772713,mp-772595,SiSbCO7,intercalation,2.3868815225000004,156.35831696178184,518.0011047151887,373.20877764527546,1236.4072654792717,0.05935081613636406,0.032750124935899905
mp-6761_Na,mp-6761,mp-774537,Ti2(PO4)3,intercalation,2.3079595033333318,178.82858886318252,514.163207969558,412.7291411344713,1186.6678620976936,0.011676205625002822,-1.7763568394002505e-15
mp-1104369_Na,mp-1104369,mp-714944,VO2,intercalation,2.3475831449999975,253.01108116342826,1004.3851989825421,593.9645496374906,2357.8777642188843,0.14416619333333358,0.0327154413928632
mvc-11561_Na,mp-764033,mvc-11561,MnO2,intercalation,2.3652250637500027,243.81248828406703,981.9481854044232,576.6714081447292,2322.5284594223763,0.014088152083333583,0.02352727321427217
mp-1110861_Na,mp-1110861,mp-27826,K2MoCl6,intercalation,2.3559404349999964,65.39428955272349,159.3605607752392,154.0650509753591,375.4439888746604,1.7763568394002505e-15,0.0326982033749994
mp-769532_Na,mp-853191,mp-850995,V2C4SO16,intercalation,2.320517469999994,93.07365583385811,251.1025464026781,215.97904435923462,582.6878456888987,1.1546319456101628e-14,-8.881784197001252e-16
mp-25225_Na,mp-6496,mp-25225,Ba2(CuO2)3,intercalation,2.474736299999999,45.87109833194153,248.6326082634696,113.51887216292512,615.3001410332879,0.06003475454545537,5.329070518200751e-15
mp-768103_Na,mp-770717,mp-769564,VPCO7,intercalation,2.4497678174999993,194.99710464839345,546.4591919078987,477.6976314733138,1338.6981419130261,0.03838481659084625,0.0
mp-1176428_Na,mp-1176428,mp-767538,CePCO7,intercalation,2.4077919300000117,78.57925221386351,249.2889262385091,189.20248934597612,600.2358648354503,0.029042234318220395,0.03369716470352557
mp-1110657_Na,mp-1110657,mp-3980,LiSbF6,intercalation,2.442888254999999,185.6887964360607,599.4787725420741,453.61697989873835,1464.4596525648487,0.0,0.15651350800000152
mp-1111434_Na,mp-1111434,mp-570990,Cs2MoCl6,intercalation,2.4240057250000033,44.85913848749322,149.0897421903757,108.73880851225155,361.3943886082452,0.0,0.004731331000003891
mp-1016152_Na,mp-1016152,mp-19326,MnO2,intercalation,2.4697981075,243.81248828406703,936.7966316713213,602.1676221488547,2313.698548014204,0.019983537499999926,0.044311980000000695
mp-771418_Na,mp-771418,mp-774241,VAsCO7,intercalation,2.464624385000003,168.11926460179197,522.2128519685399,414.35083912584435,1287.0585291220602,0.023231068537265642,5.329070518200751e-15
mp-772357_Na,mp-772357,mp-772693,VCSO7,intercalation,2.499502070000001,105.93783322148604,269.8462725139037,264.79183342841924,674.4813167302867,0.04762702541666641,0.05586933747299927
mp-505090_Na,mp-505090,mp-510752,CuO,intercalation,2.491789937500001,147.19572474004545,724.3913694175321,366.7808257502652,1805.0311251264525,0.16305150500000032,0.0
mp-10810_Na,mp-1111315,mp-10810,TiAgF6,intercalation,2.5390156800000017,169.7880487377037,539.0386419538981,431.09451802163414,1368.627564046854,0.004913718124999633,0.37207568233333266
mp-19457_Na,mp-764240,mp-870306,V6O13,intercalation,2.529853635000005,95.78444653503892,359.3135791362173,242.32063024313186,909.0107642826214,0.023473434473684662,0.04086669755290906
mp-1101661_Na,mp-1101661,mp-32686,CoO2,intercalation,2.538984585000004,235.2621689598859,1029.83670584529,597.3270204228168,2614.7395212083748,0.02068371916666667,0.1289208249999998
mp-1190609_Na,mp-642750,mp-1190609,VO2,intercalation,2.562214980000003,141.90410840207818,601.7651348876036,363.58883227134896,1541.8516430507404,0.0817632433333344,0.02072686996429418
mp-761612_Na,mp-761612,mp-767914,WO3,intercalation,2.528785014999995,8.20424027022613,54.66978695086244,20.746759854807348,138.24813801458322,0.01380077753938913,0.003344499015856428
mp-1062939_Na,mp-861555,mvc-13108,CoO2,intercalation,2.5855693649999933,235.2621689598859,1030.2130407450347,608.2866568061334,2663.6872775738516,0.018588885833331403,0.004650854666667037
mp-510751_Na,mp-760829,mp-510751,CuO,intercalation,2.5251804625000025,147.19572474004545,734.0017311468238,371.695768277091,1853.486830933139,0.1826820087500005,0.00902629800000021
mvc-11541_Na,mp-1176449,mvc-11541,FeO2,intercalation,2.5399389749999974,241.8173621075109,1100.367968469013,614.2013428485544,2794.8674899560147,0.3515283256249999,0.030459735267857724
mp-773175_Na,mp-773178,mp-773175,CrCSO7,intercalation,2.504311490000002,105.4980642890405,266.481969156178,264.200014571803,667.3538572356427,0.0365867715151591,0.0537166391015651
mp-1176418_Na,mp-1176418,mp-768996,BiAsCO7,intercalation,2.6203246975000054,112.4039781915873,472.01891198138134,294.5349201526682,1236.8428127518948,0.0688561122159026,-1.2434497875801753e-14
mp-767754_Na,mp-778147,mp-779878,Bi2P(CO4)4,intercalation,2.6582495500000034,60.16677403532145,227.70022011116288,159.93830000434514,605.2840076454005,0.06710116107252517,0.07279356167410711
mp-764271_Na,mp-764271,mp-778713,Ni2O5,intercalation,2.6956342299999987,100.62387322452223,436.2706240195447,271.24515701920245,1176.0260276505444,0.044548788416666874,0.014479004742424806
mvc-11624_Na,mp-773628,mp-714960,VO2,intercalation,2.621627890000009,141.90410840207818,538.7795774495072,372.01976829247275,1412.4795668040479,0.1589104300000006,0.0783654713928641
mp-1206768_Na,mp-1206768,mp-1207222,Rb2VCl6,intercalation,2.6784107349999955,58.57160748872928,161.55781901297772,156.87882226401862,432.7181967675459,0.0,-8.881784197001252e-16
mp-1117357_Na,mp-694890,mp-1117357,CaFe2(SiO3)4,intercalation,2.654574235000008,55.94217709643885,194.882843935076,148.50266197001412,517.3309763535804,0.023444736929823407,0.005260745437499104
mp-769972_Na,mp-772706,mp-769972,Li2FePCO7,intercalation,2.653346160000008,108.20267492811776,307.7548893390231,287.0991520222504,816.5802538489244,0.0128840973437514,0.021406204230769
mp-769976_Na,mp-771405,mp-769976,Li2FePCO7,intercalation,2.6042267549999947,108.20267492811776,310.0568239724558,281.7843010103714,807.4582765593931,0.01361703942708381,0.025861181923076515
mp-771504_Na,mp-773188,mp-771504,MnBSO7,intercalation,2.6316284449999996,96.13875744730403,265.1606636067694,253.00148876528084,697.8043448426505,0.09023763887872249,0.05968744807692339
mp-769373_Na,mp-769373,mp-776261,Sn2P(CO4)4,intercalation,2.69851740000001,37.72913862715767,115.97701073826569,101.81273707239745,312.96598147719794,0.09391071388392813,0.07585721641882337
mp-25545_Na,mp-765653,mp-25545,MnO2,intercalation,2.6825251774999996,243.81248828406706,991.0348894196605,654.0331384109336,2658.4760426491675,0.03180992083333223,0.039277523373498546
mp-768253_Na,mp-776697,mp-769047,Bi2As(CO4)4,intercalation,2.7202716925000017,57.33831202067079,225.5883508636604,155.97578708556333,613.6616050121737,0.08514138273924221,0.08112452917413115
mp-1110700_Na,mp-1110700,mp-866668,Rb2SbBr6,intercalation,2.7613796450000008,33.70791791891392,118.20350415766235,93.08035841661969,326.40475034864176,0.0,0.031050662375000204
mp-25156_Na,mp-567072,mp-849537,V6O11,intercalation,2.7774616449999843,53.110925120944074,223.08522536208193,147.51355745388832,619.6106570093602,0.04724975602941228,0.018947006597215932
mp-1205097_Na,mp-1205097,mp-542523,Fe7(PO4)6,intercalation,2.7035309449999785,27.24467203606751,102.55961558465097,73.65681393588409,277.27309444040594,0.0,0.0031234256907755054
mp-768257_Na,mp-779515,mp-768876,Bi2C4SO16,intercalation,2.818826694999994,120.1863363090628,460.94359768044046,338.78445316223326,1299.320118030963,0.08482002585000181,0.024398949737660658
mp-1112142_Na,mp-1112142,mp-28269,Cs2SbBr6,intercalation,2.8631101725,30.11454260610676,115.43481881909186,86.22125327572893,330.50260402163633,0.0,0.012829291999999715
mp-768326_Na,mp-769261,mp-768326,Sn2C4SO16,intercalation,2.813432562499993,75.34253876149376,228.80174632144764,211.97115189300442,643.7182834576238,0.06917256335262678,0.02994636382902005
mp-1221227_Na,mp-1221227,mp-1221339,MnCoNiO6,intercalation,2.822607095000005,79.40465658203392,349.5644192535094,224.12814704448778,986.6830099445119,0.03537356598914965,0.019387588749999907
mp-559281_Na,mp-559281,mp-778446,Cr2(PS4)3,intercalation,2.813688918333341,123.57313931265091,270.3436763644103,347.696372687668,760.6630063280364,0.014402168759189315,-8.881784197001252e-16
mp-764247_Na,mp-765696,mp-764247,NiO2,intercalation,2.828207685000007,49.13915435194545,223.2516431966728,138.97573397257366,631.4020129777095,0.005488114040407055,0.0
mp-1101478_Na,mp-1101478,mp-770204,Li5Fe2P2(CO7)2,intercalation,2.8090005599999825,55.91268284466936,156.55088866423478,157.05875742177764,439.7515339263304,0.0356646648000023,0.02979413673076703
mvc-5760_Na,mp-777268,mvc-5760,BiO2,intercalation,2.8009454025000013,53.07768794263695,396.4550319777405,148.6677060182587,1110.448899116043,0.08261097166666698,0.07677871741071485
mp-1176404_Na,mp-1176404,mp-772118,CuCSO7,intercalation,2.9578020225,185.74294200661515,551.3184333126278,549.3908495322665,1630.690777093622,0.029461628314389365,0.02802994312500573
mp-771420_Na,mp-772691,mp-772399,VSiCO7,intercalation,2.9443706425000005,197.06768153669265,561.5853830080665,580.2402961021772,1653.5155149860695,0.08683399500000277,0.017692808576395436
mvc-11840_Na,mp-1210050,mvc-11840,V4(CuO4)3,intercalation,2.9745613050000044,43.981083120876846,225.04228171823866,130.82442800334908,669.4020631879825,0.07064124815789352,0.07561765887499927
mp-772734_Na,mp-772734,mp-773190,VBAsO7,intercalation,2.9081336250000005,84.37711936918691,267.73763413723776,245.3799380181713,778.6168165124492,0.0698442802511714,0.02052887629119926
mp-765614_Na,mp-765614,mp-849536,Ni3O4,intercalation,2.9077720799999964,101.88059831777701,573.0766237225632,296.2455592821266,1666.376206161133,0.047575789999998896,0.025876176111110816
mp-510748_Na,mp-765727,mp-510748,V2O5,intercalation,2.994663984999998,130.82204099922367,376.72466085686085,391.7680546245683,1128.1637741293798,0.011433664999998427,0.04852027843750051
mp-752584_Na,mp-757403,mp-752584,Cu7O13,intercalation,2.9942987449999907,65.87213659849718,265.61528460679045,197.24085594734805,795.331513350928,0.08629186359999963,0.041730037962964595
mp-25229_Na,mp-7469,mp-25229,CuO,intercalation,2.9935654549999997,261.38818070374435,957.7382288195354,782.4826281000267,2867.0520767270464,0.5875093475000002,2.6645352591003757e-15
mp-19226_Na,mp-19226,mp-777026,FePO4,intercalation,2.9950386500000006,154.20331353600366,552.5679107063036,461.8448839983992,1654.9622493151282,0.024477538750002026,0.0
mp-770003_Na,mp-780595,mp-770003,VBPO7,intercalation,2.9692781499999894,97.92592792355055,282.7318165599142,290.76931810187244,839.5094052211584,0.09036836861107922,0.017720889512363946
mp-765736_Na,mp-765736,mp-782702,Ni5O6,intercalation,2.9151545750000123,64.98066532749823,390.0440741113584,189.42868381600113,1137.0387670973703,0.051440724090909384,0.036037029074074134
mp-25599_Na,mp-765734,mp-25599,NiO2,intercalation,2.921844470000001,392.20224515522045,1412.8323350636956,1145.9539611283656,4128.076345243047,0.5564857713888891,0.031786295333332326
mvc-11573_Na,mp-783905,mvc-13223,VO2,intercalation,2.9072819050000005,141.90410840207818,503.2997936278128,412.5552466025204,1463.2343828043747,0.1373195916666674,0.01905132210715088
mp-770548_Na,mp-778332,mp-782637,Cr2P(CO4)4,intercalation,2.9924533349999884,92.90943458070852,259.0486566885847,278.02714736400446,775.1910166350223,0.06253607733022815,0.05728162225446365
mp-25001_Na,mp-746030,mp-25001,FePO4,intercalation,2.9412835524999985,154.20331353600366,534.3227310966312,453.55566984444795,1571.5946607014007,0.01826225875000098,0.0023519167857140033
mp-25527_Na,mp-763946,mp-25527,FePO4,intercalation,2.931654544166665,154.20331353600366,547.6000462551343,452.07084485338214,1605.3741639897405,0.021196544861112443,0.006242591785714069
mp-764131_Na,mp-764174,mp-764171,V2(PO4)3,intercalation,2.93091561625,117.61060805926164,350.65089636996424,344.706767797548,1027.7281880227886,0.01798790395834793,0.03452159960526746
mp-779752_Na,mp-779752,mp-782641,V2P(CO4)4,intercalation,3.0536093425000064,93.25034417885088,254.26288892417654,284.7501221758801,776.4195330699068,0.08157573288579911,0.050975258526784195
mp-19287_Na,mp-19287,mp-25633,V(SiO3)2,intercalation,3.049152479999999,118.53887261520666,396.6560325293983,361.4430974110614,1209.464725293975,0.07016752111110591,3.552713678800501e-15
mp-1207160_Na,mp-989545,mp-1207160,Rb2SbCl6,intercalation,3.0659446950000016,50.72163221209061,139.4490405014752,155.5097192024004,427.54304594833826,2.6645352591003757e-15,0.0
