Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge
mvc-14400_Y,mp-25025,mvc-14400,MnO3,intercalation,3.304962608333328,139.70594595648916,755.7132470438765,461.72292754803334,2497.6040241021788,0.11914801946428533,0.023141504666700285
mvc-12083_Y,mp-504836,mvc-12083,Mn4(CuO4)3,intercalation,3.3627615799999977,116.31092617068465,655.5139688696817,391.1259138609946,2204.33718966828,0.047540125021927615,0.03828636268750518
mvc-13134_Y,mp-18725,mvc-13134,CrO3,intercalation,3.4891029825000004,425.6452102803993,2330.549391161388,1485.119972676181,8131.526831564759,0.1873422459375016,-3.552713678800501e-15
mp-1042547_Y,mp-1042547,mp-1043304,Sr2FeCu2O7,intercalation,3.4092363500000005,143.8159802180766,763.6152528639286,490.3026674703477,2603.3448774781473,0.13009989812500056,0.017104975096146724
mp-1042205_Y,mp-1042205,mp-1047617,Co(WO4)2,intercalation,3.4536056566666624,124.94586513581991,877.7206344171487,431.5137466101776,3031.3009479961165,0.19283312977272615,0.0315556242708368
mp-1046397_Y,mp-1046397,mvc-2990,Ba2TlNi2O7,intercalation,3.4816993333333293,100.84265316747762,684.6787166998698,351.103798304771,2383.845431481456,0.3312767734374953,0.15094461432692707
mvc-15173_Y,mp-556575,mvc-15173,Sr2GaCu2O7,intercalation,3.4870315125000046,93.55500579755785,511.35334924291993,326.22925336820487,1783.1052428324822,0.11298969491976774,0.020050261923064028
mp-1042702_Y,mp-1042702,mp-1044112,Sr2Cu2NiO7,intercalation,3.4541399933333325,143.08697911721632,772.1565947955283,494.2424570940283,2667.136975199315,0.14319115742187627,0.07286239166667752
mp-1043136_Y,mp-1045767,mp-1043136,Cr4(CuO4)3,intercalation,3.4052265099999914,118.32517045461502,659.3068777897284,402.9240072323228,2245.0892584749076,0.029059422631575238,0.003361174249990384
mvc-12309_Y,mvc-12315,mvc-12309,Mo2O7,intercalation,3.515366316666667,126.8958663411362,623.6151721405097,446.0854542598656,2192.235770705033,0.34048465741379275,0.12310171814516302
mp-1048115_Y,mp-1048115,mp-1048179,BaCu4O7,intercalation,3.539415568333334,135.723712295389,740.4308408881924,480.38262029029414,2620.69244551381,0.253919364140625,0.14564354269230861
mvc-13160_Y,mp-654374,mvc-13160,Ba2TlCu2O7,intercalation,3.5390759316666673,66.41995912610207,461.96576360834547,235.06527872547164,1634.9319152403086,0.15089572025340559,0.012852161057704592
mp-1042019_Y,mp-1045534,mp-1042019,NiO2,intercalation,3.6637740016666664,297.47445225548825,1552.8239170605843,1089.87916433369,5689.195896492764,0.44575670222222197,0.23172695892857753
mvc-15109_Y,mp-504864,mvc-15109,Cu(WO4)2,intercalation,3.669629000000002,82.70440604585062,541.8347880307939,303.4944868536289,1988.3326513666552,0.1647882553781379,0.029785918541666234
mvc-13588_Y,mvc-14431,mvc-13588,Cu(WO4)2,intercalation,3.606125279166658,82.7044060458506,573.8557355655621,298.24244934040564,2069.3956746177505,0.1565475199369608,0.07441336728568793
mp-1041433_Y,mp-1041433,mp-1048172,Ba2Mn3O8,intercalation,3.6506226900000014,122.49880997802933,709.2809331446,447.19693520379246,2589.317068122051,0.2772626731547607,0.0049553317261814556
mp-1143147_Y,mvc-4292,mp-1143147,FeSiO4,intercalation,3.6420578149999963,258.70322224965724,1135.020509808666,942.2120923600451,4133.810317933932,0.4171955146180544,0.1463497558750042
mp-1048252_Y,mp-1048252,mvc-12155,BaNiO5,intercalation,3.6281859633333227,63.182159435648686,359.9054937719049,229.23662399750862,1305.8040606297739,0.19144189759999808,0.08663117043271829
mp-1048406_Y,mp-1048406,mp-1048486,BaNi4O7,intercalation,3.700716804999999,140.32134091750768,731.929121697554,519.2895444335546,2708.6624007350274,0.3246124166666666,0.15836417028845862
mp-1110658_Y,mp-1110658,mp-1206438,Rb2CuF6,intercalation,3.7749733599999993,183.83290452215905,744.6104007616054,693.9643172625738,2810.884426453984,0.0,0.06781649437500015
mp-1043888_Y,mp-1046143,mp-1043888,Sr2GaNi2O7,intercalation,3.775975896666665,142.75053187834487,764.9039974607703,539.0225676089767,2888.2590576758485,0.238571797187503,0.0617128014423054
mp-1043067_Y,mp-1045774,mp-1043067,Co4(CuO4)3,intercalation,3.7477747233333356,113.6829059171255,692.4346196201867,426.0579212712846,2595.0889649734686,0.05809509792763379,0.002274520299998528
mp-1043303_Y,mp-1045770,mp-1043303,Fe4(CuO4)3,intercalation,3.708842389999996,115.70372370376933,643.0966598218182,429.126875153387,2385.1441528145665,0.0687880025328953,0.027071966374999867
mvc-11008_Y,mp-565449,mvc-11008,Ba2Fe3O8,intercalation,3.8131073833333318,121.9931086332573,701.0259322516112,465.1728232452586,2673.0871581767506,0.16875688899038455,0.013070933482172364
mvc-11097_Y,mvc-3569,mvc-11097,CrO3,intercalation,3.9106942149999995,425.6452102803993,2057.3901315164712,1664.5682614860157,8045.823685319552,0.7567015009375018,0.20253266449999607
