mid,energy,energy_per_atom,volume,formation_energy_per_atom,nsites,band_gap,density,total_magnetization,elasticity
mp-761164,-166.66512576,-5.95232592,395.65671206056777,-3.2203455644214287,28,0.06240000000000001,3.270900391433188,0.999999975,3.270900391433188
mp-849541,-249.51503965,-5.670796355681818,508.6532633466952,-3.074959363257273,44,1.2147999999999999,3.248306563309186,5.00031595,3.248306563309186
mp-753239,-112.36059917,-6.242255509444444,219.6197600704414,-2.2757025027236506,18,2.3771,3.5934234433914614,0.0,3.5934234433914614
mp-756861,-169.44811416,-8.472405708,248.83258995064125,-3.6712705512499992,20,0.0,5.993685278414005,0.6446336,5.993685278414005
mp-756781,-172.86741262,-7.857609664545455,285.68989896411716,-3.118334230625001,22,0.0,4.977490462559459,0.004803,4.977490462559459
mp-4226,-23.78218979,-5.9455474475,63.72993240438048,-1.327169052031251,4,0.6579999999999995,3.2066207569920073,3.0000002,3.2066207569920073
mp-773699,-178.50351133,-6.375125404642858,296.30940210013983,-1.7892947128571441,28,1.3687,4.739286950882728,20.9999991,4.739286950882728
mp-775900,-389.83889346,-6.497314891,735.9248254647347,-2.3897958103119046,60,1.2606000000000002,2.9819888316730916,0.0,2.9819888316730916
mp-770286,-156.28072617,-6.511696923750001,272.2419606767556,-2.474291946319445,24,1.7387,3.1369884188988992,0.0,3.1369884188988992
mp-765841,-196.40816815,-7.014577433928571,300.1693954052928,-2.614266142848571,28,1.0144000000000002,3.890562863755575,4.000000225,3.890562863755575
mp-776140,-146.41383677,-7.320691838499999,258.30692262819133,-2.3708241682979994,20,0.0,3.3140484586197503,10.0000004,3.3140484586197503
mp-770599,-380.9895586,-6.568785493103449,594.994471268445,-2.0553215772090514,58,0.0,2.7318727680899384,8.0000007,2.7318727680899384
mp-767384,-326.20960046,-8.58446317,465.82604553537743,-3.477633552982456,38,0.0,4.249564475932174,1.0,4.249564475932174
mp-673156,-288.66241936,-7.216560484,543.5156679012404,-2.690977516616072,40,0.40490000000000004,2.68046736905799,0.99999875,2.68046736905799
mp-775125,-276.53531532,-6.584174174285714,507.88393505384516,-2.5283074616156465,42,2.2156000000000002,2.9805024938527915,12.0,2.9805024938527915
mp-770860,-281.50420483,-7.037605120749999,491.10934293535314,-2.480841665119429,40,2.1268000000000002,3.580161117039457,2.0000003,3.580161117039457
mp-557500,-47.13508488,-4.713508488,201.41357957786062,-0.7842755838660714,10,0.0,2.6379843534855496,0.9738825,2.6379843534855496
mp-780303,-95.50300407,-5.968937754375,161.56686337070502,-2.046997069375,16,1.2771999999999997,4.57414260943044,13.0000001,4.57414260943044
mp-775153,-83.36858489,-5.210536555625,151.43182375492128,-2.7181847540399997,16,3.0926,3.282277131804037,3.99999995,3.282277131804037
mp-766823,-338.03918793,-8.048552093571429,453.19054553432346,-3.2471669976984137,42,0.0,3.5142810240249402,0.1737808,3.5142810240249402
mp-763955,-109.53176646,-6.84573540375,152.41698197803993,-2.40115870006,16,0.5371000000000001,3.9604645206030704,9.9999998,3.9604645206030704
mp-777312,-182.88381215,-6.306338350000001,352.5721600175897,-2.3535205594631528,29,0.26449999999999996,3.0523798958530706,1.0,3.0523798958530706
mp-778830,-209.56388886,-6.16364379,307.61762534790364,-2.1817290871568624,34,1.4637999999999995,4.132049105002093,22.9999998,4.132049105002093
mp-774408,-208.25070781,-6.125020817941176,303.4481801586032,-2.0298093053788233,34,1.0062000000000002,4.178540134246712,25.0000007,4.178540134246712
mp-765840,-195.80142074,-6.992907883571428,300.27932328744276,-2.552860690306123,28,0.6187000000000005,3.4253099126035464,10.0000026,3.4253099126035464
mp-769962,-104.01723205,-6.501077003125,152.2902999356941,-2.3435249972916665,16,0.6328000000000005,4.047057908438671,13.9999995,4.047057908438671
mp-26721,-189.01052353,-7.2696355203846155,324.433294288834,-2.765020543791209,26,0.05420000000000025,3.037503186313751,1.0,3.037503186313751
mp-26767,-260.89461557,-7.2470726547222215,464.92789349962453,-2.589063058716931,36,1.5658999999999996,2.9696844867745433,2.0,2.9696844867745433
mp-777356,-222.04823531,-5.8433746134210525,574.7108042019813,-2.015865504325658,38,1.8283,4.16083676364789,0.0,4.16083676364789
mp-776064,-478.57610113,-6.646890293472222,781.9891953209475,-2.763650750509206,72,2.6846,3.0373125227830915,2.9999993375,3.0373125227830915
mp-774315,-208.67610834,-6.137532598235294,308.25377504830965,-2.216054727647059,34,0.8959000000000001,4.111233063228549,5.0000009,4.111233063228549
mp-19377,-151.26756918,-7.563378459000001,262.07990561250904,-3.118279466750002,20,1.5829000000000004,6.040597402023884,1.0,6.040597402023884
mp-778530,-377.07852163,-5.2372016893055555,1931.663070815259,-0.8492135868154757,72,0.07840000000000003,2.024060114957418,4.00027465,2.024060114957418
mp-26407,-316.03757007,-6.584116043125,625.9950797874009,-2.564962894836311,48,4.1199,3.2525103731736618,5e-08,3.2525103731736618
mp-26649,-158.15620078,-6.589841699166667,313.3002929860509,-2.570688550877977,24,4.0616,3.249367358004428,0.0,3.249367358004428
mp-759713,-448.71183598,-8.158397017818181,604.1045891233466,-3.268106515636364,55,0.0,3.533569997302069,0.0926718,3.533569997302069
mp-770191,-491.45591122,-6.466525147631579,983.7382990114437,-2.2707044169572383,76,3.5936,2.727470895019037,6.00000035,2.727470895019037
mp-773501,-81.81399209,-6.817832674166667,114.77494397996455,-2.3715644336216672,12,0.3581000000000003,3.9589707133709644,7.9999999,3.9589707133709644
mp-765102,-262.51821072,-7.29217252,461.09275535646367,-2.7276580927910064,36,0.18630000000000013,2.669983080059585,1.0,2.669983080059585
mp-756554,-81.86261057,-5.116413160625,156.39016822813952,-1.56119415625,16,0.0,5.032866607717258,3.0,5.032866607717258
mp-776566,-291.99112716,-7.2997781790000005,494.7337150344097,-2.566769041643429,40,0.4400000000000004,3.219839618198437,24.0000029,3.219839618198437
mp-570512,-138.23325104,-4.319789095,864.4929701292598,-1.5209510161950002,32,0.0,3.1002026170358654,1.0,3.1002026170358654
mp-763431,-94.21099929,-6.729357092142857,186.19875262892913,-2.5092167751428573,14,0.5714000000000001,3.786816345685912,24.9999998,3.786816345685912
mp-850774,-465.31324606,-6.1225427113157895,875.3797665686036,-2.923756601418947,76,0.3540000000000001,3.3657163550531353,7.999999825,3.3657163550531353
mp-26897,-190.86403164,-6.816572558571429,380.52169002431384,-2.517680425727041,28,3.1197000000000004,3.164373987594559,0.0,3.164373987594559
mp-25907,-494.78597126,-6.8720273786111115,1098.2529179445642,-2.523497946309524,72,0.0,2.6703957997319328,0.613269625,2.6703957997319328
mp-768084,-290.79723952,-7.092615598048781,417.4135223855045,-2.4678796432317083,41,0.8115000000000001,3.850349816557271,19.0000001,3.850349816557271
mp-764935,-78.52049401,-5.608606715,141.59277752252711,-1.4249464157142842,14,0.0,4.428447020073881,2.99999995,4.428447020073881
mp-771876,-383.62666878,-4.79533335975,762.5496346397207,-1.78935531025,80,1.8688000000000002,2.7419823273623347,3.0000003375,2.7419823273623347
mp-768114,-560.87144977,-8.012449282428571,755.9345892195313,-3.239583970857143,70,0.0,3.4814456012630917,0.011309,3.4814456012630917
mp-540179,-333.74540593,-7.255334911521739,547.8941483905588,-2.581593739829193,46,2.1867,3.1384004662608103,11.99999975,3.1384004662608103
mp-504358,-567.56850696,-7.468006670526316,939.4994028439069,-2.5481982275000004,76,2.2810999999999995,3.2511573449320195,24.00006265,3.2511573449320195
mp-777855,-273.73468774,-6.843367193500001,488.6508409003783,-2.4179462535714302,40,0.1402000000000001,3.3476652478145428,13.0000002,3.3476652478145428
mp-765004,-198.80290062,-6.626763354,389.1468975074084,-1.9974401285000007,30,2.0556,2.42824759422161,9.0000003,2.42824759422161
mp-769617,-165.86349103,-6.910978792916667,225.76404635937772,-2.4431643847916678,24,1.2759,3.98983838939795,5.0000004,3.98983838939795
mp-770958,-104.99704524,-6.5623153275,159.31245415620901,-2.266262583125,16,0.7343999999999999,4.338124820316866,13.0,4.338124820316866
mp-764346,-211.49347126,-6.609170976875,350.6040674905905,-2.624951714375001,32,2.9931,3.0654748536083667,4.0000002,3.0654748536083667
mp-699599,-656.22043275,-7.1328307907608695,1173.7454974292907,-3.1899437052173916,92,0.0,3.0880152627331126,3.0000011,3.0880152627331126
mp-755915,-143.97499495,-7.1987497475,223.68654994687122,-2.6072144707500002,20,0.0,4.647680160571223,7e-06,4.647680160571223
mp-756177,-131.19987152,-6.559993575999999,223.79924282135212,-2.3952753617499996,20,0.0,4.890275674556881,4.8e-06,4.890275674556881
mp-770410,-488.64942854,-6.429597743947368,1002.5266827543622,-2.209935063799341,76,2.4379,2.6903296052248478,7.99999975,2.6903296052248478
mp-540431,-187.60769374,-6.9484331014814815,320.40940339085637,-2.4405842088359786,27,3.5063999999999997,3.4878197134743054,20.0000014,3.4878197134743054
mp-764753,-114.87588005,-5.7437940025000005,181.7651633184508,-2.6888498243630012,20,1.5544999999999998,3.0092853415020473,1.0,3.0092853415020473
mp-764917,-191.82113585,-5.9944104953125,289.70256889364896,-2.5917956206175004,32,1.4337999999999997,3.1814454387065703,1.000000025,3.1814454387065703
mp-775867,-411.05589587,-6.42274837296875,824.4688930048754,-2.350599726205356,64,1.5772999999999997,3.8617279168516543,0.0,3.8617279168516543
mp-770493,-155.09157074,-6.462148780833334,229.8873797524425,-2.141923340208334,24,1.0974000000000004,4.390346528484056,18.9999997,4.390346528484056
mp-770894,-476.69193923,-6.620721378194444,772.3762531364455,-2.712315333009206,72,2.2453,3.0932530637758986,4.000000475,3.0932530637758986
mp-697754,-536.5139852,-7.059394542105263,902.1310075453074,-2.661009788082706,76,3.0199,2.803078714898404,3.00000045,2.803078714898404
mp-769590,-203.03890767,-7.251389559642857,302.1984460439238,-2.4340619374999997,28,0.9958,3.810113781315967,6.99999975,3.810113781315967
mp-767088,-138.41305329,-4.3254079153125,772.8671958658448,-0.779024789785157,32,0.5846999999999998,4.162487821930457,0.0002586,4.162487821930457
mp-767137,-203.65806007,-4.333150214255319,1160.4296371502744,-0.7282969342486709,47,0.5070000000000006,4.230657502628192,0.0002841,4.230657502628192
mp-755185,-111.18936625,-6.177187013888889,219.43836940519594,-2.1975285877236512,18,2.6944,3.642553874145792,0.0,3.642553874145792
mp-774319,-202.37917196,-5.952328587058823,303.796755209419,-2.1135084012745105,34,1.5556999999999999,4.180086010954904,19.9999997,4.180086010954904
mp-780681,-295.07838827,-7.0256759111904765,570.3292430634373,-2.472074402619048,42,0.6326,3.1326083051219933,13.0000005,3.1326083051219933
mp-769242,-216.17577443,-4.9130857825,343.63439492317326,-1.478554420634545,44,0.4341999999999999,2.8115651809456987,0.997696775,2.8115651809456987
mp-769763,-232.53860712,-4.844554315,444.3040160024736,-1.7591968476866662,48,2.7186,2.455684145099247,0.0,2.455684145099247
mp-759715,-531.62127024,-6.328824645714285,1140.258651140515,-2.494214926591836,84,3.4313999999999996,3.186489651123718,8.333333333333333e-08,3.186489651123718
mp-18713,-130.80907451,-5.450378104583333,343.0894043376481,-1.8325841106249996,24,0.0,5.500415287947356,2.0000005,5.500415287947356
mp-774310,-201.47933489,-5.925862790882353,302.90536106710533,-1.9600318229411764,34,0.0,4.241602698861338,29.0000024,4.241602698861338
mp-772517,-548.55654519,-6.689713965731706,934.5489187602193,-2.5395709728745643,82,1.1516000000000002,2.991461910081482,18.9999995,2.991461910081482
mp-764904,-312.88877964,-7.111108628181818,488.31186041616695,-2.3768196532575754,44,1.9792,3.213531217875679,9.00000055,3.213531217875679
mp-704251,-569.62516914,-6.781252013571429,1074.8640111322047,-2.5026436374489807,84,3.5691000000000006,2.924599827349046,3.9999998,2.924599827349046
mp-779753,-209.17714445,-6.152268954411764,438.9173701340065,-3.131724208931764,34,1.3014999999999999,3.2966492983444233,8.0001903,3.2966492983444233
mp-783911,-664.96074077,-6.157043896018519,1314.303986550252,-3.042427319318519,108,1.1741999999999997,3.3326726565282416,4.000000016666667,3.3326726565282416
mp-763051,-37.38209196,-6.23034866,55.66932137103662,-2.7159268006149992,6,1.8141999999999996,3.454771758793431,2.0,3.454771758793431
mp-849265,-588.00936251,-6.681924573977272,1213.1613956471322,-2.4601233099350654,88,3.3847000000000005,3.3140040033557714,2.1625e-06,3.3140040033557714
mp-775292,-723.61670323,-7.537673991979166,1210.5089479366084,-3.072620596197917,96,1.9506000000000001,2.597184576934692,1.000000025,2.597184576934692
mp-540462,-198.64451121,-7.094446828928571,350.59231600934993,-2.5448565970918366,28,2.6419,2.9158769096415753,3.999999925,2.9158769096415753
mp-559701,-107.30191781,-5.961217656111112,215.16397055317802,-3.158363863571111,18,0.13629999999999987,3.439163544019853,5.0000013,3.439163544019853
mp-765701,-107.45869718,-6.71616857375,152.3380381039706,-2.3810648850000007,16,1.5423999999999998,3.9724030267045634,11.0000004,3.9724030267045634
mp-760512,-75.79103393,-6.315919494166667,132.4295149497092,-1.6639221483333333,12,1.8629000000000002,3.2725867279998186,0.0,3.2725867279998186
mp-774318,-186.73344549,-5.492160161470588,290.9885191177078,-1.762179039411765,34,0.7782999999999998,4.491745781551857,19.0000006,4.491745781551857
mp-780312,-199.68040736,-5.872953157647059,311.0232238841001,-1.9753938482352942,34,1.0736999999999997,4.122529736942783,18.9999995,4.122529736942783
mp-771711,-106.14504888,-6.634065555,150.05718143089365,-2.3296391493750006,16,0.8475999999999999,4.0669573171220295,7.9999998,4.0669573171220295
mp-863869,-97.14689455,-6.476459636666666,148.0931597998507,-1.9633084581920002,15,0.19910000000000005,4.142875606083711,9.9999995,4.142875606083711
mp-26113,-528.51876386,-7.340538386944445,1025.96376336832,-2.776023959735451,72,0.28690000000000015,2.399909039863125,0.9999998,2.399909039863125
mp-768041,-200.0284205,-7.143872160714286,311.7099479617323,-2.5994713842689796,28,1.9104999999999999,3.295272609013944,16.9999995,3.295272609013944
mp-779026,-280.96850134,-7.0242125335,474.98097352480755,-2.488439515595428,40,1.1417000000000002,3.2305155399028167,26.9999998,3.2305155399028167
mp-705089,-504.15683154,-7.002178215833333,876.988170544345,-2.4572662487599217,72,3.3905,3.3581640838707383,12.00000035,3.3581640838707383
mp-757663,-247.09942122,-6.863872811666667,497.84109057129643,-2.51534337936508,36,0.0,2.945488063025301,0.0,2.945488063025301
mp-764730,-192.92770364,-6.02899073875,289.6726125522331,-2.626375864055001,32,1.9903,3.1817744462192863,1.00000005,3.1817744462192863
mp-780724,-588.47325228,-6.6871960486363635,1198.3775984259848,-2.465394784594157,88,3.6412000000000004,3.3548872468676936,4.875e-06,3.3548872468676936
mp-780518,-162.6528837,-4.783908344117647,290.03123343959777,-1.383425361764706,34,0.0,4.551377135832569,2.99999985,4.551377135832569
mp-778261,-292.05493521,-7.30137338025,487.5692558972906,-2.6237645383100956,40,1.1414999999999997,3.1137598380868905,23.0000007,3.1137598380868905
mp-773359,-101.52585709,-6.345366068125,148.68748077030693,-2.17601535,16,1.3453,4.193673000039668,3.99999985,4.193673000039668
mp-705056,-317.86727884,-7.224256337272727,555.6456905745634,-2.705195153230519,44,1.9606999999999999,2.771232371723115,2.0000019,2.771232371723115
mp-771074,-151.06948651,-5.3953388039285715,292.1187707063314,-2.0854814069642855,28,0.8715,2.2348987257778083,0.99999995,2.2348987257778083
mp-850928,-577.47587437,-7.598366768026317,969.3089413486887,-2.6036546456578953,76,1.0234000000000003,3.583981448795033,7.9999996,3.583981448795033
mp-762163,-83.77102858,-6.980919048333334,118.2510135980593,-2.4862244925905563,12,0.0,3.855541865495621,9.0,3.855541865495621
mp-780179,-267.24997755,-6.518292135365853,484.0414441933975,-2.4040640105574917,41,0.0,2.9196217985556734,15.9998408,2.9196217985556734
mp-18162,-98.98943174,-4.949471587,208.0635764742614,-1.2375940724999999,20,0.0,5.300346950742296,1.000000075,5.300346950742296
mp-553966,-197.92233054,-4.9480582635,416.3994078019119,-1.2361807489999996,40,0.0,5.296881419440021,0.9074723375,5.296881419440021
mp-769583,-211.52593529,-7.050864509666667,298.8632420600713,-2.397294083,30,1.5116999999999998,3.9532023967215277,9.9999978,3.9532023967215277
mp-771110,-288.92917381,-7.22322934525,498.7033969606126,-2.535098271691429,40,2.4972,3.516584169919716,27.0000001,3.516584169919716
mp-774711,-524.4825896,-6.2438403523809525,1272.6163305958264,-2.272182538422619,84,0.0,5.864859312394648,0.0420831,5.864859312394648
mp-772561,-176.75814832,-6.312791011428572,335.1046901235082,-2.2646842960204085,28,1.1344000000000003,3.85650680464848,0.0,3.85650680464848
mp-764933,-192.20821336,-5.653182745882353,301.285974304071,-1.8389936332917651,34,0.43720000000000026,4.2928651496775005,28.0000012,4.2928651496775005
mp-774192,-77.64439351,-6.470366125833333,108.29616013095588,-2.488300090208334,12,1.6099999999999999,3.4598611286424816,1.0,3.4598611286424816
mp-627993,-228.12006177,-7.1287519303125,404.1651780658821,-2.399444519531251,32,0.29269999999999996,3.1031336600772637,1.000179525,3.1031336600772637
mp-777675,-141.94977438,-7.097488719,254.69220648396086,-2.426142371750001,20,1.2234,3.048152522910125,4.0000003,3.048152522910125
mp-761486,-47.67295647,-6.8104223528571435,89.21893728719894,-2.5318139767346954,7,3.4904999999999995,2.936173265605558,3.9999997,2.936173265605558
mp-771545,-144.27217119,-6.557825963181818,235.4952501737772,-1.9679685640818187,22,0.6452999999999998,3.9020296952728555,19.9999909,3.9020296952728555
mp-25542,-26.40584953,-6.6014623825,41.911373133091466,-2.1416618471150004,4,1.1382000000000003,3.7194635956817717,4.0000002,3.7194635956817717
mp-777682,-214.29708177,-7.653467206071428,305.66832623971214,-2.6583227760714294,28,1.4975,4.211351283774735,5.99999855,4.211351283774735
mp-25576,-96.31716647,-6.879797605,180.52104510135013,-2.097466242857142,14,1.4749000000000003,4.835120974323231,5.00000015,4.835120974323231
mp-771575,-203.01739911,-7.250621396785715,291.47082661797174,-2.396364860324763,28,0.7292000000000001,4.039910025002799,10.9999999,4.039910025002799
mp-769563,-189.16205335,-6.755787619642858,312.8330304270046,-2.2342843510714294,28,0.8336999999999994,4.500006059174649,12.9999996,4.500006059174649
mp-778677,-272.93545754,-6.8233864385,474.2417868362434,-2.453365793988096,40,0.20409999999999995,3.2916749069798605,14.0000002,3.2916749069798605
mp-762511,-167.8016453,-6.991735220833333,324.09406402475383,-1.8752778965625,24,1.4949000000000001,2.609447839399064,9.00000025,2.609447839399064
mp-766486,-32.69583174,-4.0869789675,133.98170359340043,-0.8529534695312506,8,0.5844,3.3368255209839077,0.0,3.3368255209839077
mp-764273,-174.71136466,-6.719667871538461,316.36436940822983,-2.390179480930989,26,3.6503,2.759186599283053,5.0000004,2.759186599283053
mp-777694,-215.08911086,-7.6817539592857145,295.0496059114175,-2.82704173,28,1.0835,3.838649672779611,8.9999997,3.838649672779611
mp-18968,-105.8184141,-6.61365088125,172.0943670582934,-2.629431618750001,16,3.1235999999999997,3.1226122354753203,4.0000003,3.1226122354753203
mp-759998,-118.22879018,-5.911439509,228.32031763724243,-2.016976636250001,20,0.0,5.057998224701903,3.8e-06,5.057998224701903
mp-756515,-118.28870712,-5.914435356,241.70564391485158,-2.01997248325,20,0.0,4.777893236449939,3.94e-05,4.777893236449939
mp-765286,-247.0435023,-6.862319508333333,457.92435862130543,-2.5137900760317464,36,0.0,3.202242820137732,0.0137988,3.202242820137732
mp-767440,-279.09328131,-6.977332032750001,472.2640810309211,-2.492613458369429,40,1.5432000000000001,3.2729778559338376,14.00000005,3.2729778559338376
mp-694615,-764.28647545,-6.823986387946428,1448.089124127436,-2.545378011823981,112,3.5227000000000004,2.8944324388184164,3.9998231375,2.8944324388184164
mp-850917,-190.51885922,-6.804244972142857,295.0947721765245,-2.525636596020409,28,3.6639000000000004,3.5508898584175212,4.000000275,3.5508898584175212
mp-761135,-260.96531583,-6.52413289575,559.7861269001718,-2.4778841093214288,40,3.3397,3.258611782146892,0.0,3.258611782146892
mp-585354,-233.90625912,-7.3095705975,378.60163693600015,-2.5815133896205342,32,2.5513,3.1916640431748915,8.00001775,3.1916640431748915
mp-775294,-677.14219278,-7.360241225869565,1169.1122262410083,-2.5856982045574535,92,2.2298,2.9930315758920116,8.99999965,2.9930315758920116
mp-767699,-136.31418466,-5.679757694166667,297.57171417452986,-3.181861273293334,24,2.2023,2.988274775302842,1.99999995,2.988274775302842
mp-767692,-95.22690681,-5.290383711666667,253.8147164538242,-3.0974446624600005,18,2.1063,2.3397184991913162,1.00000005,2.3397184991913162
mp-849493,-71.95525173,-5.139660837857143,156.10368176061579,-2.9646641656799995,14,3.702,3.1001801335882746,4.0,3.1001801335882746
mp-780102,-253.02927902,-7.442037618235294,374.5098527436611,-2.4817753165664707,34,0.09729999999999994,3.1491658853725335,13.99999995,3.1491658853725335
mp-26409,-263.5971349,-7.322142636111112,449.0117682423402,-2.7576282089021174,36,0.16930000000000067,2.7418209103048676,0.99999715,2.7418209103048676
mp-865132,-194.34341994,-6.940836426428571,311.825171452284,-2.4986542560714287,28,0.15969999999999995,4.464723595782756,12.0000004,4.464723595782756
mp-767773,-179.70891992,-6.418175711428572,320.7823536610325,-2.0999088346428576,28,1.3506000000000005,4.448263011600919,12.9999998,4.448263011600919
mp-761441,-172.15301857,-6.148322091785714,271.972470268468,-1.7519003950685723,28,0.0,4.505675945747002,17.0000005,4.505675945747002
mp-776357,-127.50593527,-5.312747302916667,381.5296890294082,-2.7853125484819046,24,3.755,2.7211134037909925,0.0,2.7211134037909925
mp-18722,-86.47912079,-5.404945049375,313.08714306585483,-1.8945934704217242,16,1.8208000000000002,4.154833442825195,1.99999985,4.154833442825195
mp-774722,-519.20192126,-7.417170303714285,960.3020837000699,-3.0401697125714278,70,0.0,6.911445562192661,0.1208537,6.911445562192661
mp-743603,-275.95871371,-7.458343613783783,468.7262051228462,-2.8898338419691116,37,2.4315,2.7990481120118775,5.0000001,2.7990481120118775
mp-768785,-213.12234682,-5.920065189444444,565.9207008690521,-1.9735648870659728,36,0.0,3.1252367045317664,3.365e-05,3.1252367045317664
mp-753363,-108.12740706,-5.406370353,229.1190742456586,-1.8111971277500003,20,0.0,5.249481422215819,1e-06,5.249481422215819
mp-776021,-108.64859904,-5.432429952,244.30990869557496,-1.8372567267500002,20,0.04329999999999945,4.923076309715213,1.0,4.923076309715213
mp-779054,-175.008017,-6.481778407407408,311.7013973046282,-2.7436362623874078,27,0.6973,3.417233536416991,2.0006918333333332,3.417233536416991
mp-18951,-572.74998701,-6.818452226309525,880.9995514117229,-2.539843850187076,84,3.5132999999999996,3.568159707168632,4.000000075,3.568159707168632
mp-585400,-286.54067908,-6.822397120952381,528.1176194134098,-2.543788744829933,42,2.671,2.9761808599309245,4.0000035333333335,2.9761808599309245
mp-779340,-220.25884505,-6.478201325,419.5194917989197,-2.797453036592941,34,0.5990000000000001,3.3541157744356234,3.9999999,3.3541157744356234
mp-27047,-97.5362107,-6.09601316875,167.96616016673838,-2.3171765833928566,16,1.4878,3.408732696965974,0.0,3.408732696965974
mp-776589,-641.75620884,-6.548532743265306,1275.3831457365784,-2.560814624099854,98,3.8302000000000005,2.967296956150676,5.1e-06,2.967296956150676
mp-684104,-327.40411077,-6.820918974375,755.2941196415925,-2.452823978988095,48,3.2937000000000003,2.907868598704566,0.0,2.907868598704566
mp-585189,-299.64244853,-7.491061213250001,456.7947219153895,-2.5526644920134287,40,3.3405,3.719586928581116,20.0000004,3.719586928581116
mp-849951,-164.38179407,-5.479393135666667,354.88814695961844,-2.6584541328846663,30,2.8474000000000004,3.792356377524854,16.0,3.792356377524854
mp-775129,-499.22776569,-6.568786390657895,1049.4382835192955,-1.8920652898684223,76,0.6282,2.9972354636272063,8.000007325,2.9972354636272063
mp-705380,-268.72904313,-7.0718169244736835,549.9117350129177,-2.453741171851503,38,2.7289000000000003,3.0180429723611564,1.99999995,3.0180429723611564
mp-585261,-219.1161821,-7.068263938709678,425.53525985713674,-2.3633072777764976,31,0.1993999999999999,3.3816108469636426,1.0,3.3816108469636426
mp-19043,-150.7095076,-7.535475379999999,218.9479984143115,-2.9840450332499997,20,2.0567,3.1861086817343285,2.00000015,3.1861086817343285
mp-761801,-69.16097272,-6.916097272,101.3290693935254,-2.1864103902500007,10,1.0274,4.322285244098312,2.0,4.322285244098312
mp-761992,-111.4710657,-6.96694160625,173.36875984882258,-1.9054563246874991,16,3.1661,2.9270473663522276,7.9999999,2.9270473663522276
mp-770175,-187.9336474,-6.711915978571429,285.1224692842393,-2.012680619491429,28,0.0,4.222787065482919,14.9999988,4.222787065482919
mp-771275,-113.03363449,-5.6516817244999995,226.61531946349544,-1.8930155432500002,20,0.0,4.788552875828132,1e-06,4.788552875828132
mp-780112,-335.09127912,-7.446472869333334,505.19959120275183,-2.4636010146891856,45,0.4278000000000002,3.1050756232168015,37.0000003,3.1050756232168015
mp-778832,-340.44557116,-7.400990677391304,504.0558913328604,-2.484964457630724,46,0.4807999999999999,3.13498713962235,19.00000015,3.13498713962235
mp-770607,-305.37473959,-6.940334990681818,507.5040575793577,-2.7576601012381814,44,2.3291000000000004,2.4743645243011567,2.0000001,2.4743645243011567
mp-850919,-229.6304814,-6.9584994363636365,333.0795140089211,-2.2402955021327275,33,0.6204000000000001,4.020366583998728,8.999999133333334,4.020366583998728
mp-849772,-149.04054595,-7.4520272975,210.82742937123479,-2.5156596482499998,20,0.0,4.931184351209632,2.9999997,4.931184351209632
mp-770348,-171.15171336,-7.13132139,269.3044777396692,-2.5105840795833334,24,1.8632,2.675014237819797,1.0000001,2.675014237819797
mp-769201,-288.63676696,-6.013265978333333,586.478034389832,-1.5909989873795833,48,0.3752000000000001,2.5058216081492457,1.0000001166666668,2.5058216081492457
mp-774793,-207.70588475,-7.4180673125,376.27172973662897,-3.088023570357142,28,0.0,6.905736299414619,4.72e-05,6.905736299414619
mp-774432,-179.09192085,-4.47729802125,497.71617971561744,-1.6308476373500007,40,1.8115999999999999,2.958787533024792,2.999999375,2.958787533024792
mp-684470,-349.20122973,-6.715408264038462,736.8515861613862,-2.545626431758242,52,4.0954,3.0157235522647845,4.845e-05,3.0157235522647845
mp-684509,-381.77951484,-6.817491336428572,762.3378073709146,-2.5185992035841838,56,4.2158,3.1590009730229713,0.0,3.1590009730229713
mp-783907,-330.98094695,-6.895436394791666,547.902086758955,-2.4762194402179762,48,4.0445,2.8710675389179707,5.000000125,2.8710675389179707
mp-19017,-191.3359011,-6.833425039285714,302.4234363916838,-2.5548166631632654,28,3.9208999999999996,3.464840709092822,3.9999999,3.464840709092822
mp-19408,-229.57154066,-7.174110645625,394.2667950062084,-2.44480323484375,32,1.1530999999999998,3.1810403112126417,0.9999998,3.1810403112126417
mp-765375,-123.47457434,-6.498661807368421,206.92658404907712,-2.7091672643263163,19,1.1683000000000001,3.4633063461624984,4.0,3.4633063461624984
mp-767433,-166.77378974,-6.176807027407408,303.0148597266247,-3.062190450707408,27,1.7404,3.6138037605596183,3.999999666666667,3.6138037605596183
mp-761633,-71.52077646,-5.960064705,103.58361254649635,-1.873998297788333,12,0.01969999999999983,4.642932150258217,3.9999957,4.642932150258217
mp-774397,-278.39916512,-6.052155763478261,429.7717048144403,-1.726693032474783,46,0.46320000000000006,4.824294509606149,19.0000002,4.824294509606149
mp-774714,-180.12490539,-6.433032335357143,326.5632521283933,-2.54144844994898,28,3.1717999999999997,3.3817151373123275,0.0,3.3817151373123275
mp-765750,-127.71141629,-6.3855708145,186.95837752857864,-2.1739750398750006,20,1.0443000000000002,4.140958093479952,20.9999994,4.140958093479952
mp-775264,-252.09057776,-6.633962572631579,354.81138461279477,-2.349842560043859,38,0.6985000000000001,4.308385693486655,3.00000015,4.308385693486655
mp-18860,-125.58706366,-6.977059092222222,187.54440563069295,-2.780332007638889,18,2.3670999999999998,3.061857934761571,0.99999975,3.061857934761571
mp-766923,-206.22660272,-7.365235811428571,289.63933492733605,-2.845784965714285,28,1.8513000000000002,3.439087215408754,2.0000001,3.439087215408754
