mp-1157227_Y,mp-1157227,mp-124928,SiWO4,intercalation,,0.7290687441666668,159.9163947384626,1012.7226427692063,116.59004508363188,738.3444253528933,0.27322164527777737,0.6101128508124987
mvc-4354_Al,mvc-4363,mp-124928,SiWO4,intercalation,,-0.10468622583333433,182.37834097479472,1307.9136899056598,-19.092500190396205,-136.9205479119735,0.27322164527777737,0.6838310258124984
mvc-14430_Y,mp-561173,mp-125006,CuSiS7,intercalation,,2.6325675216666653,45.98712269801432,182.78003150468328,121.06420562969238,481.1807745484391,0.06421232845237501,8.881784197001252e-16
mvc-12314_Y,mp-18959,mp-126660,Be2Fe(SiO5)2,intercalation,,3.2108973983333406,57.286965561068925,244.2986163566601,183.9425686784479,784.417791676035,0.038612711516677216,-3.552713678800501e-15
mp-1154524_Y,mp-1154524,mp-124948,MnSiO4,intercalation,,3.9254561991666654,259.840602801885,1107.1862779906533,1019.9929050638632,4346.211238570679,0.4835573163888878,0.1085594367500029
mp-1154487_Al,mp-1154487,mp-124948,MnSiO4,intercalation,,3.720723163333335,324.84904176713695,1319.1872200013813,1208.6733542896245,4908.330446232448,0.4835573163888878,0.2426698782236745
mp-19457_Na,mp-753267,mp-109401,V6O13,intercalation,,2.5298536350000047,95.78444653503892,359.31357913621736,242.32063024313183,909.0107642826213,0.023473434473684662,0.04086669755290906
mvc-12088_Al,mp-571623,mp-126800,BiSe4,intercalation,,1.2103246491666668,138.91972946035747,658.9968442889335,168.13797282143543,797.6001243659441,0.2523163173763017,0.0
mvc-11295_Al,mp-37405,mp-126414,CuSe8,intercalation,,1.2294971966666652,64.57148187635279,296.78287874445715,79.39045595158815,364.8937174349728,0.09985046323046907,0.01966635821428575
mvc-13141_Al,mvc-14250,mp-125301,FeO4,intercalation,,2.617098349999998,308.4074328067997,1282.3069818600782,807.1325835264107,3355.9234864194877,0.16880357661184142,0.14775217912500072
mvc-14843_Al,mp-551918,mp-126208,BiO3,intercalation,,2.8328557074999985,188.76932155610425,1566.0356452767498,534.7562499711123,4436.353015870684,0.08792968524038436,0.05258694562500122
mvc-11845_Al,mp-27719,mp-124838,CuO4,intercalation,,3.2100510949999936,147.66113164375446,656.2597111628239,473.9997773219722,2106.6272044226025,0.14825539549999964,0.06374695785714657
mvc-13581_Al,mp-17477,mp-125985,FePO5,intercalation,,3.239918643333335,138.2964637447053,422.8868251275578,448.06929119354345,1370.1189087508185,0.16387033706521592,0.0
mvc-13345_Al,mp-34234,mp-126035,NiO4,intercalation,,3.4283576899999955,151.71730979017366,663.2099895504913,520.1412057252535,2273.721067760243,0.09041494246874836,0.005215870714286197
mvc-13206_Al,mp-557084,mp-125633,CuSi2O7F2,intercalation,,4.075016962500012,82.80427331140294,289.93130058278143,337.428818311454,1181.474967834524,0.11868668535061212,0.019416566607140414
mp-1041165_Mg,mvc-10530,mp-126567,Ti2Be3(SiO4)3,intercalation,,0.4685172875000006,126.62371041764773,406.6046500168109,59.32539733806187,190.50130771076329,0.1760902778750033,0.20175071271259
mp-1043372_Mg,mvc-8440,mp-117238,Ti(Si2O5)2,intercalation,,0.9356796887500078,155.59279526890322,440.2612555067826,145.5850182489511,411.9435145212742,0.178719852333332,0.16097450150669526
mp-1047007_Ca,mvc-16404,mp-1118394,SnO2,intercalation,,1.8010778512500023,156.96530998495828,788.7901614766971,282.70674322849925,1420.6724891195922,0.19165878750000065,0.2239953942857076
mp-1044676_Ca,mvc-9575,mp-1118309,TiO2,intercalation,,1.3646335112499979,268.27020679936953,1025.4746462635842,366.0905142683867,1399.3970672285245,0.181589499166666,0.13608412017856966
mp-1044664_Zn,mvc-9574,mp-1118309,TiO2,intercalation,,-0.13521109000000076,238.0866121548016,1136.1421139917136,-32.191950343858146,-153.61901362772468,0.181589499166666,0.19427988214286
mp-1044648_Mg,mvc-9561,mp-1118309,TiO2,intercalation,,1.2242229049999989,291.26251361141925,1150.2071127023205,356.5702405309736,1408.109892864096,0.181589499166666,0.04132732214286428
mp-1045717_Ca,mvc-2131,mp-1117059,WO3,intercalation,,2.1855136512499973,197.1304494270636,1391.972309223413,430.8312882998947,3042.174483969752,0.002365172499999346,0.029258101844728657
mp-1117059_Y,mvc-14736,mp-1117059,WO3,intercalation,,1.654867193333334,250.6810151856253,2034.0246316388284,414.8437880221867,3366.040633331016,0.002365172499999346,0.2278940969999965
mp-1046804_Al,mvc-4004,mp-1117059,WO3,intercalation,,0.9950315533333316,310.6580838991272,2125.503914891359,309.114595777705,2114.9434620504267,0.002365172499999346,0.29334178537500044
mp-1045708_Zn,mvc-2142,mp-1117059,WO3,intercalation,,0.0747090974999991,180.33126203543492,1562.3124136932086,13.47238583770319,116.71895044006484,0.002365172499999346,0.08730826916666247
mp-1045742_Mg,mvc-5026,mp-1117059,WO3,intercalation,,1.5797490112499992,209.2695129618874,1566.2112077380161,330.5933061863105,2474.2206068327982,0.002365172499999346,0.06830077200000062
mp-1043375_Mg,mvc-8457,mp-114331,Si4SnO10,intercalation,,2.3993178737499874,129.05461335713483,404.97942227415376,309.64304051766743,971.6743663633208,0.19092040816666606,0.08611803085937453
mp-1043403_Zn,mvc-8492,mp-114331,Si4SnO10,intercalation,,0.9996744450000016,117.43318117338907,405.38499236891136,117.39495021409235,405.2530172577214,0.19092040816666606,0.09089779104166508
mvc-11375_Mg,mp-14044,mp-126490,Mn2(SiO4)3,intercalation,,2.733739012500004,116.77177843217524,431.8125823826748,319.223566259044,1180.4629025478896,0.11317974877193038,0.1125492815416731
mvc-12761_Ca,mp-19220,mp-126429,Si2NiO6,intercalation,,4.674208628750004,213.609703690698,788.7121387371343,998.4563201757919,3686.605084484984,0.21507298935185207,0.0053128057500027035
mp-1043501_Ca,mp-110601,mvc-8638,Fe(GeO3)2,intercalation,,3.8622632387500015,158.96517820761045,702.4436840657678,613.9653640325969,2713.022418259335,0.11368273131944573,0.0
mp-1110657_Na,mp-111390,mp-3980,LiSbF6,intercalation,,2.4428882549999997,185.68879643606067,599.4787725420741,453.6169798987384,1464.4596525648487,0.0,0.15651350800000152
mp-1110717_Rb,mp-111435,mp-27826,K2MoCl6,intercalation,,2.1362418003448296,56.74404041868362,131.59468555080235,121.21899106284849,281.11806797685773,-1.7763568394002505e-15,0.0865775213906228
mp-1113821_Rb,mp-111438,mp-1209267,VF6,intercalation,,2.7333224403448244,63.61081099761185,225.38684048995358,173.86885714830578,616.0549088696098,0.0,8.881784197001249e-15
mvc-14138_Al,mp-21216,mp-126555,FeO3,intercalation,,3.517382504166657,204.86554487370987,868.3016043562517,720.5904832453563,3054.1488715025184,0.17053605870535815,0.029376070750000594
mp-1041165_Ca,mvc-10776,mp-126567,Ti2Be3(SiO4)3,intercalation,,1.4832230375000066,122.07521216694677,402.1871697671969,181.06476699371646,596.5332755856325,0.1760902778750033,0.1560593355102089
mp-1118394_Y,mvc-4120,mp-1118394,SnO2,intercalation,,1.3904111150000018,205.9943978993549,1139.9695978843795,286.41690046699614,1585.026399660524,0.19165878750000065,0.3630217078571425
mp-1118394_Na,mp-756229,mp-1118394,SnO2,intercalation,,2.0557806350000005,82.61674639430576,422.369379751737,169.84190736411992,868.2987917105822,0.19165878750000065,0.09063367196428462
mp-1118394_Al,mvc-4299,mp-1118394,SnO2,intercalation,,0.8292468783333341,244.83756081554162,1390.166142787736,203.03078300503572,1152.7909342714222,0.19165878750000065,0.3778781998214278
mp-1046867_Mg,mvc-5993,mp-1118394,SnO2,intercalation,,1.123187967500003,164.56629878460788,875.9667687531056,184.838886650882,983.8753345933458,0.19165878750000065,0.2905213057142886
mp-1041676_Zn,mvc-16236,mp-1118394,SnO2,intercalation,,-0.007477979999999552,146.12616073234415,789.4867600224338,-1.0927285074331894,-5.903766201712205,0.19165878750000065,0.2396973839285729
